seed,feature_group,density_bin,perturbation_type,strength,trial_id,n_samples,n_masked_features,baseline_auc,perturbed_auc,delta_auc,auc_drop,flip_rate,benign_to_malware_rate_overall,malware_to_benign_rate_overall,benign_to_malware_rate_cond,malware_to_benign_rate_cond,mean_abs_probability_shift,mean_signed_probability_shift,mean_margin_shift
2024,header,mid_density,random,0.1,15,239999,8,0.975670578332267,0.9677076800585893,0.007962898273677688,0.007962898273677688,0.04060433585139938,0.011441714340476418,0.012641719340497253,0.017449766785709746,0.036716566020839135,0.1041393226492819,-0.0015007542170521165,-0.09486827905645477
2024,header,low_density,random,0.1,15,120001,8,0.9584734030226034,0.942194121209733,0.016279281812870416,0.016279281812870416,0.0630911409071591,0.015841534653877883,0.032308064099465836,0.0392525294239108,0.05416998504981068,0.10421149435178098,-0.048207248487291916,-0.08613320548190047
2024,header,high_density,random,0.1,16,120000,8,0.9985213696225589,0.9900558383483479,0.008465531274211013,0.008465531274211013,0.019916666666666666,0.014483333333333334,0.00016666666666666666,0.05081277043620629,0.00023311110075061774,0.1626344020832226,-0.08551514242726624,-0.15288099931565502
2024,header,mid_density,random,0.1,16,239999,8,0.975670578332267,0.9656573259719238,0.010013252360343228,0.010013252360343228,0.041696007066696114,0.006508360451501881,0.017470906128775537,0.009925905214595274,0.0507424394612322,0.14247910956624849,0.03418980600877709,-0.1330723632093548
2024,header,low_density,random,0.1,16,120001,8,0.9584734030226034,0.9464154569737973,0.012057946048806167,0.012057946048806167,0.05616619861501154,0.008699927500604162,0.031308072432729726,0.02155688622754491,0.0524933283033631,0.11322882606828234,-0.03288151580819809,-0.10080651179273814
2024,header,high_density,random,0.1,17,120000,8,0.9985213696225589,0.9988431922963104,-0.00032182267375147067,-0.00032182267375147067,0.0,0.0,0.0,0.0,0.0,0.04200275902635063,-0.03639359075253191,-0.04198578826420537
2024,header,mid_density,random,0.1,17,239999,8,0.975670578332267,0.9758791068439049,-0.00020852851163788433,-0.00020852851163788433,0.005070854461893592,0.0003333347222280093,0.001583339930583044,0.0005083690250753021,0.00459864702963707,0.026205232616748786,-0.005381563808786629,-0.023337336749746345
2024,header,low_density,random,0.1,17,120001,8,0.9584734030226034,0.9579694520676462,0.0005039509549572552,0.0005039509549572552,0.009333255556203698,0.0015166540278831009,0.0032416396530028915,0.0037580012389015075,0.005435162286400916,0.03319023924911548,-0.012327001828360476,-0.030374886338958497
2024,header,high_density,random,0.1,18,120000,8,0.9985213696225589,0.9987447871276371,-0.00022341750507826053,-0.00022341750507826053,0.020516666666666666,0.015,0.0,0.05262542392702608,0.0,0.08874456656111016,-0.012744524900720009,-0.0850522041849857
2024,header,mid_density,random,0.1,18,239999,8,0.975670578332267,0.964405592174382,0.01126498615788496,0.01126498615788496,0.04774603227513448,0.023170929878874494,0.002254176059066913,0.03533800185554694,0.006547021165878039,0.13337212986466068,0.08683447358262474,-0.12245119146600643
2024,header,low_density,random,0.1,18,120001,8,0.9584734030226034,0.9502223187241329,0.008251084298470546,0.008251084298470546,0.04058299514170715,0.01876651027908101,0.00259164506962442,0.046500103241792275,0.004345335401209988,0.07918408849810057,0.025570791567300584,-0.06555073114758231
2024,header,high_density,random,0.1,19,120000,8,0.9985213696225589,0.9988194584662018,-0.00029808884364290744,-0.00029808884364290744,0.008508333333333333,0.0049,0.0,0.017190971816161853,0.0,0.17492429897946543,-0.1256379148847565,-0.17317111105920524
2024,header,mid_density,random,0.1,19,239999,8,0.975670578332267,0.9666730801041042,0.008997498228162759,0.008997498228162759,0.056021066754444813,0.029133454722728012,0.0025375105729607207,0.04443145279158141,0.007369936950128883,0.16337716825789902,0.06792003948232114,-0.15169570817090927
2024,header,low_density,random,0.1,19,120001,8,0.9584734030226034,0.9508557452236235,0.007617657798979938,0.007617657798979938,0.06245781285155957,0.029458087849267924,0.004208298264181132,0.07299194714020235,0.007055930474633581,0.13225764148054,0.003058210509566572,-0.1145645364979807
2024,header,high_density,random,0.1,20,120000,8,0.9985213696225589,0.9956750526860804,0.0028463169364785212,0.0028463169364785212,0.00085,0.0,0.0006916666666666667,0.0,0.0009674110681150637,0.14678449142025637,-0.06809306545059586,-0.14636482756188252
2024,header,mid_density,random,0.1,20,239999,8,0.975670578332267,0.9636481211811856,0.012022457151081412,0.012022457151081412,0.016395901649590205,0.003195846649361039,0.005141688090367043,0.00487398802790946,0.014933501143610906,0.14367504618617996,0.05661463934161797,-0.1408292201660951
2024,header,low_density,random,0.1,20,120001,8,0.9584734030226034,0.9513174684665355,0.007155934556067889,0.007155934556067889,0.02729143923800635,0.006024949792085066,0.008724927292272564,0.014928763163328515,0.014628830112755167,0.11484779682504714,-0.01082877793771155,-0.10875398077896956
2024,imports,high_density,important,0.01,0,172296,13,0.8235176486358091,0.839062062326165,-0.015544413690355863,-0.015544413690355863,0.01643102567674235,0.008142963272507778,0.0,0.014936177914045118,0.0,0.07144358206479899,-0.025181248263796967,-0.06853297477420688
2024,imports,mid_density,important,0.01,0,187704,13,0.9705572641560498,0.9656830790096901,0.004874185146359733,0.004874185146359733,0.02988215488215488,0.0031272642032135704,0.018609086647061332,0.010088857570080607,0.02696859968653732,0.1552902895565496,-0.0804362408352346,-0.1502162641740136
2024,imports,low_density,important,0.01,0,120000,13,0.9199043317449124,0.9101447038037023,0.009759627941210103,0.009759627941210103,0.023558333333333334,0.004058333333333333,0.012191666666666667,0.005541395475854536,0.0455536181342633,0.07159994878801484,0.03696631811097013,-0.06816726430054806
2024,imports,high_density,random,0.01,1,172296,13,0.8235176486358091,0.823349087756866,0.00016856087894312477,0.00016856087894312477,0.0,0.0,0.0,0.0,0.0,0.01682701527507447,-0.012898938982303827,-0.016194457946192387
2024,imports,mid_density,random,0.01,1,187704,13,0.9705572641560498,0.9692452615671179,0.0013120025889319376,0.0013120025889319376,0.00849209393513191,0.0013052465584111154,0.0037772237139325746,0.004210851967069419,0.005474015796666178,0.04281907673267217,-0.02922053562784289,-0.039273834586491405
2024,imports,low_density,random,0.01,1,120000,13,0.9199043317449124,0.9198964308988832,7.900846029196273e-06,7.900846029196273e-06,0.011866666666666666,0.000625,0.007816666666666666,0.0008533976605525466,0.02920662598081953,0.0138937226918272,-0.004497172355287298,-0.006375387885141562
2024,imports,high_density,random,0.01,2,172296,13,0.8235176486358091,0.8234334683882756,8.418024753353848e-05,8.418024753353848e-05,0.004753447555369828,0.0,0.004393601708687375,0.0,0.009660171254290929,0.005831109127070258,-0.00421369899980686,-0.004150440174801011
2024,imports,mid_density,random,0.01,2,187704,13,0.9705572641560498,0.9702737407239073,0.0002835234321425517,0.0002835234321425517,0.0007352001022887099,0.000170481183139411,0.00017580872011251758,0.0005499888283519241,0.00025478493834976565,0.007858531866611073,-0.0037719066622913283,-0.006860926850375664
2024,imports,low_density,random,0.01,2,120000,13,0.9199043317449124,0.9202435660838582,-0.0003392343389457819,-0.0003392343389457819,0.0020666666666666667,0.000125,0.000475,0.0001706795321105093,0.0017748162909453232,0.0034912935447302166,0.000998590293630771,-0.0018617839367117007
2024,imports,high_density,random,0.01,3,172296,13,0.8235176486358091,0.8233730261581429,0.00014462247766622305,0.00014462247766622305,0.0,0.0,0.0,0.0,0.0,0.015344418985571264,-0.010895362707793258,-0.015148405131525353
2024,imports,mid_density,random,0.01,3,187704,13,0.9705572641560498,0.969817037847105,0.0007402263089447692,0.0007402263089447692,0.002818267058773388,0.00028768699654775604,0.0014757277415505263,0.000928106147843872,0.002138649330996518,0.02312071947518532,-0.014126702120989838,-0.02203641408257256
2024,imports,low_density,random,0.01,3,120000,13,0.9199043317449124,0.9200046002126843,-0.00010026846777189125,-0.00010026846777189125,0.004108333333333334,0.0005833333333333334,0.002458333333333333,0.0007965044831823768,0.009185452733839831,0.006729595057990098,-0.001087210640113861,-0.003175703007704317
2024,imports,high_density,random,0.01,4,172296,13,0.8235176486358091,0.8235278436240214,-1.0194988212308687e-05,-1.0194988212308687e-05,0.0,0.0,0.0,0.0,0.0,0.009155859371814921,-0.00779020957530886,-0.009074709640307653
2024,imports,mid_density,random,0.01,4,187704,13,0.9705572641560498,0.969388322792679,0.0011689413633708678,0.0011689413633708678,0.0021896176959468098,0.0003089971444401824,0.0008364233047777352,0.0009968547513878624,0.001212158646088279,0.01657885779863242,-0.011895594217125268,-0.015407986694543924
2024,imports,low_density,random,0.01,4,120000,13,0.9199043317449124,0.9201083620590144,-0.00020403031410198835,-0.00020403031410198835,0.002416666666666667,0.00014166666666666668,0.0012916666666666667,0.00019343680305857722,0.004826254826254826,0.004363384955568821,-0.0001836969801573285,-0.0017788977661860408
2024,imports,high_density,random,0.01,5,172296,13,0.8235176486358091,0.8235436228693425,-2.5974233533343494e-05,-2.5974233533343494e-05,0.0,0.0,0.0,0.0,0.0,0.001973680484216398,-0.0019489516332603307,-0.0019736804842162598
2024,imports,mid_density,random,0.01,5,187704,13,0.9705572641560498,0.9703506344507016,0.000206629705348238,0.000206629705348238,0.0005647189191492989,0.0001598261091931978,6.925798065038572e-05,0.0005156145265799288,0.00010036982419839253,0.0037945329544123727,-0.0020656740965902714,-0.003404908348207887
2024,imports,low_density,random,0.01,5,120000,13,0.9199043317449124,0.920176262213227,-0.00027193046831464063,-0.00027193046831464063,0.0012083333333333334,0.000125,0.0005166666666666667,0.0001706795321105093,0.0019305019305019305,0.0020504509795181845,0.0001670985837835145,-0.0007861101840195723
2024,imports,high_density,random,0.01,6,172296,13,0.8235176486358091,0.8389260717066225,-0.01540842307081336,-0.01540842307081336,0.004939174443980127,0.001671541997492687,0.0,0.003066015138449746,0.0,0.008342926720583928,0.0042916059931882074,-0.0060344477636364155
2024,imports,mid_density,random,0.01,6,187704,13,0.9705572641560498,0.9704326690227065,0.00012459513334328598,0.00012459513334328598,0.0006659421216383242,0.00019179133103183735,0.0001491710352469846,0.0006187374318959146,0.0002161811598119224,0.006281137955219349,-0.001910907920955669,-0.005775732710605162
