feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,623,import_hash_bin_0365,0.00027991982127732696,0.00027991982127732696,True
imports,398,import_hash_bin_0140,0.0002791360523547399,0.0002791360523547399,True
imports,773,import_hash_bin_0515,0.00027732082331258164,0.00027732082331258164,True
imports,1108,import_hash_bin_0850,0.0002772992510307318,0.0002772992510307318,True
imports,487,import_hash_bin_0229,0.00027595212075087196,0.00027595212075087196,True
imports,662,import_hash_bin_0404,0.000275800204734914,0.000275800204734914,True
imports,336,import_hash_bin_0078,0.00027475326421544675,0.00027475326421544675,True
imports,972,import_hash_bin_0714,0.0002743863040541429,0.0002743863040541429,True
imports,397,import_hash_bin_0139,0.0002742484764441207,0.0002742484764441207,True
imports,1149,import_hash_bin_0891,0.0002729963977943924,0.0002729963977943924,True
imports,799,import_hash_bin_0541,0.00027223779425118375,0.00027223779425118375,True
imports,298,import_hash_bin_0040,0.0002721462867851904,0.0002721462867851904,True
imports,379,import_hash_bin_0121,0.0002720132275533644,0.0002720132275533644,True
imports,28,library_hash_bin_026,0.0002718806452770332,0.0002718806452770332,True
imports,395,import_hash_bin_0137,0.0002718442476558258,0.0002718442476558258,True
imports,892,import_hash_bin_0634,0.0002701135376559679,0.0002701135376559679,True
imports,586,import_hash_bin_0328,0.00026990939121764886,0.00026990939121764886,True
imports,343,import_hash_bin_0085,0.0002698006905174484,0.0002698006905174484,True
imports,97,library_hash_bin_095,0.0002695982143654021,0.0002695982143654021,True
imports,248,library_hash_bin_246,0.00026926983560590455,0.00026926983560590455,True
imports,1040,import_hash_bin_0782,0.0002682340726067596,0.0002682340726067596,True
imports,1045,import_hash_bin_0787,0.0002672003628753067,0.0002672003628753067,True
imports,671,import_hash_bin_0413,0.00026717518494930286,0.00026717518494930286,True
imports,1182,import_hash_bin_0924,0.00026563580314752837,0.00026563580314752837,True
imports,1109,import_hash_bin_0851,0.0002655404978870922,0.0002655404978870922,True
imports,574,import_hash_bin_0316,0.00026532326437634393,0.00026532326437634393,True
imports,921,import_hash_bin_0663,0.00026381509900340945,0.00026381509900340945,True
imports,286,import_hash_bin_0028,0.00026378504583736607,0.00026378504583736607,True
imports,529,import_hash_bin_0271,0.00026369215415724794,0.00026369215415724794,True
imports,144,library_hash_bin_142,0.00026303861432480717,0.00026303861432480717,True
imports,624,import_hash_bin_0366,0.00026296385394237423,0.00026296385394237423,True
imports,642,import_hash_bin_0384,0.0002628409736825432,0.0002628409736825432,True
imports,881,import_hash_bin_0623,0.0002617131309044289,0.0002617131309044289,True
imports,1202,import_hash_bin_0944,0.0002615908890274455,0.0002615908890274455,True
imports,537,import_hash_bin_0279,0.0002612171182523198,0.0002612171182523198,True
imports,464,import_hash_bin_0206,0.0002611126351552219,0.0002611126351552219,True
imports,576,import_hash_bin_0318,0.00026076406137142164,0.00026076406137142164,True
imports,603,import_hash_bin_0345,0.0002595035071265716,0.0002595035071265716,True
imports,335,import_hash_bin_0077,0.0002582023079118944,0.0002582023079118944,True
imports,737,import_hash_bin_0479,0.0002579581314800409,0.0002579581314800409,True
imports,1264,import_hash_bin_1006,0.0002573093520315615,0.0002573093520315615,True
imports,594,import_hash_bin_0336,0.00025651964166493736,0.00025651964166493736,True
imports,1166,import_hash_bin_0908,0.00025588044306444315,0.00025588044306444315,True
imports,1107,import_hash_bin_0849,0.0002548232816171958,0.0002548232816171958,True
imports,1062,import_hash_bin_0804,0.00025391310059745607,0.00025391310059745607,True
imports,416,import_hash_bin_0158,0.000253634666988645,0.000253634666988645,True
imports,299,import_hash_bin_0041,0.0002523413854213954,0.0002523413854213954,True
imports,1015,import_hash_bin_0757,0.00025203478559742,0.00025203478559742,True
imports,1147,import_hash_bin_0889,0.00025129804854861533,0.00025129804854861533,True
imports,1146,import_hash_bin_0888,0.00024911753402216815,0.00024911753402216815,True
imports,1219,import_hash_bin_0961,0.00024845414750456125,0.00024845414750456125,True
imports,462,import_hash_bin_0204,0.00024821665402514556,0.00024821665402514556,True
imports,1249,import_hash_bin_0991,0.00024710866142325856,0.00024710866142325856,True
imports,679,import_hash_bin_0421,0.0002459340677140466,0.0002459340677140466,True
imports,1018,import_hash_bin_0760,0.0002442565585056376,0.0002442565585056376,True
imports,988,import_hash_bin_0730,0.0002441397486996719,0.0002441397486996719,True
imports,885,import_hash_bin_0627,0.000244024166323351,0.000244024166323351,True
imports,278,import_hash_bin_0020,0.0002435647280772491,0.0002435647280772491,True
imports,1232,import_hash_bin_0974,0.00024320251818415388,0.00024320251818415388,True
imports,515,import_hash_bin_0257,0.0002431212678728541,0.0002431212678728541,True
imports,365,import_hash_bin_0107,0.00024309495718282835,0.00024309495718282835,True
imports,1143,import_hash_bin_0885,0.0002428789174399199,0.0002428789174399199,True
imports,842,import_hash_bin_0584,0.0002421331873659716,0.0002421331873659716,True
imports,1066,import_hash_bin_0808,0.00024182267435704448,0.00024182267435704448,True
imports,1096,import_hash_bin_0838,0.00024162176218443115,0.00024162176218443115,True
imports,1230,import_hash_bin_0972,0.0002413035537895636,0.0002413035537895636,True
imports,950,import_hash_bin_0692,0.00024053742440481322,0.00024053742440481322,True
imports,597,import_hash_bin_0339,0.00024048633446083084,0.00024048633446083084,True
imports,1098,import_hash_bin_0840,0.00023921454815625622,0.00023921454815625622,True
imports,1120,import_hash_bin_0862,0.00023757036022692714,0.00023757036022692714,True
imports,297,import_hash_bin_0039,0.0002370032399776718,0.0002370032399776718,True
imports,1162,import_hash_bin_0904,0.00023678318032157298,0.00023678318032157298,True
imports,963,import_hash_bin_0705,0.00023646731055858517,0.00023646731055858517,True
imports,848,import_hash_bin_0590,0.00023637305340142598,0.00023637305340142598,True
imports,451,import_hash_bin_0193,0.0002358464785456959,0.0002358464785456959,True
imports,257,library_hash_bin_255,0.00023542953911659596,0.00023542953911659596,True
imports,442,import_hash_bin_0184,0.00023525012716204652,0.00023525012716204652,True
imports,370,import_hash_bin_0112,0.0002347895283012779,0.0002347895283012779,True
imports,1214,import_hash_bin_0956,0.00023357781145012154,0.00023357781145012154,True
imports,1165,import_hash_bin_0907,0.0002334968056253186,0.0002334968056253186,True
imports,860,import_hash_bin_0602,0.00023326017271327188,0.00023326017271327188,True
imports,530,import_hash_bin_0272,0.00023321417939913935,0.00023321417939913935,True
imports,1198,import_hash_bin_0940,0.00023183300734336686,0.00023183300734336686,True
imports,1181,import_hash_bin_0923,0.00023132939540875701,0.00023132939540875701,True
imports,282,import_hash_bin_0024,0.00023000651718099583,0.00023000651718099583,True
imports,373,import_hash_bin_0115,0.00022953725211642602,0.00022953725211642602,True
imports,341,import_hash_bin_0083,0.00022946830895467806,0.00022946830895467806,True
imports,367,import_hash_bin_0109,0.0002284850515163608,0.0002284850515163608,True
imports,837,import_hash_bin_0579,0.00022723112862344576,0.00022723112862344576,True
imports,917,import_hash_bin_0659,0.0002271211579205513,0.0002271211579205513,True
imports,390,import_hash_bin_0132,0.00022514217725721222,0.00022514217725721222,True
imports,403,import_hash_bin_0145,0.00022492249762973753,0.00022492249762973753,True
imports,372,import_hash_bin_0114,0.00022468475191809054,0.00022468475191809054,True
imports,802,import_hash_bin_0544,0.00022344707566288223,0.00022344707566288223,True
imports,945,import_hash_bin_0687,0.00022223357773382504,0.00022223357773382504,True
imports,653,import_hash_bin_0395,0.00022108878689263778,0.00022108878689263778,True
imports,830,import_hash_bin_0572,0.0002204796230770641,0.0002204796230770641,True
imports,1105,import_hash_bin_0847,0.00021981499989737622,0.00021981499989737622,True
imports,681,import_hash_bin_0423,0.00021952003245362238,0.00021952003245362238,True
imports,968,import_hash_bin_0710,0.00021796485740703541,0.00021796485740703541,True
imports,483,import_hash_bin_0225,0.00021749514046961153,0.00021749514046961153,True
imports,705,import_hash_bin_0447,0.00021733189904912066,0.00021733189904912066,True
imports,1141,import_hash_bin_0883,0.00021664683420490004,0.00021664683420490004,True
imports,454,import_hash_bin_0196,0.0002165442491939604,0.0002165442491939604,True
imports,613,import_hash_bin_0355,0.00021523279173610304,0.00021523279173610304,True
imports,511,import_hash_bin_0253,0.00021496852882359587,0.00021496852882359587,True
imports,202,library_hash_bin_200,0.00021489268884376616,0.00021489268884376616,True
imports,966,import_hash_bin_0708,0.00021476689519162495,0.00021476689519162495,True
imports,813,import_hash_bin_0555,0.00021441314055113198,0.00021441314055113198,True
imports,560,import_hash_bin_0302,0.0002128852301546592,0.0002128852301546592,True
imports,621,import_hash_bin_0363,0.00021242969542461834,0.00021242969542461834,True
imports,985,import_hash_bin_0727,0.0002122244584968992,0.0002122244584968992,True
imports,1086,import_hash_bin_0828,0.00020985889964443381,0.00020985889964443381,True
imports,648,import_hash_bin_0390,0.00020942914405275496,0.00020942914405275496,True
imports,803,import_hash_bin_0545,0.00020872545170607333,0.00020872545170607333,True
imports,602,import_hash_bin_0344,0.0002084072794085461,0.0002084072794085461,True
imports,1091,import_hash_bin_0833,0.00020749385660795848,0.00020749385660795848,True
imports,1238,import_hash_bin_0980,0.0002070498317979616,0.0002070498317979616,True
imports,1171,import_hash_bin_0913,0.0002059508530230247,0.0002059508530230247,True
imports,1235,import_hash_bin_0977,0.00020379714903286764,0.00020379714903286764,True
imports,400,import_hash_bin_0142,0.0002031360705301443,0.0002031360705301443,True
imports,1101,import_hash_bin_0843,0.00020030671698541128,0.00020030671698541128,True
imports,1250,import_hash_bin_0992,0.0002002955833337003,0.0002002955833337003,True
imports,290,import_hash_bin_0032,0.0001995605864170837,0.0001995605864170837,True
imports,440,import_hash_bin_0182,0.00019942296421778476,0.00019942296421778476,True
imports,133,library_hash_bin_131,0.00019765920649353295,0.00019765920649353295,True
imports,378,import_hash_bin_0120,0.0001967303135520397,0.0001967303135520397,True
imports,801,import_hash_bin_0543,0.00019602760242730277,0.00019602760242730277,True
imports,533,import_hash_bin_0275,0.00019520008321704694,0.00019520008321704694,True
imports,1041,import_hash_bin_0783,0.00019484396501947784,0.00019484396501947784,True
imports,1014,import_hash_bin_0756,0.00019391954099671322,0.00019391954099671322,True
imports,998,import_hash_bin_0740,0.0001936910638800874,0.0001936910638800874,True
imports,843,import_hash_bin_0585,0.00019303118525373946,0.00019303118525373946,True
imports,840,import_hash_bin_0582,0.00019272699858504638,0.00019272699858504638,True
imports,388,import_hash_bin_0130,0.00019249015100353248,0.00019249015100353248,True
imports,746,import_hash_bin_0488,0.00019155095905121843,0.00019155095905121843,True
imports,975,import_hash_bin_0717,0.00019134989515277642,0.00019134989515277642,True
imports,469,import_hash_bin_0211,0.00019065623978451444,0.00019065623978451444,True
imports,22,library_hash_bin_020,0.00019039232106481403,0.00019039232106481403,True
imports,1145,import_hash_bin_0887,0.00019011282082305851,0.00019011282082305851,True
imports,1279,import_hash_bin_1021,0.0001897396929938151,0.0001897396929938151,True
imports,685,import_hash_bin_0427,0.00018964463266450538,0.00018964463266450538,True
imports,323,import_hash_bin_0065,0.00018838090668352666,0.00018838090668352666,True
imports,557,import_hash_bin_0299,0.00018646440913786192,0.00018646440913786192,True
imports,47,library_hash_bin_045,0.0001864437158618812,0.0001864437158618812,True
imports,380,import_hash_bin_0122,0.00018636911583650397,0.00018636911583650397,True
imports,629,import_hash_bin_0371,0.00018618535173492632,0.00018618535173492632,True
imports,1180,import_hash_bin_0922,0.00018618006279917565,0.00018618006279917565,True
imports,612,import_hash_bin_0354,0.00018576933605367527,0.00018576933605367527,True
imports,1244,import_hash_bin_0986,0.00018542271999837193,0.00018542271999837193,True
imports,890,import_hash_bin_0632,0.000185276632720906,0.000185276632720906,True
imports,226,library_hash_bin_224,0.00018493182398963729,0.00018493182398963729,True
imports,65,library_hash_bin_063,0.00018475789894923083,0.00018475789894923083,True
imports,304,import_hash_bin_0046,0.0001847243497807214,0.0001847243497807214,True
imports,579,import_hash_bin_0321,0.00018463783508348728,0.00018463783508348728,True
imports,853,import_hash_bin_0595,0.0001830891902231424,0.0001830891902231424,True
imports,1080,import_hash_bin_0822,0.00018241282187154065,0.00018241282187154065,True
imports,143,library_hash_bin_141,0.00018141454871911176,0.00018141454871911176,True
imports,675,import_hash_bin_0417,0.00018042770944434817,0.00018042770944434817,True
imports,88,library_hash_bin_086,0.00017856812761541036,0.00017856812761541036,True
imports,1061,import_hash_bin_0803,0.00017756478207204545,0.00017756478207204545,True
imports,387,import_hash_bin_0129,0.00017730359228520305,0.00017730359228520305,True
imports,1261,import_hash_bin_1003,0.00017680496964211367,0.00017680496964211367,True
imports,1207,import_hash_bin_0949,0.00017665969959159878,0.00017665969959159878,True
imports,319,import_hash_bin_0061,0.0001755776380501761,0.0001755776380501761,True
imports,1081,import_hash_bin_0823,0.0001746190785299666,0.0001746190785299666,True
imports,306,import_hash_bin_0048,0.00017351531111144838,0.00017351531111144838,True
imports,1092,import_hash_bin_0834,0.0001723590806631999,0.0001723590806631999,True
imports,909,import_hash_bin_0651,0.00017205592544603017,0.00017205592544603017,True
imports,814,import_hash_bin_0556,0.00017165477667494425,0.00017165477667494425,True
imports,1266,import_hash_bin_1008,0.00017147739588651404,0.00017147739588651404,True
imports,518,import_hash_bin_0260,0.000169304208368613,0.000169304208368613,True
imports,981,import_hash_bin_0723,0.0001691848003431739,0.0001691848003431739,True
imports,114,library_hash_bin_112,0.0001689153529187222,0.0001689153529187222,True
imports,1163,import_hash_bin_0905,0.00016777005243347458,0.00016777005243347458,True
imports,288,import_hash_bin_0030,0.0001676635895488363,0.0001676635895488363,True
imports,905,import_hash_bin_0647,0.00016447167462380194,0.00016447167462380194,True
imports,607,import_hash_bin_0349,0.00016429016572498684,0.00016429016572498684,True
imports,730,import_hash_bin_0472,0.00016225976618803461,0.00016225976618803461,True
imports,507,import_hash_bin_0249,0.00016152064309010345,0.00016152064309010345,True
imports,227,library_hash_bin_225,0.00016029394619690874,0.00016029394619690874,True
imports,841,import_hash_bin_0583,0.0001599597203557049,0.0001599597203557049,True
imports,974,import_hash_bin_0716,0.0001592667352486165,0.0001592667352486165,True
imports,206,library_hash_bin_204,0.00015753161757061678,0.00015753161757061678,True
imports,191,library_hash_bin_189,0.00015740441779000454,0.00015740441779000454,True
imports,152,library_hash_bin_150,0.00015693203021195095,0.00015693203021195095,True
imports,474,import_hash_bin_0216,0.00015624255455911023,0.00015624255455911023,True
imports,806,import_hash_bin_0548,0.00015565776369440062,0.00015565776369440062,True
imports,863,import_hash_bin_0605,0.0001555944210127498,0.0001555944210127498,True
imports,244,library_hash_bin_242,0.00015397028500842278,0.00015397028500842278,True
imports,817,import_hash_bin_0559,0.00015374121008632745,0.00015374121008632745,True
imports,769,import_hash_bin_0511,0.00015314571760434242,0.00015314571760434242,True
imports,199,library_hash_bin_197,0.00015235464841665907,0.00015235464841665907,True
imports,901,import_hash_bin_0643,0.000151915420749438,0.000151915420749438,True
imports,198,library_hash_bin_196,0.00014984109098094376,0.00014984109098094376,True
imports,747,import_hash_bin_0489,0.00014922635465354443,0.00014922635465354443,True
imports,649,import_hash_bin_0391,0.00014884210080801718,0.00014884210080801718,True
imports,940,import_hash_bin_0682,0.00014826122764555284,0.00014826122764555284,True
imports,467,import_hash_bin_0209,0.00014801909348745944,0.00014801909348745944,True
imports,171,library_hash_bin_169,0.00014649248433728392,0.00014649248433728392,True
imports,1133,import_hash_bin_0875,0.00014598900799590801,0.00014598900799590801,True
imports,130,library_hash_bin_128,0.0001459783724778841,0.0001459783724778841,True
imports,1256,import_hash_bin_0998,0.00014502904572535275,0.00014502904572535275,True
imports,1083,import_hash_bin_0825,0.00014434958035246923,0.00014434958035246923,True
imports,682,import_hash_bin_0424,0.00014304323235502458,0.00014304323235502458,True
imports,127,library_hash_bin_125,0.00014229046141909563,0.00014229046141909563,True
imports,1037,import_hash_bin_0779,0.00014082753281620402,0.00014082753281620402,True
imports,190,library_hash_bin_188,0.00014066544107652358,0.00014066544107652358,True
imports,922,import_hash_bin_0664,0.00013757238082216477,0.00013757238082216477,True
imports,418,import_hash_bin_0160,0.0001369531063061991,0.0001369531063061991,True
imports,29,library_hash_bin_027,0.00013619883155483307,0.00013619883155483307,True
imports,601,import_hash_bin_0343,0.00013566481305740547,0.00013566481305740547,True
imports,1031,import_hash_bin_0773,0.00013514098221976354,0.00013514098221976354,True
imports,1252,import_hash_bin_0994,0.00013431772204115658,0.00013431772204115658,True
imports,337,import_hash_bin_0079,0.0001341828953973637,0.0001341828953973637,True
imports,984,import_hash_bin_0726,0.00013143002279119158,0.00013143002279119158,True
imports,1070,import_hash_bin_0812,0.0001310969212317012,0.0001310969212317012,True
imports,447,import_hash_bin_0189,0.00013004187474396673,0.00013004187474396673,True
imports,118,library_hash_bin_116,0.00012989000233220118,0.00012989000233220118,True
imports,1009,import_hash_bin_0751,0.00012889647463481293,0.00012889647463481293,True
imports,18,library_hash_bin_016,0.00012812358104190798,0.00012812358104190798,True
imports,729,import_hash_bin_0471,0.00012702825100371678,0.00012702825100371678,True
imports,344,import_hash_bin_0086,0.00012577887555303004,0.00012577887555303004,True
imports,714,import_hash_bin_0456,0.00012572293698341535,0.00012572293698341535,True
imports,485,import_hash_bin_0227,0.0001253318237161312,0.0001253318237161312,True
imports,571,import_hash_bin_0313,0.00012496492974827984,0.00012496492974827984,True
imports,391,import_hash_bin_0133,0.00012486953846253443,0.00012486953846253443,True
imports,1022,import_hash_bin_0764,0.0001247796070367852,0.0001247796070367852,True
imports,175,library_hash_bin_173,0.00012472162296464826,0.00012472162296464826,True
imports,788,import_hash_bin_0530,0.00012461318955039627,0.00012461318955039627,True
imports,78,library_hash_bin_076,0.00012434568837587498,0.00012434568837587498,True
imports,1055,import_hash_bin_0797,0.00012362249068170194,0.00012362249068170194,True
imports,1118,import_hash_bin_0860,0.00012348800411501393,0.00012348800411501393,True
imports,236,library_hash_bin_234,0.0001222404879551867,0.0001222404879551867,True
imports,432,import_hash_bin_0174,0.0001222241623180639,0.0001222241623180639,True
imports,965,import_hash_bin_0707,0.00012187251839714903,0.00012187251839714903,True
imports,740,import_hash_bin_0482,0.0001210044734309935,0.0001210044734309935,True
imports,1223,import_hash_bin_0965,0.0001196355337793404,0.0001196355337793404,True
imports,1103,import_hash_bin_0845,0.00011925670922277691,0.00011925670922277691,True
imports,347,import_hash_bin_0089,0.00011919177932174034,0.00011919177932174034,True
imports,301,import_hash_bin_0043,0.00011849838314962358,0.00011849838314962358,True
imports,1268,import_hash_bin_1010,0.0001180551191234215,0.0001180551191234215,True
imports,358,import_hash_bin_0100,0.00011782222253707461,0.00011782222253707461,True
imports,204,library_hash_bin_202,0.00011616824767428602,0.00011616824767428602,True
imports,1039,import_hash_bin_0781,0.0001160543792791095,0.0001160543792791095,True
imports,770,import_hash_bin_0512,0.00011543996942855904,0.00011543996942855904,True
imports,1148,import_hash_bin_0890,0.00011503144918534054,0.00011503144918534054,True
imports,224,library_hash_bin_222,0.0001139596449269427,0.0001139596449269427,True
imports,588,import_hash_bin_0330,0.00011384547618406273,0.00011384547618406273,True
imports,1179,import_hash_bin_0921,0.00011227437372279581,0.00011227437372279581,True
imports,702,import_hash_bin_0444,0.00011086358286659361,0.00011086358286659361,True
imports,703,import_hash_bin_0445,0.00010958676971879244,0.00010958676971879244,True
imports,230,library_hash_bin_228,0.00010919451675369833,0.00010919451675369833,True
imports,229,library_hash_bin_227,0.00010723000936307348,0.00010723000936307348,True
imports,692,import_hash_bin_0434,0.00010710898241460648,0.00010710898241460648,True
imports,197,library_hash_bin_195,0.00010707575783100841,0.00010707575783100841,True
imports,217,library_hash_bin_215,0.000106992724569328,0.000106992724569328,True
imports,676,import_hash_bin_0418,0.00010628151521037718,0.00010628151521037718,True
imports,759,import_hash_bin_0501,0.00010445394002278715,0.00010445394002278715,True
imports,592,import_hash_bin_0334,0.0001041088097731559,0.0001041088097731559,True
imports,883,import_hash_bin_0625,0.00010404592883821585,0.00010404592883821585,True
imports,1024,import_hash_bin_0766,0.00010335746738811384,0.00010335746738811384,True
imports,1183,import_hash_bin_0925,0.00010260781966653262,0.00010260781966653262,True
imports,1177,import_hash_bin_0919,0.00010113038980997571,0.00010113038980997571,True
imports,1073,import_hash_bin_0815,9.853737172203128e-05,9.853737172203128e-05,True
imports,641,import_hash_bin_0383,9.85034892945661e-05,9.85034892945661e-05,True
imports,990,import_hash_bin_0732,9.844475204159833e-05,9.844475204159833e-05,True
imports,121,library_hash_bin_119,9.744399613250334e-05,9.744399613250334e-05,True
imports,1187,import_hash_bin_0929,9.711155646705336e-05,9.711155646705336e-05,True
imports,717,import_hash_bin_0459,9.590033337323885e-05,9.590033337323885e-05,True
imports,56,library_hash_bin_054,9.584008732337214e-05,9.584008732337214e-05,True
imports,1095,import_hash_bin_0837,9.570042816359012e-05,9.570042816359012e-05,True
imports,225,library_hash_bin_223,9.521763293478971e-05,9.521763293478971e-05,True
imports,872,import_hash_bin_0614,9.236582573339209e-05,9.236582573339209e-05,True
imports,79,library_hash_bin_077,9.090754730367933e-05,9.090754730367933e-05,True
imports,80,library_hash_bin_078,8.956685491718631e-05,8.956685491718631e-05,True
imports,62,library_hash_bin_060,8.837278741634838e-05,8.837278741634838e-05,True
imports,433,import_hash_bin_0175,8.808452238510846e-05,8.808452238510846e-05,True
imports,254,library_hash_bin_252,8.680039966433317e-05,8.680039966433317e-05,True
imports,82,library_hash_bin_080,8.587962617209314e-05,8.587962617209314e-05,True
imports,1034,import_hash_bin_0776,8.310609721402382e-05,8.310609721402382e-05,True
imports,15,library_hash_bin_013,8.278496918898727e-05,8.278496918898727e-05,True
imports,64,library_hash_bin_062,8.236047189855537e-05,8.236047189855537e-05,True
imports,163,library_hash_bin_161,8.147241837185315e-05,8.147241837185315e-05,True
imports,101,library_hash_bin_099,8.004623406981878e-05,8.004623406981878e-05,True
imports,250,library_hash_bin_248,7.945402884195419e-05,7.945402884195419e-05,True
imports,399,import_hash_bin_0141,7.939687622281491e-05,7.939687622281491e-05,True
imports,124,library_hash_bin_122,7.788359648493194e-05,7.788359648493194e-05,True
imports,807,import_hash_bin_0549,7.740412455746542e-05,7.740412455746542e-05,True
imports,548,import_hash_bin_0290,7.683195606111002e-05,7.683195606111002e-05,True
imports,993,import_hash_bin_0735,7.67379054770725e-05,7.67379054770725e-05,True
imports,58,library_hash_bin_056,7.652771468728408e-05,7.652771468728408e-05,True
imports,38,library_hash_bin_036,7.575789140755626e-05,7.575789140755626e-05,True
imports,1124,import_hash_bin_0866,7.572049995168231e-05,7.572049995168231e-05,True
imports,215,library_hash_bin_213,7.488728719716116e-05,7.488728719716116e-05,True
imports,7,library_hash_bin_005,7.362830910944053e-05,7.362830910944053e-05,True
imports,178,library_hash_bin_176,7.15708113609169e-05,7.15708113609169e-05,True
imports,951,import_hash_bin_0693,7.129442061695148e-05,7.129442061695148e-05,True
imports,142,library_hash_bin_140,7.096998390799974e-05,7.096998390799974e-05,True
imports,239,library_hash_bin_237,7.038212496865263e-05,7.038212496865263e-05,True
imports,20,library_hash_bin_018,7.029385828790399e-05,7.029385828790399e-05,True
imports,159,library_hash_bin_157,7.007432664916111e-05,7.007432664916111e-05,True
imports,166,library_hash_bin_164,6.772211467239013e-05,6.772211467239013e-05,True
imports,213,library_hash_bin_211,6.676017051550881e-05,6.676017051550881e-05,True
imports,334,import_hash_bin_0076,6.431143045968508e-05,6.431143045968508e-05,True
imports,75,library_hash_bin_073,6.327416425135323e-05,6.327416425135323e-05,True
imports,52,library_hash_bin_050,6.267708109048006e-05,6.267708109048006e-05,True
imports,196,library_hash_bin_194,6.209705721453198e-05,6.209705721453198e-05,True
imports,207,library_hash_bin_205,6.0725703128919955e-05,6.0725703128919955e-05,True
imports,134,library_hash_bin_132,5.916741560959169e-05,5.916741560959169e-05,True
imports,84,library_hash_bin_082,5.90128267733409e-05,5.90128267733409e-05,True
imports,183,library_hash_bin_181,5.5980224785832664e-05,5.5980224785832664e-05,True
imports,113,library_hash_bin_111,5.5336164420363616e-05,5.5336164420363616e-05,True
imports,189,library_hash_bin_187,5.4499687706716844e-05,5.4499687706716844e-05,True
imports,49,library_hash_bin_047,5.4134178820315584e-05,5.4134178820315584e-05,True
imports,253,library_hash_bin_251,5.318217822422506e-05,5.318217822422506e-05,True
imports,51,library_hash_bin_049,5.105955435688862e-05,5.105955435688862e-05,True
imports,40,library_hash_bin_038,4.9206150311456135e-05,4.9206150311456135e-05,True
imports,218,library_hash_bin_216,4.764077957527924e-05,4.764077957527924e-05,True
imports,185,library_hash_bin_183,4.7371376037048496e-05,4.7371376037048496e-05,True
imports,66,library_hash_bin_064,4.5788443561737656e-05,4.5788443561737656e-05,True
imports,14,library_hash_bin_012,4.5534986990200853e-05,4.5534986990200853e-05,True
imports,180,library_hash_bin_178,4.5514266220487785e-05,4.5514266220487785e-05,True
imports,157,library_hash_bin_155,4.522063593172839e-05,4.522063593172839e-05,True
imports,161,library_hash_bin_159,4.519964543372032e-05,4.519964543372032e-05,True
imports,30,library_hash_bin_028,4.4424072499726986e-05,4.4424072499726986e-05,True
imports,223,library_hash_bin_221,4.4366194507447626e-05,4.4366194507447626e-05,True
imports,234,library_hash_bin_232,4.4286576268568484e-05,4.4286576268568484e-05,True
imports,136,library_hash_bin_134,4.344902744805468e-05,4.344902744805468e-05,True
imports,211,library_hash_bin_209,4.3331800894169874e-05,4.3331800894169874e-05,True
imports,9,library_hash_bin_007,4.155506653192288e-05,4.155506653192288e-05,True
imports,184,library_hash_bin_182,4.102172140271573e-05,4.102172140271573e-05,True
imports,135,library_hash_bin_133,4.0867209751612496e-05,4.0867209751612496e-05,True
imports,50,library_hash_bin_048,3.878799000452788e-05,3.878799000452788e-05,True
imports,37,library_hash_bin_035,3.80461903852416e-05,3.80461903852416e-05,True
imports,177,library_hash_bin_175,3.7364622294903985e-05,3.7364622294903985e-05,True
imports,67,library_hash_bin_065,3.7295891381380486e-05,3.7295891381380486e-05,True
imports,125,library_hash_bin_123,3.725428363427804e-05,3.725428363427804e-05,True
imports,63,library_hash_bin_061,3.6215525955509435e-05,3.6215525955509435e-05,True
imports,59,library_hash_bin_057,3.5922107322644227e-05,3.5922107322644227e-05,True
imports,140,library_hash_bin_138,3.4553980988687424e-05,3.4553980988687424e-05,True
imports,153,library_hash_bin_151,3.413080119918512e-05,3.413080119918512e-05,True
imports,100,library_hash_bin_098,3.4078772365771635e-05,3.4078772365771635e-05,True
imports,46,library_hash_bin_044,3.396664556147175e-05,3.396664556147175e-05,True
imports,173,library_hash_bin_171,3.3888494578435035e-05,3.3888494578435035e-05,True
imports,60,library_hash_bin_058,3.3854336957947586e-05,3.3854336957947586e-05,True
imports,24,library_hash_bin_022,3.372782607446786e-05,3.372782607446786e-05,True
imports,12,library_hash_bin_010,3.35519241360767e-05,3.35519241360767e-05,True
imports,77,library_hash_bin_075,3.274989167941817e-05,3.274989167941817e-05,True
imports,126,library_hash_bin_124,3.2647859966623805e-05,3.2647859966623805e-05,True
imports,26,library_hash_bin_024,3.2021211747397344e-05,3.2021211747397344e-05,True
imports,17,library_hash_bin_015,3.188822695736945e-05,3.188822695736945e-05,True
imports,69,library_hash_bin_067,3.1522982386193756e-05,3.1522982386193756e-05,True
imports,241,library_hash_bin_239,3.110463262822777e-05,3.110463262822777e-05,True
imports,76,library_hash_bin_074,3.0691105763852776e-05,3.0691105763852776e-05,True
imports,94,library_hash_bin_092,3.047194637697932e-05,3.047194637697932e-05,True
imports,154,library_hash_bin_152,2.8997864825174653e-05,2.8997864825174653e-05,True
imports,193,library_hash_bin_191,2.884689748111685e-05,2.884689748111685e-05,True
imports,170,library_hash_bin_168,2.8687728111675534e-05,2.8687728111675534e-05,True
imports,81,library_hash_bin_079,2.8305791676413564e-05,2.8305791676413564e-05,True
imports,39,library_hash_bin_037,2.7677526692453244e-05,2.7677526692453244e-05,True
imports,71,library_hash_bin_069,2.68208041547025e-05,2.68208041547025e-05,True
