feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,1140,import_hash_bin_0882,0.0007654632950620152,0.0007654632950620152,True
imports,479,import_hash_bin_0221,0.0007600489626945097,0.0007600489626945097,True
imports,760,import_hash_bin_0502,0.0007591203445061876,0.0007591203445061876,True
imports,761,import_hash_bin_0503,0.0007583335908343091,0.0007583335908343091,True
imports,867,import_hash_bin_0609,0.0007571314658008615,0.0007571314658008615,True
imports,402,import_hash_bin_0144,0.0007564156958527509,0.0007564156958527509,True
imports,1272,import_hash_bin_1014,0.0007551039690308188,0.0007551039690308188,True
imports,752,import_hash_bin_0494,0.0007539024406909738,0.0007539024406909738,True
imports,955,import_hash_bin_0697,0.0007530536236278773,0.0007530536236278773,True
imports,1271,import_hash_bin_1013,0.0007474277814053963,0.0007474277814053963,True
imports,1255,import_hash_bin_0997,0.0007451734355378287,0.0007451734355378287,True
imports,523,import_hash_bin_0265,0.0007449774946509443,0.0007449774946509443,True
imports,834,import_hash_bin_0576,0.0007428740677363042,0.0007428740677363042,True
imports,889,import_hash_bin_0631,0.0007420040448521005,0.0007420040448521005,True
imports,744,import_hash_bin_0486,0.0007416882907324394,0.0007416882907324394,True
imports,710,import_hash_bin_0452,0.000735697056351046,0.000735697056351046,True
imports,957,import_hash_bin_0699,0.0007322148323525437,0.0007322148323525437,True
imports,1260,import_hash_bin_1002,0.0007309409354021689,0.0007309409354021689,True
imports,811,import_hash_bin_0553,0.0007296470493343974,0.0007296470493343974,True
imports,947,import_hash_bin_0689,0.0007269868235787026,0.0007269868235787026,True
imports,758,import_hash_bin_0500,0.0007248468644782745,0.0007248468644782745,True
imports,385,import_hash_bin_0127,0.0007230088564426659,0.0007230088564426659,True
imports,763,import_hash_bin_0505,0.0007174800656470643,0.0007174800656470643,True
imports,1074,import_hash_bin_0816,0.0007171411198856306,0.0007171411198856306,True
imports,1190,import_hash_bin_0932,0.0007169165655234508,0.0007169165655234508,True
imports,1117,import_hash_bin_0859,0.000716627923498488,0.000716627923498488,True
imports,1005,import_hash_bin_0747,0.0007143241143595717,0.0007143241143595717,True
imports,1142,import_hash_bin_0884,0.0007118663101295736,0.0007118663101295736,True
imports,131,library_hash_bin_129,0.0007111651828409632,0.0007111651828409632,True
imports,1132,import_hash_bin_0874,0.0007104020655848624,0.0007104020655848624,True
imports,1226,import_hash_bin_0968,0.0007091669143956112,0.0007091669143956112,True
imports,532,import_hash_bin_0274,0.0007091320465070027,0.0007091320465070027,True
imports,741,import_hash_bin_0483,0.0007090059419471277,0.0007090059419471277,True
imports,339,import_hash_bin_0081,0.0007047863306083225,0.0007047863306083225,True
imports,982,import_hash_bin_0724,0.0007040509530939596,0.0007040509530939596,True
imports,633,import_hash_bin_0375,0.0007019665922321249,0.0007019665922321249,True
imports,307,import_hash_bin_0049,0.0007007472512232389,0.0007007472512232389,True
imports,1157,import_hash_bin_0899,0.0006993213305075608,0.0006993213305075608,True
imports,634,import_hash_bin_0376,0.0006952783553394017,0.0006952783553394017,True
imports,1027,import_hash_bin_0769,0.0006937283023567741,0.0006937283023567741,True
imports,1060,import_hash_bin_0802,0.0006915518414841065,0.0006915518414841065,True
imports,591,import_hash_bin_0333,0.0006906364774537274,0.0006906364774537274,True
imports,914,import_hash_bin_0656,0.0006901321423216585,0.0006901321423216585,True
imports,1002,import_hash_bin_0744,0.0006832465409092888,0.0006832465409092888,True
imports,923,import_hash_bin_0665,0.0006827959615562779,0.0006827959615562779,True
imports,262,import_hash_bin_0004,0.0006788858583790805,0.0006788858583790805,True
imports,764,import_hash_bin_0506,0.0006771415225584015,0.0006771415225584015,True
imports,616,import_hash_bin_0358,0.0006760944575316167,0.0006760944575316167,True
imports,1168,import_hash_bin_0910,0.000675971739178994,0.000675971739178994,True
imports,1176,import_hash_bin_0918,0.000674988036674027,0.000674988036674027,True
imports,346,import_hash_bin_0088,0.0006721072429869342,0.0006721072429869342,True
imports,983,import_hash_bin_0725,0.0006699730173470642,0.0006699730173470642,True
imports,820,import_hash_bin_0562,0.000668096395216743,0.000668096395216743,True
imports,427,import_hash_bin_0169,0.0006668889731169675,0.0006668889731169675,True
imports,423,import_hash_bin_0165,0.0006668463833975166,0.0006668463833975166,True
imports,1135,import_hash_bin_0877,0.0006653210612970705,0.0006653210612970705,True
imports,460,import_hash_bin_0202,0.0006652852423006154,0.0006652852423006154,True
imports,1156,import_hash_bin_0898,0.0006626840246435281,0.0006626840246435281,True
imports,1203,import_hash_bin_0945,0.000662328932554982,0.000662328932554982,True
imports,1189,import_hash_bin_0931,0.000656602778205577,0.000656602778205577,True
imports,1205,import_hash_bin_0947,0.0006552297959670422,0.0006552297959670422,True
imports,430,import_hash_bin_0172,0.0006552169660793681,0.0006552169660793681,True
imports,659,import_hash_bin_0401,0.0006541252495439389,0.0006541252495439389,True
imports,745,import_hash_bin_0487,0.0006540766623287654,0.0006540766623287654,True
imports,261,import_hash_bin_0003,0.0006511861066581898,0.0006511861066581898,True
imports,585,import_hash_bin_0327,0.0006502017168497931,0.0006502017168497931,True
imports,1236,import_hash_bin_0978,0.0006494981104876057,0.0006494981104876057,True
imports,663,import_hash_bin_0405,0.0006487164693203114,0.0006487164693203114,True
imports,992,import_hash_bin_0734,0.0006469541616182676,0.0006469541616182676,True
imports,317,import_hash_bin_0059,0.000643282619122055,0.000643282619122055,True
imports,790,import_hash_bin_0532,0.0006389878071678157,0.0006389878071678157,True
imports,425,import_hash_bin_0167,0.0006379603907791904,0.0006379603907791904,True
imports,406,import_hash_bin_0148,0.0006367954321950056,0.0006367954321950056,True
imports,328,import_hash_bin_0070,0.0006353082405636778,0.0006353082405636778,True
imports,539,import_hash_bin_0281,0.0006330974286118051,0.0006330974286118051,True
imports,505,import_hash_bin_0247,0.0006330895019899118,0.0006330895019899118,True
imports,1129,import_hash_bin_0871,0.0006315117557693134,0.0006315117557693134,True
imports,558,import_hash_bin_0300,0.000631199783920513,0.000631199783920513,True
imports,381,import_hash_bin_0123,0.0006293183100360806,0.0006293183100360806,True
imports,412,import_hash_bin_0154,0.0006287207720695293,0.0006287207720695293,True
imports,517,import_hash_bin_0259,0.0006284781946346054,0.0006284781946346054,True
imports,1069,import_hash_bin_0811,0.0006261335369379838,0.0006261335369379838,True
imports,1196,import_hash_bin_0938,0.0006190350159355529,0.0006190350159355529,True
imports,852,import_hash_bin_0594,0.0006169796455830632,0.0006169796455830632,True
imports,329,import_hash_bin_0071,0.0006155405445271813,0.0006155405445271813,True
imports,455,import_hash_bin_0197,0.0006154500375527514,0.0006154500375527514,True
imports,120,library_hash_bin_118,0.0006137912524184295,0.0006137912524184295,True
imports,273,import_hash_bin_0015,0.0006107313428262495,0.0006107313428262495,True
imports,587,import_hash_bin_0329,0.0006104676132585349,0.0006104676132585349,True
imports,1212,import_hash_bin_0954,0.0006070618747652997,0.0006070618747652997,True
imports,959,import_hash_bin_0701,0.0006062219721947558,0.0006062219721947558,True
imports,514,import_hash_bin_0256,0.0005974667372486975,0.0005974667372486975,True
imports,787,import_hash_bin_0529,0.0005970236096131361,0.0005970236096131361,True
imports,739,import_hash_bin_0481,0.0005948520870801761,0.0005948520870801761,True
imports,1215,import_hash_bin_0957,0.0005946312937144031,0.0005946312937144031,True
imports,1112,import_hash_bin_0854,0.0005938448413026579,0.0005938448413026579,True
imports,1050,import_hash_bin_0792,0.0005870708831279594,0.0005870708831279594,True
imports,569,import_hash_bin_0311,0.0005864354102239,0.0005864354102239,True
imports,753,import_hash_bin_0495,0.0005848525965081818,0.0005848525965081818,True
imports,970,import_hash_bin_0712,0.0005812850298700652,0.0005812850298700652,True
imports,489,import_hash_bin_0231,0.0005804499271221075,0.0005804499271221075,True
imports,268,import_hash_bin_0010,0.000579806349719535,0.000579806349719535,True
imports,313,import_hash_bin_0055,0.000579456480114871,0.000579456480114871,True
imports,424,import_hash_bin_0166,0.0005761916914531714,0.0005761916914531714,True
imports,263,import_hash_bin_0005,0.0005753110578947691,0.0005753110578947691,True
imports,1267,import_hash_bin_1009,0.0005736618324944982,0.0005736618324944982,True
imports,382,import_hash_bin_0124,0.0005735305608137063,0.0005735305608137063,True
imports,645,import_hash_bin_0387,0.0005718906358582125,0.0005718906358582125,True
imports,249,library_hash_bin_247,0.0005712155236103866,0.0005712155236103866,True
imports,275,import_hash_bin_0017,0.0005708044770586717,0.0005708044770586717,True
imports,541,import_hash_bin_0283,0.0005686144475043795,0.0005686144475043795,True
imports,256,library_hash_bin_254,0.000567560309444273,0.000567560309444273,True
imports,1011,import_hash_bin_0753,0.0005664693385780762,0.0005664693385780762,True
imports,276,import_hash_bin_0018,0.000564759354034878,0.000564759354034878,True
imports,941,import_hash_bin_0683,0.0005645052904420216,0.0005645052904420216,True
imports,924,import_hash_bin_0666,0.0005636237214579104,0.0005636237214579104,True
imports,999,import_hash_bin_0741,0.0005603285337052958,0.0005603285337052958,True
imports,835,import_hash_bin_0577,0.0005594588103971421,0.0005594588103971421,True
imports,422,import_hash_bin_0164,0.0005592407102820284,0.0005592407102820284,True
imports,810,import_hash_bin_0552,0.0005590582792747019,0.0005590582792747019,True
imports,668,import_hash_bin_0410,0.0005589663421094989,0.0005589663421094989,True
imports,849,import_hash_bin_0591,0.0005571883987204241,0.0005571883987204241,True
imports,644,import_hash_bin_0386,0.000556148356559061,0.000556148356559061,True
imports,1010,import_hash_bin_0752,0.0005545009175105513,0.0005545009175105513,True
imports,473,import_hash_bin_0215,0.0005538759637767364,0.0005538759637767364,True
imports,302,import_hash_bin_0044,0.0005534161215822307,0.0005534161215822307,True
imports,98,library_hash_bin_096,0.0005518357971563089,0.0005518357971563089,True
imports,1021,import_hash_bin_0763,0.0005505399147522964,0.0005505399147522964,True
imports,688,import_hash_bin_0430,0.0005491527857656487,0.0005491527857656487,True
imports,1246,import_hash_bin_0988,0.0005482505154057587,0.0005482505154057587,True
imports,1089,import_hash_bin_0831,0.0005475712987688147,0.0005475712987688147,True
imports,606,import_hash_bin_0348,0.0005469379858486021,0.0005469379858486021,True
imports,531,import_hash_bin_0273,0.0005456889908476898,0.0005456889908476898,True
imports,893,import_hash_bin_0635,0.0005438587601143943,0.0005438587601143943,True
imports,1131,import_hash_bin_0873,0.0005419258956863045,0.0005419258956863045,True
imports,384,import_hash_bin_0126,0.00053994792668651,0.00053994792668651,True
imports,149,library_hash_bin_147,0.0005380943031950582,0.0005380943031950582,True
imports,1048,import_hash_bin_0790,0.0005377736507893252,0.0005377736507893252,True
imports,987,import_hash_bin_0729,0.0005354849913532837,0.0005354849913532837,True
imports,577,import_hash_bin_0319,0.0005346080826360045,0.0005346080826360045,True
imports,419,import_hash_bin_0161,0.0005337090457408209,0.0005337090457408209,True
imports,708,import_hash_bin_0450,0.0005324147540915926,0.0005324147540915926,True
imports,420,import_hash_bin_0162,0.0005320403520175408,0.0005320403520175408,True
imports,652,import_hash_bin_0394,0.0005302121297099834,0.0005302121297099834,True
imports,392,import_hash_bin_0134,0.0005295895849610906,0.0005295895849610906,True
imports,711,import_hash_bin_0453,0.000526744842187388,0.000526744842187388,True
imports,360,import_hash_bin_0102,0.0005262363383816727,0.0005262363383816727,True
imports,784,import_hash_bin_0526,0.0005256210174883526,0.0005256210174883526,True
imports,536,import_hash_bin_0278,0.0005253266959087339,0.0005253266959087339,True
imports,935,import_hash_bin_0677,0.0005244675911958929,0.0005244675911958929,True
imports,1199,import_hash_bin_0941,0.0005236729590646238,0.0005236729590646238,True
imports,1158,import_hash_bin_0900,0.0005225266084162021,0.0005225266084162021,True
imports,929,import_hash_bin_0671,0.0005216810751773901,0.0005216810751773901,True
imports,1228,import_hash_bin_0970,0.0005211980335988905,0.0005211980335988905,True
imports,1216,import_hash_bin_0958,0.0005191613899120322,0.0005191613899120322,True
imports,527,import_hash_bin_0269,0.0005188437361622151,0.0005188437361622151,True
imports,831,import_hash_bin_0573,0.0005177508190944901,0.0005177508190944901,True
imports,1185,import_hash_bin_0927,0.0005162643673475588,0.0005162643673475588,True
imports,542,import_hash_bin_0284,0.0005154974874167162,0.0005154974874167162,True
imports,700,import_hash_bin_0442,0.0005143492542913249,0.0005143492542913249,True
imports,1047,import_hash_bin_0789,0.0005119647850836762,0.0005119647850836762,True
imports,1030,import_hash_bin_0772,0.0005116308915562057,0.0005116308915562057,True
imports,414,import_hash_bin_0156,0.0005111982701890877,0.0005111982701890877,True
imports,476,import_hash_bin_0218,0.0005106464839180594,0.0005106464839180594,True
imports,1006,import_hash_bin_0748,0.0005105075811863647,0.0005105075811863647,True
imports,500,import_hash_bin_0242,0.0005085664096760997,0.0005085664096760997,True
imports,1001,import_hash_bin_0743,0.0005079432094368535,0.0005079432094368535,True
imports,1051,import_hash_bin_0793,0.0005041761984888435,0.0005041761984888435,True
imports,1159,import_hash_bin_0901,0.0005027424381382818,0.0005027424381382818,True
imports,1150,import_hash_bin_0892,0.0005018755047575703,0.0005018755047575703,True
imports,508,import_hash_bin_0250,0.0005018277660720237,0.0005018277660720237,True
imports,934,import_hash_bin_0676,0.000501457491598651,0.000501457491598651,True
imports,1122,import_hash_bin_0864,0.0005011531191619126,0.0005011531191619126,True
imports,915,import_hash_bin_0657,0.0004999032246165695,0.0004999032246165695,True
imports,1099,import_hash_bin_0841,0.0004994864827265157,0.0004994864827265157,True
imports,1139,import_hash_bin_0881,0.0004980253765580952,0.0004980253765580952,True
imports,1220,import_hash_bin_0962,0.0004963592242459334,0.0004963592242459334,True
imports,1193,import_hash_bin_0935,0.0004929555189980647,0.0004929555189980647,True
imports,600,import_hash_bin_0342,0.0004928137108308618,0.0004928137108308618,True
imports,383,import_hash_bin_0125,0.0004916055841882791,0.0004916055841882791,True
imports,1075,import_hash_bin_0817,0.0004913046174766133,0.0004913046174766133,True
imports,997,import_hash_bin_0739,0.0004884862467204931,0.0004884862467204931,True
imports,665,import_hash_bin_0407,0.00048821645224542614,0.00048821645224542614,True
imports,1094,import_hash_bin_0836,0.0004876247631634706,0.0004876247631634706,True
imports,847,import_hash_bin_0589,0.0004864815170616764,0.0004864815170616764,True
imports,953,import_hash_bin_0695,0.0004863036220126531,0.0004863036220126531,True
imports,795,import_hash_bin_0537,0.00048556672909903374,0.00048556672909903374,True
imports,636,import_hash_bin_0378,0.0004815331492854612,0.0004815331492854612,True
imports,260,import_hash_bin_0002,0.0004814223886030538,0.0004814223886030538,True
imports,775,import_hash_bin_0517,0.00048116905136701073,0.00048116905136701073,True
imports,823,import_hash_bin_0565,0.0004799451497992107,0.0004799451497992107,True
imports,926,import_hash_bin_0668,0.000478914491778415,0.000478914491778415,True
imports,598,import_hash_bin_0340,0.00047882506011612616,0.00047882506011612616,True
imports,1020,import_hash_bin_0762,0.000476817532050118,0.000476817532050118,True
imports,593,import_hash_bin_0335,0.00047488940843546854,0.00047488940843546854,True
imports,713,import_hash_bin_0455,0.00047488851446561374,0.00047488851446561374,True
imports,918,import_hash_bin_0660,0.00047457500526315404,0.00047457500526315404,True
imports,269,import_hash_bin_0011,0.0004743967118505864,0.0004743967118505864,True
imports,105,library_hash_bin_103,0.0004731399950286155,0.0004731399950286155,True
imports,1082,import_hash_bin_0824,0.0004730276589692235,0.0004730276589692235,True
imports,1072,import_hash_bin_0814,0.0004727652178909328,0.0004727652178909328,True
imports,888,import_hash_bin_0630,0.0004722513232597362,0.0004722513232597362,True
imports,267,import_hash_bin_0009,0.0004711480984496565,0.0004711480984496565,True
imports,651,import_hash_bin_0393,0.00047049550993892857,0.00047049550993892857,True
imports,441,import_hash_bin_0183,0.0004667666481290608,0.0004667666481290608,True
imports,322,import_hash_bin_0064,0.00046554792560300686,0.00046554792560300686,True
imports,513,import_hash_bin_0255,0.00046532680336021294,0.00046532680336021294,True
imports,258,import_hash_bin_0000,0.00046518430787443493,0.00046518430787443493,True
imports,1035,import_hash_bin_0777,0.0004638597038950086,0.0004638597038950086,True
imports,731,import_hash_bin_0473,0.00046296806095462147,0.00046296806095462147,True
imports,499,import_hash_bin_0241,0.0004623449520600232,0.0004623449520600232,True
imports,413,import_hash_bin_0155,0.0004621506706169061,0.0004621506706169061,True
imports,920,import_hash_bin_0662,0.0004608528914171121,0.0004608528914171121,True
imports,1213,import_hash_bin_0955,0.00045789066254464075,0.00045789066254464075,True
imports,312,import_hash_bin_0054,0.00045611230871656446,0.00045611230871656446,True
imports,1227,import_hash_bin_0969,0.00045593449907693106,0.00045593449907693106,True
imports,338,import_hash_bin_0080,0.0004556980670889164,0.0004556980670889164,True
imports,285,import_hash_bin_0027,0.00045565303853758424,0.00045565303853758424,True
imports,1239,import_hash_bin_0981,0.00045193695036833996,0.00045193695036833996,True
imports,1174,import_hash_bin_0916,0.00045073222335087487,0.00045073222335087487,True
imports,954,import_hash_bin_0696,0.0004480062694860946,0.0004480062694860946,True
imports,547,import_hash_bin_0289,0.00044723930857486097,0.00044723930857486097,True
imports,899,import_hash_bin_0641,0.00044435957998209297,0.00044435957998209297,True
imports,108,library_hash_bin_106,0.0004442533456690478,0.0004442533456690478,True
imports,410,import_hash_bin_0152,0.0004430173213161284,0.0004430173213161284,True
imports,742,import_hash_bin_0484,0.00044222966636701125,0.00044222966636701125,True
imports,428,import_hash_bin_0170,0.0004413270766193204,0.0004413270766193204,True
imports,394,import_hash_bin_0136,0.00044073479335809246,0.00044073479335809246,True
imports,431,import_hash_bin_0173,0.000439574837762893,0.000439574837762893,True
imports,1277,import_hash_bin_1019,0.00043939318138137156,0.00043939318138137156,True
imports,610,import_hash_bin_0352,0.0004392315201811427,0.0004392315201811427,True
imports,1141,import_hash_bin_0883,0.0004387923475051252,0.0004387923475051252,True
imports,95,library_hash_bin_093,0.0004359866278914874,0.0004359866278914874,True
imports,911,import_hash_bin_0653,0.00043593135154905687,0.00043593135154905687,True
imports,1078,import_hash_bin_0820,0.0004353411443822473,0.0004353411443822473,True
imports,435,import_hash_bin_0177,0.00043491515552259943,0.00043491515552259943,True
imports,614,import_hash_bin_0356,0.00043490344890347683,0.00043490344890347683,True
imports,907,import_hash_bin_0649,0.00043371794678295414,0.00043371794678295414,True
imports,631,import_hash_bin_0373,0.00043363175617769655,0.00043363175617769655,True
imports,289,import_hash_bin_0031,0.00043258531417307995,0.00043258531417307995,True
imports,687,import_hash_bin_0429,0.0004323340870046845,0.0004323340870046845,True
imports,838,import_hash_bin_0580,0.00043194694606203904,0.00043194694606203904,True
imports,627,import_hash_bin_0369,0.0004314127214629485,0.0004314127214629485,True
imports,583,import_hash_bin_0325,0.00043129120825380183,0.00043129120825380183,True
imports,1209,import_hash_bin_0951,0.0004312537832254875,0.0004312537832254875,True
imports,482,import_hash_bin_0224,0.0004304846017831609,0.0004304846017831609,True
imports,481,import_hash_bin_0223,0.0004304460793984623,0.0004304460793984623,True
imports,1194,import_hash_bin_0936,0.00042915773090815426,0.00042915773090815426,True
imports,996,import_hash_bin_0738,0.0004286324268949847,0.0004286324268949847,True
imports,1245,import_hash_bin_0987,0.0004241531657962085,0.0004241531657962085,True
imports,73,library_hash_bin_071,0.0004219371914192929,0.0004219371914192929,True
imports,551,import_hash_bin_0293,0.00042180095600169204,0.00042180095600169204,True
imports,488,import_hash_bin_0230,0.00042128833748640375,0.00042128833748640375,True
imports,219,library_hash_bin_217,0.00041996923199824534,0.00041996923199824534,True
imports,472,import_hash_bin_0214,0.00041873298183080346,0.00041873298183080346,True
imports,498,import_hash_bin_0240,0.00041727342070518273,0.00041727342070518273,True
imports,1262,import_hash_bin_1004,0.00041711784403095195,0.00041711784403095195,True
imports,1042,import_hash_bin_0784,0.00041649140676169383,0.00041649140676169383,True
imports,478,import_hash_bin_0220,0.0004151511059929329,0.0004151511059929329,True
imports,407,import_hash_bin_0149,0.00041244734266386606,0.00041244734266386606,True
imports,493,import_hash_bin_0235,0.00041219674064614016,0.00041219674064614016,True
imports,449,import_hash_bin_0191,0.0004111737668790529,0.0004111737668790529,True
imports,828,import_hash_bin_0570,0.00040965852870232164,0.00040965852870232164,True
imports,141,library_hash_bin_139,0.0004083258647758446,0.0004083258647758446,True
imports,736,import_hash_bin_0478,0.0004081773867981449,0.0004081773867981449,True
imports,1045,import_hash_bin_0787,0.00040803752172192617,0.00040803752172192617,True
imports,501,import_hash_bin_0243,0.00040698987024940034,0.00040698987024940034,True
imports,785,import_hash_bin_0527,0.00040576096323489817,0.00040576096323489817,True
imports,363,import_hash_bin_0105,0.00040497716025111776,0.00040497716025111776,True
imports,366,import_hash_bin_0108,0.00040477230384108025,0.00040477230384108025,True
imports,978,import_hash_bin_0720,0.0004047222558300349,0.0004047222558300349,True
imports,876,import_hash_bin_0618,0.00040440048438753704,0.00040440048438753704,True
imports,694,import_hash_bin_0436,0.0004041957121043766,0.0004041957121043766,True
imports,1186,import_hash_bin_0928,0.0004039083297979408,0.0004039083297979408,True
imports,933,import_hash_bin_0675,0.0004030601179694738,0.0004030601179694738,True
imports,743,import_hash_bin_0485,0.0004028889879895984,0.0004028889879895984,True
imports,315,import_hash_bin_0057,0.0004024384761006536,0.0004024384761006536,True
imports,324,import_hash_bin_0066,0.0004005953967213116,0.0004005953967213116,True
imports,1229,import_hash_bin_0971,0.00040041107907918817,0.00040041107907918817,True
imports,884,import_hash_bin_0626,0.0003990722642747799,0.0003990722642747799,True
imports,544,import_hash_bin_0286,0.0003988005441084243,0.0003988005441084243,True
imports,771,import_hash_bin_0513,0.00039871329750968234,0.00039871329750968234,True
imports,556,import_hash_bin_0298,0.0003985625265650415,0.0003985625265650415,True
imports,664,import_hash_bin_0406,0.00039614210150740783,0.00039614210150740783,True
imports,1019,import_hash_bin_0761,0.0003947589598041782,0.0003947589598041782,True
imports,1130,import_hash_bin_0872,0.00039367868654475676,0.00039367868654475676,True
imports,200,library_hash_bin_198,0.00039340630882953037,0.00039340630882953037,True
imports,582,import_hash_bin_0324,0.00039305565103360947,0.00039305565103360947,True
imports,655,import_hash_bin_0397,0.0003919413072663673,0.0003919413072663673,True
imports,314,import_hash_bin_0056,0.0003894166836553112,0.0003894166836553112,True
imports,280,import_hash_bin_0022,0.0003889167661116706,0.0003889167661116706,True
imports,969,import_hash_bin_0711,0.0003873789984504646,0.0003873789984504646,True
imports,23,library_hash_bin_021,0.0003866986492808295,0.0003866986492808295,True
imports,931,import_hash_bin_0673,0.0003861999442703462,0.0003861999442703462,True
imports,555,import_hash_bin_0297,0.0003860921431197896,0.0003860921431197896,True
imports,374,import_hash_bin_0116,0.0003841916124940475,0.0003841916124940475,True
imports,1057,import_hash_bin_0799,0.0003824303849669568,0.0003824303849669568,True
imports,1023,import_hash_bin_0765,0.00038239263016275255,0.00038239263016275255,True
imports,409,import_hash_bin_0151,0.0003816938443024295,0.0003816938443024295,True
imports,1033,import_hash_bin_0775,0.00038150815607795104,0.00038150815607795104,True
imports,31,library_hash_bin_029,0.00038130952477133894,0.00038130952477133894,True
imports,520,import_hash_bin_0262,0.0003805585045586355,0.0003805585045586355,True
imports,766,import_hash_bin_0508,0.0003791678582999918,0.0003791678582999918,True
imports,1234,import_hash_bin_0976,0.0003783598393889855,0.0003783598393889855,True
imports,494,import_hash_bin_0236,0.00037829844240590797,0.00037829844240590797,True
imports,971,import_hash_bin_0713,0.00037754587418800954,0.00037754587418800954,True
imports,846,import_hash_bin_0588,0.000375592696198098,0.000375592696198098,True
imports,860,import_hash_bin_0602,0.0003752185449739509,0.0003752185449739509,True
imports,290,import_hash_bin_0032,0.0003748806635164935,0.0003748806635164935,True
imports,819,import_hash_bin_0561,0.00037446649288101335,0.00037446649288101335,True
imports,281,import_hash_bin_0023,0.0003742336994946845,0.0003742336994946845,True
imports,497,import_hash_bin_0239,0.0003735462317792362,0.0003735462317792362,True
imports,671,import_hash_bin_0413,0.0003720175468838092,0.0003720175468838092,True
imports,964,import_hash_bin_0706,0.00037172115000273244,0.00037172115000273244,True
imports,350,import_hash_bin_0092,0.000367156111349863,0.000367156111349863,True
imports,1036,import_hash_bin_0778,0.0003669780024836048,0.0003669780024836048,True
imports,938,import_hash_bin_0680,0.0003663847092519402,0.0003663847092519402,True
imports,295,import_hash_bin_0037,0.00036632512827312625,0.00036632512827312625,True
imports,1015,import_hash_bin_0757,0.0003636790683121929,0.0003636790683121929,True
imports,457,import_hash_bin_0199,0.00036352079682479814,0.00036352079682479814,True
imports,695,import_hash_bin_0437,0.0003631834916516826,0.0003631834916516826,True
imports,353,import_hash_bin_0095,0.00036167870179961494,0.00036167870179961494,True
imports,856,import_hash_bin_0598,0.0003603009062626347,0.0003603009062626347,True
imports,1197,import_hash_bin_0939,0.0003597601512884359,0.0003597601512884359,True
imports,277,import_hash_bin_0019,0.00035922957287559654,0.00035922957287559654,True
imports,272,import_hash_bin_0014,0.00035885585129834317,0.00035885585129834317,True
imports,559,import_hash_bin_0301,0.0003579813921390733,0.0003579813921390733,True
imports,724,import_hash_bin_0466,0.00035759088225266103,0.00035759088225266103,True
imports,808,import_hash_bin_0550,0.0003573472415827533,0.0003573472415827533,True
imports,762,import_hash_bin_0504,0.00035644152580726615,0.00035644152580726615,True
imports,83,library_hash_bin_081,0.0003563570635395576,0.0003563570635395576,True
imports,442,import_hash_bin_0184,0.00035366873314164805,0.00035366873314164805,True
imports,1263,import_hash_bin_1005,0.0003529988695076133,0.0003529988695076133,True
imports,812,import_hash_bin_0554,0.00035253493325230605,0.00035253493325230605,True
imports,509,import_hash_bin_0251,0.00035215542560482595,0.00035215542560482595,True
imports,1017,import_hash_bin_0759,0.0003516446448303773,0.0003516446448303773,True
imports,411,import_hash_bin_0153,0.00035132433613940334,0.00035132433613940334,True
imports,1164,import_hash_bin_0906,0.0003510164137363174,0.0003510164137363174,True
imports,320,import_hash_bin_0062,0.0003498641365277148,0.0003498641365277148,True
imports,638,import_hash_bin_0380,0.00034979024113530904,0.00034979024113530904,True
imports,456,import_hash_bin_0198,0.0003495138564630375,0.0003495138564630375,True
imports,757,import_hash_bin_0499,0.0003487068581778958,0.0003487068581778958,True
imports,265,import_hash_bin_0007,0.00034844030141588573,0.00034844030141588573,True
imports,639,import_hash_bin_0381,0.0003480457157841219,0.0003480457157841219,True
imports,397,import_hash_bin_0139,0.0003475665774166261,0.0003475665774166261,True
imports,445,import_hash_bin_0187,0.0003473690939035052,0.0003473690939035052,True
imports,622,import_hash_bin_0364,0.00034729774119301077,0.00034729774119301077,True
imports,697,import_hash_bin_0439,0.0003462213489545033,0.0003462213489545033,True
imports,654,import_hash_bin_0396,0.00034475498418223843,0.00034475498418223843,True
imports,1025,import_hash_bin_0767,0.00034421030065168016,0.00034421030065168016,True
imports,658,import_hash_bin_0400,0.0003422133014907587,0.0003422133014907587,True
imports,214,library_hash_bin_212,0.0003419714127767571,0.0003419714127767571,True
imports,797,import_hash_bin_0539,0.00034092572081630726,0.00034092572081630726,True
imports,294,import_hash_bin_0036,0.0003400130533997363,0.0003400130533997363,True
imports,950,import_hash_bin_0692,0.000339687183020584,0.000339687183020584,True
imports,468,import_hash_bin_0210,0.00033946816917586147,0.00033946816917586147,True
imports,902,import_hash_bin_0644,0.0003390208330742683,0.0003390208330742683,True
imports,578,import_hash_bin_0320,0.00033883454866186474,0.00033883454866186474,True
imports,699,import_hash_bin_0441,0.0003385452532509136,0.0003385452532509136,True
imports,97,library_hash_bin_095,0.0003381290807272669,0.0003381290807272669,True
imports,376,import_hash_bin_0118,0.000337919853210633,0.000337919853210633,True
imports,1046,import_hash_bin_0788,0.0003377947430493556,0.0003377947430493556,True
imports,799,import_hash_bin_0541,0.0003368301268031134,0.0003368301268031134,True
imports,1251,import_hash_bin_0993,0.0003366546627479672,0.0003366546627479672,True
imports,408,import_hash_bin_0150,0.0003358556220268955,0.0003358556220268955,True
imports,798,import_hash_bin_0540,0.0003341646202118438,0.0003341646202118438,True
imports,560,import_hash_bin_0302,0.0003333638745652638,0.0003333638745652638,True
