feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,521,import_hash_bin_0263,0.0007655816837067644,0.0007655816837067644,True
imports,983,import_hash_bin_0725,0.0007651113948954195,0.0007651113948954195,True
imports,1125,import_hash_bin_0867,0.0007639901951148947,0.0007639901951148947,True
imports,753,import_hash_bin_0495,0.0007632677201019174,0.0007632677201019174,True
imports,680,import_hash_bin_0422,0.0007628724270884488,0.0007628724270884488,True
imports,1260,import_hash_bin_1002,0.0007594683527531488,0.0007594683527531488,True
imports,585,import_hash_bin_0327,0.0007573934519099449,0.0007573934519099449,True
imports,1204,import_hash_bin_0946,0.0007564595624923236,0.0007564595624923236,True
imports,924,import_hash_bin_0666,0.0007550741214262738,0.0007550741214262738,True
imports,1226,import_hash_bin_0968,0.0007536877867615945,0.0007536877867615945,True
imports,554,import_hash_bin_0296,0.0007534806634656219,0.0007534806634656219,True
imports,1074,import_hash_bin_0816,0.0007527666736056384,0.0007527666736056384,True
imports,1002,import_hash_bin_0744,0.0007520266614262225,0.0007520266614262225,True
imports,1157,import_hash_bin_0899,0.0007506651231408132,0.0007506651231408132,True
imports,763,import_hash_bin_0505,0.0007484456608204787,0.0007484456608204787,True
imports,815,import_hash_bin_0557,0.0007472860626396707,0.0007472860626396707,True
imports,810,import_hash_bin_0552,0.0007467008889697491,0.0007467008889697491,True
imports,427,import_hash_bin_0169,0.0007462202207555301,0.0007462202207555301,True
imports,525,import_hash_bin_0267,0.0007438122335710576,0.0007438122335710576,True
imports,643,import_hash_bin_0385,0.0007415494029235479,0.0007415494029235479,True
imports,741,import_hash_bin_0483,0.0007380177083154021,0.0007380177083154021,True
imports,1201,import_hash_bin_0943,0.0007359342130029418,0.0007359342130029418,True
imports,867,import_hash_bin_0609,0.000733073944719516,0.000733073944719516,True
imports,811,import_hash_bin_0553,0.0007308204651088969,0.0007308204651088969,True
imports,1205,import_hash_bin_0947,0.000727159664874826,0.000727159664874826,True
imports,786,import_hash_bin_0528,0.000726384161125883,0.000726384161125883,True
imports,834,import_hash_bin_0576,0.0007254243292151311,0.0007254243292151311,True
imports,385,import_hash_bin_0127,0.0007251917398031361,0.0007251917398031361,True
imports,982,import_hash_bin_0724,0.0007238821024966122,0.0007238821024966122,True
imports,1135,import_hash_bin_0877,0.0007202639242907266,0.0007202639242907266,True
imports,772,import_hash_bin_0514,0.0007192508906274209,0.0007192508906274209,True
imports,955,import_hash_bin_0697,0.0007185681767705838,0.0007185681767705838,True
imports,880,import_hash_bin_0622,0.0007144106454443606,0.0007144106454443606,True
imports,1156,import_hash_bin_0898,0.0007124232863116956,0.0007124232863116956,True
imports,1060,import_hash_bin_0802,0.0007108796622925788,0.0007108796622925788,True
imports,1228,import_hash_bin_0970,0.0007104398067864211,0.0007104398067864211,True
imports,761,import_hash_bin_0503,0.0007097538492107333,0.0007097538492107333,True
imports,1094,import_hash_bin_0836,0.0007088002931458931,0.0007088002931458931,True
imports,992,import_hash_bin_0734,0.0007077512309860409,0.0007077512309860409,True
imports,98,library_hash_bin_096,0.000705672806157474,0.000705672806157474,True
imports,1274,import_hash_bin_1016,0.0007056109887475403,0.0007056109887475403,True
imports,954,import_hash_bin_0696,0.0007053208544446963,0.0007053208544446963,True
imports,710,import_hash_bin_0452,0.0007032017107131355,0.0007032017107131355,True
imports,1027,import_hash_bin_0769,0.0007024814652209026,0.0007024814652209026,True
imports,616,import_hash_bin_0358,0.0007014122728576403,0.0007014122728576403,True
imports,392,import_hash_bin_0134,0.0006979815875559265,0.0006979815875559265,True
imports,1236,import_hash_bin_0978,0.0006968609830686057,0.0006968609830686057,True
imports,455,import_hash_bin_0197,0.0006949588112272728,0.0006949588112272728,True
imports,423,import_hash_bin_0165,0.0006949201814731523,0.0006949201814731523,True
imports,688,import_hash_bin_0430,0.0006941566492248278,0.0006941566492248278,True
imports,634,import_hash_bin_0376,0.00069382172545213,0.00069382172545213,True
imports,1199,import_hash_bin_0941,0.0006931810507218707,0.0006931810507218707,True
imports,476,import_hash_bin_0218,0.0006924105801972677,0.0006924105801972677,True
imports,313,import_hash_bin_0055,0.0006914262985620295,0.0006914262985620295,True
imports,381,import_hash_bin_0123,0.0006906983875341839,0.0006906983875341839,True
imports,949,import_hash_bin_0691,0.0006870652493242962,0.0006870652493242962,True
imports,663,import_hash_bin_0405,0.0006852255213285811,0.0006852255213285811,True
imports,764,import_hash_bin_0506,0.0006842323796475434,0.0006842323796475434,True
imports,292,import_hash_bin_0034,0.000682515609196039,0.000682515609196039,True
imports,889,import_hash_bin_0631,0.0006825106123981754,0.0006825106123981754,True
imports,1190,import_hash_bin_0932,0.0006818174210876764,0.0006818174210876764,True
imports,23,library_hash_bin_021,0.0006799878712239841,0.0006799878712239841,True
imports,935,import_hash_bin_0677,0.000679828397184891,0.000679828397184891,True
imports,219,library_hash_bin_217,0.0006781318562904743,0.0006781318562904743,True
imports,915,import_hash_bin_0657,0.0006763701126638436,0.0006763701126638436,True
imports,263,import_hash_bin_0005,0.0006744487167242302,0.0006744487167242302,True
imports,421,import_hash_bin_0163,0.0006717278465234858,0.0006717278465234858,True
imports,1276,import_hash_bin_1018,0.0006674785465424181,0.0006674785465424181,True
imports,1272,import_hash_bin_1014,0.00066745332660397,0.00066745332660397,True
imports,820,import_hash_bin_0562,0.0006672041789916197,0.0006672041789916197,True
imports,346,import_hash_bin_0088,0.0006671128009891574,0.0006671128009891574,True
imports,1078,import_hash_bin_0820,0.0006653904525284675,0.0006653904525284675,True
imports,1271,import_hash_bin_1013,0.000661421038085814,0.000661421038085814,True
imports,569,import_hash_bin_0311,0.0006603794673544412,0.0006603794673544412,True
imports,406,import_hash_bin_0148,0.000660084600901878,0.000660084600901878,True
imports,425,import_hash_bin_0167,0.0006573662678289028,0.0006573662678289028,True
imports,256,library_hash_bin_254,0.0006557938418110727,0.0006557938418110727,True
imports,428,import_hash_bin_0170,0.0006504180780150307,0.0006504180780150307,True
imports,1189,import_hash_bin_0931,0.0006494799489844184,0.0006494799489844184,True
imports,698,import_hash_bin_0440,0.0006482685744436722,0.0006482685744436722,True
imports,818,import_hash_bin_0560,0.0006478404736791855,0.0006478404736791855,True
imports,505,import_hash_bin_0247,0.0006443807706085448,0.0006443807706085448,True
imports,850,import_hash_bin_0592,0.0006433726094144728,0.0006433726094144728,True
imports,1005,import_hash_bin_0747,0.0006410095928117413,0.0006410095928117413,True
imports,501,import_hash_bin_0243,0.000639915364364503,0.000639915364364503,True
imports,430,import_hash_bin_0172,0.0006394182262712457,0.0006394182262712457,True
imports,558,import_hash_bin_0300,0.0006386862525515799,0.0006386862525515799,True
imports,645,import_hash_bin_0387,0.0006362608161682331,0.0006362608161682331,True
imports,959,import_hash_bin_0701,0.0006347004324528365,0.0006347004324528365,True
imports,752,import_hash_bin_0494,0.0006343564300510153,0.0006343564300510153,True
imports,1212,import_hash_bin_0954,0.0006328395248413377,0.0006328395248413377,True
imports,532,import_hash_bin_0274,0.0006310273099468682,0.0006310273099468682,True
imports,1246,import_hash_bin_0988,0.0006308881939784659,0.0006308881939784659,True
imports,668,import_hash_bin_0410,0.0006299975516169563,0.0006299975516169563,True
imports,1196,import_hash_bin_0938,0.0006252848667063294,0.0006252848667063294,True
imports,567,import_hash_bin_0309,0.0006212857658761534,0.0006212857658761534,True
imports,852,import_hash_bin_0594,0.0006207125801798715,0.0006207125801798715,True
imports,784,import_hash_bin_0526,0.000616732451137618,0.000616732451137618,True
imports,275,import_hash_bin_0017,0.0006118417018302908,0.0006118417018302908,True
imports,541,import_hash_bin_0283,0.000611116536576942,0.000611116536576942,True
imports,1174,import_hash_bin_0916,0.0006109355248604686,0.0006109355248604686,True
imports,120,library_hash_bin_118,0.0006072120370814221,0.0006072120370814221,True
imports,249,library_hash_bin_247,0.0006069418739132732,0.0006069418739132732,True
imports,410,import_hash_bin_0152,0.000604842240325748,0.000604842240325748,True
imports,441,import_hash_bin_0183,0.0006041402817315801,0.0006041402817315801,True
imports,131,library_hash_bin_129,0.0006027150688781726,0.0006027150688781726,True
imports,644,import_hash_bin_0386,0.000601865718167852,0.000601865718167852,True
imports,1176,import_hash_bin_0918,0.0006011718232492056,0.0006011718232492056,True
imports,329,import_hash_bin_0071,0.0005970268869172458,0.0005970268869172458,True
imports,269,import_hash_bin_0011,0.0005959790786325327,0.0005959790786325327,True
imports,1159,import_hash_bin_0901,0.0005956917817317207,0.0005956917817317207,True
imports,587,import_hash_bin_0329,0.0005953667388237578,0.0005953667388237578,True
imports,1004,import_hash_bin_0746,0.0005946018792926258,0.0005946018792926258,True
imports,627,import_hash_bin_0369,0.0005942453490129282,0.0005942453490129282,True
imports,1089,import_hash_bin_0831,0.000592362766222984,0.000592362766222984,True
imports,1215,import_hash_bin_0957,0.0005862600636080164,0.0005862600636080164,True
imports,1069,import_hash_bin_0811,0.0005848760725560573,0.0005848760725560573,True
imports,862,import_hash_bin_0604,0.000584030837924591,0.000584030837924591,True
imports,938,import_hash_bin_0680,0.0005804368109521332,0.0005804368109521332,True
imports,1131,import_hash_bin_0873,0.0005790352272140573,0.0005790352272140573,True
imports,382,import_hash_bin_0124,0.0005787280125017642,0.0005787280125017642,True
imports,606,import_hash_bin_0348,0.0005763974324233841,0.0005763974324233841,True
imports,1122,import_hash_bin_0864,0.0005749841676541446,0.0005749841676541446,True
imports,1203,import_hash_bin_0945,0.0005727555304618865,0.0005727555304618865,True
imports,273,import_hash_bin_0015,0.0005701351597579739,0.0005701351597579739,True
imports,635,import_hash_bin_0377,0.0005681172996791307,0.0005681172996791307,True
imports,384,import_hash_bin_0126,0.0005662646383146283,0.0005662646383146283,True
imports,987,import_hash_bin_0729,0.0005611312164805581,0.0005611312164805581,True
imports,790,import_hash_bin_0532,0.0005607982929035865,0.0005607982929035865,True
imports,970,import_hash_bin_0712,0.0005599892459809338,0.0005599892459809338,True
imports,149,library_hash_bin_147,0.0005587565102950383,0.0005587565102950383,True
imports,1112,import_hash_bin_0854,0.0005581855590608575,0.0005581855590608575,True
imports,261,import_hash_bin_0003,0.0005572106362301351,0.0005572106362301351,True
imports,328,import_hash_bin_0070,0.0005550494601165932,0.0005550494601165932,True
imports,489,import_hash_bin_0231,0.0005536204824232334,0.0005536204824232334,True
imports,600,import_hash_bin_0342,0.0005479968950525649,0.0005479968950525649,True
imports,1030,import_hash_bin_0772,0.0005478143735719896,0.0005478143735719896,True
imports,835,import_hash_bin_0577,0.0005464300902269028,0.0005464300902269028,True
imports,731,import_hash_bin_0473,0.0005462865278725901,0.0005462865278725901,True
imports,360,import_hash_bin_0102,0.0005440706739696301,0.0005440706739696301,True
imports,694,import_hash_bin_0436,0.0005438786675705353,0.0005438786675705353,True
imports,726,import_hash_bin_0468,0.0005435426536830767,0.0005435426536830767,True
imports,302,import_hash_bin_0044,0.0005431597569577097,0.0005431597569577097,True
imports,508,import_hash_bin_0250,0.0005416893614103977,0.0005416893614103977,True
imports,1075,import_hash_bin_0817,0.0005416826814404188,0.0005416826814404188,True
imports,531,import_hash_bin_0273,0.0005369136883696343,0.0005369136883696343,True
imports,527,import_hash_bin_0269,0.0005336748160422151,0.0005336748160422151,True
imports,422,import_hash_bin_0164,0.0005325063808087463,0.0005325063808087463,True
imports,758,import_hash_bin_0500,0.0005306680892974758,0.0005306680892974758,True
imports,1193,import_hash_bin_0935,0.0005299614869601194,0.0005299614869601194,True
imports,536,import_hash_bin_0278,0.0005299369363544227,0.0005299369363544227,True
imports,847,import_hash_bin_0589,0.000528831478749277,0.000528831478749277,True
imports,499,import_hash_bin_0241,0.0005279354079022561,0.0005279354079022561,True
imports,831,import_hash_bin_0573,0.0005274950692816631,0.0005274950692816631,True
imports,338,import_hash_bin_0080,0.0005266510819155464,0.0005266510819155464,True
imports,929,import_hash_bin_0671,0.0005263934277805386,0.0005263934277805386,True
imports,1020,import_hash_bin_0762,0.0005231085269882958,0.0005231085269882958,True
imports,819,import_hash_bin_0561,0.000522982688186944,0.000522982688186944,True
imports,914,import_hash_bin_0656,0.0005222222924088694,0.0005222222924088694,True
imports,787,import_hash_bin_0529,0.0005206744778292469,0.0005206744778292469,True
imports,598,import_hash_bin_0340,0.0005164955382818362,0.0005164955382818362,True
imports,823,import_hash_bin_0565,0.0005164673620135726,0.0005164673620135726,True
imports,593,import_hash_bin_0335,0.0005162735322875993,0.0005162735322875993,True
imports,1050,import_hash_bin_0792,0.000514605734238265,0.000514605734238265,True
imports,514,import_hash_bin_0256,0.0005127996776304397,0.0005127996776304397,True
imports,953,import_hash_bin_0695,0.0005112123968886497,0.0005112123968886497,True
imports,1011,import_hash_bin_0753,0.0005055786001838421,0.0005055786001838421,True
imports,926,import_hash_bin_0668,0.0005051791776823449,0.0005051791776823449,True
imports,652,import_hash_bin_0394,0.0005050448242232909,0.0005050448242232909,True
imports,481,import_hash_bin_0223,0.000504140893296857,0.000504140893296857,True
imports,907,import_hash_bin_0649,0.0005014509148686372,0.0005014509148686372,True
imports,708,import_hash_bin_0450,0.000500811371229907,0.000500811371229907,True
imports,999,import_hash_bin_0741,0.0004993326286835013,0.0004993326286835013,True
imports,500,import_hash_bin_0242,0.0004960516336379766,0.0004960516336379766,True
imports,1150,import_hash_bin_0892,0.0004920330741700195,0.0004920330741700195,True
imports,664,import_hash_bin_0406,0.0004912016919218989,0.0004912016919218989,True
imports,636,import_hash_bin_0378,0.0004900619438033763,0.0004900619438033763,True
imports,996,import_hash_bin_0738,0.0004898489387118865,0.0004898489387118865,True
imports,1048,import_hash_bin_0790,0.0004882164945705147,0.0004882164945705147,True
imports,906,import_hash_bin_0648,0.00048802649233791053,0.00048802649233791053,True
imports,424,import_hash_bin_0166,0.00048778840525057367,0.00048778840525057367,True
imports,1021,import_hash_bin_0763,0.00048757266982888954,0.00048757266982888954,True
imports,739,import_hash_bin_0481,0.0004870674852387701,0.0004870674852387701,True
imports,577,import_hash_bin_0319,0.0004846112051311749,0.0004846112051311749,True
imports,248,library_hash_bin_246,0.00048381992269092645,0.00048381992269092645,True
imports,258,import_hash_bin_0000,0.0004834665226866477,0.0004834665226866477,True
imports,695,import_hash_bin_0437,0.00048344632113215397,0.00048344632113215397,True
imports,280,import_hash_bin_0022,0.0004826748335595278,0.0004826748335595278,True
imports,1129,import_hash_bin_0871,0.000482011508668388,0.000482011508668388,True
imports,1051,import_hash_bin_0793,0.0004817880874115407,0.0004817880874115407,True
imports,420,import_hash_bin_0162,0.00048012464801971467,0.00048012464801971467,True
imports,460,import_hash_bin_0202,0.00047952220775870577,0.00047952220775870577,True
imports,1010,import_hash_bin_0752,0.00047834991544679626,0.00047834991544679626,True
imports,771,import_hash_bin_0513,0.0004774935394600174,0.0004774935394600174,True
imports,473,import_hash_bin_0215,0.00047695924065726825,0.00047695924065726825,True
imports,614,import_hash_bin_0356,0.00047525417789032827,0.00047525417789032827,True
imports,419,import_hash_bin_0161,0.00047369447582197143,0.00047369447582197143,True
imports,1209,import_hash_bin_0951,0.0004734946248959455,0.0004734946248959455,True
imports,276,import_hash_bin_0018,0.00047305292319794903,0.00047305292319794903,True
imports,542,import_hash_bin_0284,0.00047069415676848824,0.00047069415676848824,True
imports,1001,import_hash_bin_0743,0.000469716080137347,0.000469716080137347,True
imports,795,import_hash_bin_0537,0.000468983095907607,0.000468983095907607,True
imports,911,import_hash_bin_0653,0.00046847687200075004,0.00046847687200075004,True
imports,671,import_hash_bin_0413,0.0004673258428030143,0.0004673258428030143,True
imports,833,import_hash_bin_0575,0.0004671818948140506,0.0004671818948140506,True
imports,281,import_hash_bin_0023,0.00046566567175532686,0.00046566567175532686,True
imports,1216,import_hash_bin_0958,0.0004647139202784477,0.0004647139202784477,True
imports,366,import_hash_bin_0108,0.0004623976823670525,0.0004623976823670525,True
imports,743,import_hash_bin_0485,0.0004605746603583012,0.0004605746603583012,True
imports,1207,import_hash_bin_0949,0.0004601597917588655,0.0004601597917588655,True
imports,849,import_hash_bin_0591,0.00046004582071626314,0.00046004582071626314,True
imports,289,import_hash_bin_0031,0.0004590074877790808,0.0004590074877790808,True
imports,884,import_hash_bin_0626,0.00045808094631307096,0.00045808094631307096,True
imports,31,library_hash_bin_029,0.00045406323300365884,0.00045406323300365884,True
imports,713,import_hash_bin_0455,0.00045356860800675183,0.00045356860800675183,True
imports,1197,import_hash_bin_0939,0.00045335070739975367,0.00045335070739975367,True
imports,638,import_hash_bin_0380,0.0004527644471850943,0.0004527644471850943,True
imports,108,library_hash_bin_106,0.00045244417019930596,0.00045244417019930596,True
imports,941,import_hash_bin_0683,0.0004523627104544559,0.0004523627104544559,True
imports,492,import_hash_bin_0234,0.00045210667834084305,0.00045210667834084305,True
imports,631,import_hash_bin_0373,0.00045169639624398247,0.00045169639624398247,True
imports,414,import_hash_bin_0156,0.0004509662436020884,0.0004509662436020884,True
imports,1082,import_hash_bin_0824,0.00045014238000557876,0.00045014238000557876,True
imports,1035,import_hash_bin_0777,0.00044987512576245,0.00044987512576245,True
imports,482,import_hash_bin_0224,0.0004460263366453428,0.0004460263366453428,True
imports,997,import_hash_bin_0739,0.00044551213893151875,0.00044551213893151875,True
imports,1046,import_hash_bin_0788,0.0004398415247441691,0.0004398415247441691,True
imports,544,import_hash_bin_0286,0.0004397027429817629,0.0004397027429817629,True
imports,1262,import_hash_bin_1004,0.00043843608289224667,0.00043843608289224667,True
imports,1229,import_hash_bin_0971,0.0004381648721341505,0.0004381648721341505,True
imports,828,import_hash_bin_0570,0.0004371661173369765,0.0004371661173369765,True
imports,1245,import_hash_bin_0987,0.00043532434314769077,0.00043532434314769077,True
imports,1072,import_hash_bin_0814,0.00043492716836295215,0.00043492716836295215,True
imports,1099,import_hash_bin_0841,0.00043414650329279324,0.00043414650329279324,True
imports,409,import_hash_bin_0151,0.00043165965557659034,0.00043165965557659034,True
imports,260,import_hash_bin_0002,0.00043148900207392097,0.00043148900207392097,True
imports,1172,import_hash_bin_0914,0.0004297016213959732,0.0004297016213959732,True
imports,559,import_hash_bin_0301,0.00042863310808623445,0.00042863310808623445,True
imports,478,import_hash_bin_0220,0.0004283900634138428,0.0004283900634138428,True
imports,322,import_hash_bin_0064,0.00042824608433649527,0.00042824608433649527,True
imports,315,import_hash_bin_0057,0.0004265700386561343,0.0004265700386561343,True
imports,413,import_hash_bin_0155,0.00042621890653724503,0.00042621890653724503,True
imports,1239,import_hash_bin_0981,0.0004226053423673754,0.0004226053423673754,True
imports,407,import_hash_bin_0149,0.0004223891119680446,0.0004223891119680446,True
imports,893,import_hash_bin_0635,0.00042212981614270516,0.00042212981614270516,True
imports,1220,import_hash_bin_0962,0.00042190768537778037,0.00042190768537778037,True
imports,547,import_hash_bin_0289,0.0004211146566283208,0.0004211146566283208,True
imports,431,import_hash_bin_0173,0.00042105698132610897,0.00042105698132610897,True
imports,350,import_hash_bin_0092,0.00042052907936325593,0.00042052907936325593,True
imports,665,import_hash_bin_0407,0.00042035033804613877,0.00042035033804613877,True
imports,658,import_hash_bin_0400,0.00042018775598212394,0.00042018775598212394,True
imports,437,import_hash_bin_0179,0.00042012113499468684,0.00042012113499468684,True
imports,1006,import_hash_bin_0748,0.0004200759534516187,0.0004200759534516187,True
imports,700,import_hash_bin_0442,0.0004199961818617902,0.0004199961818617902,True
imports,141,library_hash_bin_139,0.00041971790451028775,0.00041971790451028775,True
imports,435,import_hash_bin_0177,0.0004190223055273742,0.0004190223055273742,True
imports,498,import_hash_bin_0240,0.0004187261980500588,0.0004187261980500588,True
imports,376,import_hash_bin_0118,0.00041737001841403773,0.00041737001841403773,True
imports,785,import_hash_bin_0527,0.00041681367830206977,0.00041681367830206977,True
imports,918,import_hash_bin_0660,0.0004167949494312913,0.0004167949494312913,True
imports,878,import_hash_bin_0620,0.00041612250749682635,0.00041612250749682635,True
imports,838,import_hash_bin_0580,0.00041609951638681906,0.00041609951638681906,True
imports,766,import_hash_bin_0508,0.0004153383168038482,0.0004153383168038482,True
imports,556,import_hash_bin_0298,0.0004142615362695022,0.0004142615362695022,True
imports,711,import_hash_bin_0453,0.00041318559843253475,0.00041318559843253475,True
imports,1213,import_hash_bin_0955,0.0004119529283758711,0.0004119529283758711,True
imports,457,import_hash_bin_0199,0.0004117131971567086,0.0004117131971567086,True
imports,1234,import_hash_bin_0976,0.0004111295144225838,0.0004111295144225838,True
imports,1139,import_hash_bin_0881,0.0004092818789008266,0.0004092818789008266,True
imports,488,import_hash_bin_0230,0.00040819594675408483,0.00040819594675408483,True
imports,1194,import_hash_bin_0936,0.0004071732094277926,0.0004071732094277926,True
imports,200,library_hash_bin_198,0.00040636152253129226,0.00040636152253129226,True
imports,517,import_hash_bin_0259,0.0004056805864500455,0.0004056805864500455,True
imports,1045,import_hash_bin_0787,0.00040471999248770915,0.00040471999248770915,True
imports,383,import_hash_bin_0125,0.000404393022052526,0.000404393022052526,True
imports,860,import_hash_bin_0602,0.0004039931873695646,0.0004039931873695646,True
imports,724,import_hash_bin_0466,0.0004028386483149738,0.0004028386483149738,True
imports,472,import_hash_bin_0214,0.00040279489225817803,0.00040279489225817803,True
imports,931,import_hash_bin_0673,0.00040178616409641496,0.00040178616409641496,True
imports,1188,import_hash_bin_0930,0.0004016970121464232,0.0004016970121464232,True
imports,1158,import_hash_bin_0900,0.0004016016344924754,0.0004016016344924754,True
imports,551,import_hash_bin_0293,0.0003996501086229384,0.0003996501086229384,True
imports,494,import_hash_bin_0236,0.0003993447838575653,0.0003993447838575653,True
imports,394,import_hash_bin_0136,0.00039924888625805343,0.00039924888625805343,True
imports,1023,import_hash_bin_0765,0.0003990301421539378,0.0003990301421539378,True
imports,978,import_hash_bin_0720,0.0003982797949758421,0.0003982797949758421,True
imports,1146,import_hash_bin_0888,0.000394583366759534,0.000394583366759534,True
imports,775,import_hash_bin_0517,0.0003933411210129956,0.0003933411210129956,True
imports,583,import_hash_bin_0325,0.0003923475008014895,0.0003923475008014895,True
imports,105,library_hash_bin_103,0.00039104293515705734,0.00039104293515705734,True
imports,855,import_hash_bin_0597,0.0003907407989631333,0.0003907407989631333,True
imports,742,import_hash_bin_0484,0.00039054610680547237,0.00039054610680547237,True
imports,1186,import_hash_bin_0928,0.00038947386251128515,0.00038947386251128515,True
imports,1108,import_hash_bin_0850,0.00038827216166119533,0.00038827216166119533,True
imports,898,import_hash_bin_0640,0.00038599242692567806,0.00038599242692567806,True
imports,1102,import_hash_bin_0844,0.00038551124626898833,0.00038551124626898833,True
imports,1047,import_hash_bin_0789,0.00038511141694592174,0.00038511141694592174,True
imports,285,import_hash_bin_0027,0.0003830332729976609,0.0003830332729976609,True
imports,789,import_hash_bin_0531,0.00038075422635846167,0.00038075422635846167,True
imports,888,import_hash_bin_0630,0.00037907611909012605,0.00037907611909012605,True
imports,846,import_hash_bin_0588,0.00037792225418923096,0.00037792225418923096,True
imports,97,library_hash_bin_095,0.00037763315216622845,0.00037763315216622845,True
imports,290,import_hash_bin_0032,0.0003767408946813917,0.0003767408946813917,True
imports,1042,import_hash_bin_0784,0.00037561321329333797,0.00037561321329333797,True
imports,952,import_hash_bin_0694,0.0003754970475828558,0.0003754970475828558,True
imports,295,import_hash_bin_0037,0.00037417823001550336,0.00037417823001550336,True
imports,296,import_hash_bin_0038,0.0003730126009424279,0.0003730126009424279,True
imports,971,import_hash_bin_0713,0.0003725628341043958,0.0003725628341043958,True
imports,1109,import_hash_bin_0851,0.00037201616881478086,0.00037201616881478086,True
imports,933,import_hash_bin_0675,0.00037124546579637145,0.00037124546579637145,True
imports,876,import_hash_bin_0618,0.0003710458751126121,0.0003710458751126121,True
imports,1012,import_hash_bin_0754,0.00037083348758478054,0.00037083348758478054,True
imports,265,import_hash_bin_0007,0.0003705981936675258,0.0003705981936675258,True
imports,493,import_hash_bin_0235,0.0003704973571849221,0.0003704973571849221,True
imports,268,import_hash_bin_0010,0.00037019488091805195,0.00037019488091805195,True
imports,1067,import_hash_bin_0809,0.00036911566240011235,0.00036911566240011235,True
imports,812,import_hash_bin_0554,0.00036878850748667323,0.00036878850748667323,True
imports,267,import_hash_bin_0009,0.00036844505549668045,0.00036844505549668045,True
imports,1185,import_hash_bin_0927,0.00036779113087513946,0.00036779113087513946,True
imports,415,import_hash_bin_0157,0.00036761330438339987,0.00036761330438339987,True
imports,293,import_hash_bin_0035,0.0003671753460480683,0.0003671753460480683,True
imports,1206,import_hash_bin_0948,0.0003670558728040746,0.0003670558728040746,True
imports,336,import_hash_bin_0078,0.00036475425346347526,0.00036475425346347526,True
imports,1098,import_hash_bin_0840,0.0003647540972192206,0.0003647540972192206,True
imports,284,import_hash_bin_0026,0.0003637626401340302,0.0003637626401340302,True
imports,1254,import_hash_bin_0996,0.0003631529621730037,0.0003631529621730037,True
imports,468,import_hash_bin_0210,0.0003613548468059753,0.0003613548468059753,True
imports,950,import_hash_bin_0692,0.0003607522679171137,0.0003607522679171137,True
imports,706,import_hash_bin_0448,0.0003605977531169268,0.0003605977531169268,True
imports,277,import_hash_bin_0019,0.0003605945554396346,0.0003605945554396346,True
imports,73,library_hash_bin_071,0.00035943194310096577,0.00035943194310096577,True
imports,312,import_hash_bin_0054,0.0003594264083639512,0.0003594264083639512,True
imports,83,library_hash_bin_081,0.0003590658560681667,0.0003590658560681667,True
imports,674,import_hash_bin_0416,0.0003562568172598289,0.0003562568172598289,True
imports,181,library_hash_bin_179,0.00035617280028643367,0.00035617280028643367,True
imports,466,import_hash_bin_0208,0.00035617002470121015,0.00035617002470121015,True
imports,886,import_hash_bin_0628,0.0003558873204203513,0.0003558873204203513,True
imports,920,import_hash_bin_0662,0.00035521673349978993,0.00035521673349978993,True
imports,294,import_hash_bin_0036,0.0003543404769917221,0.0003543404769917221,True
imports,655,import_hash_bin_0397,0.00035341118128715996,0.00035341118128715996,True
imports,1267,import_hash_bin_1009,0.00035263056106648807,0.00035263056106648807,True
imports,214,library_hash_bin_212,0.0003519859191761247,0.0003519859191761247,True
imports,393,import_hash_bin_0135,0.0003516833414552032,0.0003516833414552032,True
imports,964,import_hash_bin_0706,0.00035078245722409073,0.00035078245722409073,True
imports,639,import_hash_bin_0381,0.00035067317280731416,0.00035067317280731416,True
imports,622,import_hash_bin_0364,0.0003503060588493683,0.0003503060588493683,True
imports,353,import_hash_bin_0095,0.00034993997091558183,0.00034993997091558183,True
imports,1056,import_hash_bin_0798,0.00034875303363357936,0.00034875303363357936,True
imports,549,import_hash_bin_0291,0.00034862665019599664,0.00034862665019599664,True
imports,429,import_hash_bin_0171,0.00034805384061710964,0.00034805384061710964,True
imports,727,import_hash_bin_0469,0.00034708375215499235,0.00034708375215499235,True
imports,1120,import_hash_bin_0862,0.0003459137917021649,0.0003459137917021649,True
imports,324,import_hash_bin_0066,0.00034397510866715687,0.00034397510866715687,True
imports,697,import_hash_bin_0439,0.00034388925649113324,0.00034388925649113324,True
imports,445,import_hash_bin_0187,0.0003438585885019028,0.0003438585885019028,True
imports,1130,import_hash_bin_0872,0.00034317214476828757,0.00034317214476828757,True
imports,687,import_hash_bin_0429,0.0003429128895303456,0.0003429128895303456,True
imports,1017,import_hash_bin_0759,0.0003428111212708961,0.0003428111212708961,True
imports,1227,import_hash_bin_0969,0.00034224868361699994,0.00034224868361699994,True
imports,934,import_hash_bin_0676,0.0003416743272884234,0.0003416743272884234,True
imports,777,import_hash_bin_0519,0.0003414539817398841,0.0003414539817398841,True
imports,1164,import_hash_bin_0906,0.00034036536728530533,0.00034036536728530533,True
imports,900,import_hash_bin_0642,0.00034016871454263937,0.00034016871454263937,True
imports,351,import_hash_bin_0093,0.00033946484398278783,0.00033946484398278783,True
imports,1019,import_hash_bin_0761,0.0003392800182599926,0.0003392800182599926,True
imports,363,import_hash_bin_0105,0.0003391824281293326,0.0003391824281293326,True
imports,449,import_hash_bin_0191,0.0003387945611765894,0.0003387945611765894,True
