feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,880,import_hash_bin_0622,0.0008080980923461443,0.0008080980923461443,True
imports,643,import_hash_bin_0385,0.00080798063445122,0.00080798063445122,True
imports,834,import_hash_bin_0576,0.0007988397016189736,0.0007988397016189736,True
imports,650,import_hash_bin_0392,0.0007956868640325837,0.0007956868640325837,True
imports,741,import_hash_bin_0483,0.0007954352017284469,0.0007954352017284469,True
imports,220,library_hash_bin_218,0.0007947195162789041,0.0007947195162789041,True
imports,957,import_hash_bin_0699,0.0007902346542248438,0.0007902346542248438,True
imports,307,import_hash_bin_0049,0.0007898640687356668,0.0007898640687356668,True
imports,850,import_hash_bin_0592,0.0007893759283319423,0.0007893759283319423,True
imports,525,import_hash_bin_0267,0.0007892756154603623,0.0007892756154603623,True
imports,955,import_hash_bin_0697,0.0007828780047310957,0.0007828780047310957,True
imports,698,import_hash_bin_0440,0.0007758354420390366,0.0007758354420390366,True
imports,1260,import_hash_bin_1002,0.0007683973520389875,0.0007683973520389875,True
imports,412,import_hash_bin_0154,0.0007667976079612058,0.0007667976079612058,True
imports,1255,import_hash_bin_0997,0.0007665419325554865,0.0007665419325554865,True
imports,1201,import_hash_bin_0943,0.000766500576541804,0.000766500576541804,True
imports,790,import_hash_bin_0532,0.0007639505254557976,0.0007639505254557976,True
imports,585,import_hash_bin_0327,0.000756728059655376,0.000756728059655376,True
imports,1226,import_hash_bin_0968,0.0007541870453336313,0.0007541870453336313,True
imports,292,import_hash_bin_0034,0.0007527029812543347,0.0007527029812543347,True
imports,710,import_hash_bin_0452,0.0007522118100327516,0.0007522118100327516,True
imports,34,library_hash_bin_032,0.0007519824278725299,0.0007519824278725299,True
imports,634,import_hash_bin_0376,0.0007502066505948522,0.0007502066505948522,True
imports,831,import_hash_bin_0573,0.0007493085434919158,0.0007493085434919158,True
imports,982,import_hash_bin_0724,0.0007477921194501356,0.0007477921194501356,True
imports,1190,import_hash_bin_0932,0.0007418784195872741,0.0007418784195872741,True
imports,430,import_hash_bin_0172,0.0007332188831560034,0.0007332188831560034,True
imports,867,import_hash_bin_0609,0.0007328716451976492,0.0007328716451976492,True
imports,753,import_hash_bin_0495,0.0007274389361361263,0.0007274389361361263,True
imports,616,import_hash_bin_0358,0.000726426472559231,0.000726426472559231,True
imports,1132,import_hash_bin_0874,0.0007262704168447252,0.0007262704168447252,True
imports,1204,import_hash_bin_0946,0.0007220183069449437,0.0007220183069449437,True
imports,772,import_hash_bin_0514,0.000721795733453385,0.000721795733453385,True
imports,1005,import_hash_bin_0747,0.0007198627084739032,0.0007198627084739032,True
imports,1157,import_hash_bin_0899,0.0007186315403655061,0.0007186315403655061,True
imports,659,import_hash_bin_0401,0.0007172590636974154,0.0007172590636974154,True
imports,774,import_hash_bin_0516,0.0007153619540508275,0.0007153619540508275,True
imports,1276,import_hash_bin_1018,0.0007118897680369337,0.0007118897680369337,True
imports,383,import_hash_bin_0125,0.0007112120023345317,0.0007112120023345317,True
imports,569,import_hash_bin_0311,0.0007055927229966112,0.0007055927229966112,True
imports,591,import_hash_bin_0333,0.0007053915825728101,0.0007053915825728101,True
imports,635,import_hash_bin_0377,0.0007036917098578271,0.0007036917098578271,True
imports,1210,import_hash_bin_0952,0.000700650240890627,0.000700650240890627,True
imports,804,import_hash_bin_0546,0.0007004813649675004,0.0007004813649675004,True
imports,781,import_hash_bin_0523,0.0006977931071940211,0.0006977931071940211,True
imports,313,import_hash_bin_0055,0.0006950316679139524,0.0006950316679139524,True
imports,619,import_hash_bin_0361,0.0006907291876229726,0.0006907291876229726,True
imports,947,import_hash_bin_0689,0.0006855081377969681,0.0006855081377969681,True
imports,427,import_hash_bin_0169,0.0006815125639798735,0.0006815125639798735,True
imports,279,import_hash_bin_0021,0.0006796940988924922,0.0006796940988924922,True
imports,421,import_hash_bin_0163,0.0006790727553095757,0.0006790727553095757,True
imports,1027,import_hash_bin_0769,0.0006765968155431215,0.0006765968155431215,True
imports,505,import_hash_bin_0247,0.0006744646760778843,0.0006744646760778843,True
imports,1069,import_hash_bin_0811,0.0006732426853835281,0.0006732426853835281,True
imports,663,import_hash_bin_0405,0.000672188280548962,0.000672188280548962,True
imports,524,import_hash_bin_0266,0.0006720365524851695,0.0006720365524851695,True
imports,558,import_hash_bin_0300,0.0006717115792719418,0.0006717115792719418,True
imports,1142,import_hash_bin_0884,0.000671430525658744,0.000671430525658744,True
imports,622,import_hash_bin_0364,0.000670615599008523,0.000670615599008523,True
imports,606,import_hash_bin_0348,0.0006682086928214998,0.0006682086928214998,True
imports,823,import_hash_bin_0565,0.0006657397660208227,0.0006657397660208227,True
imports,645,import_hash_bin_0387,0.0006645605356566921,0.0006645605356566921,True
imports,752,import_hash_bin_0494,0.0006618326539040344,0.0006618326539040344,True
imports,992,import_hash_bin_0734,0.0006609500942251541,0.0006609500942251541,True
imports,1004,import_hash_bin_0746,0.000660090037006125,0.000660090037006125,True
imports,949,import_hash_bin_0691,0.0006594542758535291,0.0006594542758535291,True
imports,473,import_hash_bin_0215,0.0006570363563904072,0.0006570363563904072,True
imports,339,import_hash_bin_0081,0.0006549512435349883,0.0006549512435349883,True
imports,1078,import_hash_bin_0820,0.0006547598528016911,0.0006547598528016911,True
imports,745,import_hash_bin_0487,0.00064433972859194,0.00064433972859194,True
imports,149,library_hash_bin_147,0.0006436738525433504,0.0006436738525433504,True
imports,1048,import_hash_bin_0790,0.0006401278609748053,0.0006401278609748053,True
imports,614,import_hash_bin_0356,0.0006395311682457295,0.0006395311682457295,True
imports,120,library_hash_bin_118,0.0006377458127423273,0.0006377458127423273,True
imports,536,import_hash_bin_0278,0.0006364976831173478,0.0006364976831173478,True
imports,455,import_hash_bin_0197,0.000634233562772736,0.000634233562772736,True
imports,1236,import_hash_bin_0978,0.0006338732164666151,0.0006338732164666151,True
imports,328,import_hash_bin_0070,0.0006325884801888945,0.0006325884801888945,True
imports,1176,import_hash_bin_0918,0.0006298145548776647,0.0006298145548776647,True
imports,1199,import_hash_bin_0941,0.0006253556906412296,0.0006253556906412296,True
imports,385,import_hash_bin_0127,0.0006193274852203268,0.0006193274852203268,True
imports,392,import_hash_bin_0134,0.0006188588495960753,0.0006188588495960753,True
imports,381,import_hash_bin_0123,0.0006170537525430512,0.0006170537525430512,True
imports,1215,import_hash_bin_0957,0.0006134462188295047,0.0006134462188295047,True
imports,761,import_hash_bin_0503,0.0006051872836184942,0.0006051872836184942,True
imports,1212,import_hash_bin_0954,0.000602620802201901,0.000602620802201901,True
imports,425,import_hash_bin_0167,0.0006007798870827419,0.0006007798870827419,True
imports,366,import_hash_bin_0108,0.0005999857370411453,0.0005999857370411453,True
imports,514,import_hash_bin_0256,0.0005966495195356553,0.0005966495195356553,True
imports,338,import_hash_bin_0080,0.0005941043691097435,0.0005941043691097435,True
imports,406,import_hash_bin_0148,0.0005926484349065699,0.0005926484349065699,True
imports,460,import_hash_bin_0202,0.000592153534536628,0.000592153534536628,True
imports,810,import_hash_bin_0552,0.0005904403788625773,0.0005904403788625773,True
imports,820,import_hash_bin_0562,0.0005896644512344407,0.0005896644512344407,True
imports,668,import_hash_bin_0410,0.0005880054539715395,0.0005880054539715395,True
imports,302,import_hash_bin_0044,0.0005867996950011369,0.0005867996950011369,True
imports,587,import_hash_bin_0329,0.0005856136662416559,0.0005856136662416559,True
imports,1001,import_hash_bin_0743,0.0005854043024288484,0.0005854043024288484,True
imports,105,library_hash_bin_103,0.0005845654570333229,0.0005845654570333229,True
imports,577,import_hash_bin_0319,0.0005817424372265682,0.0005817424372265682,True
imports,674,import_hash_bin_0416,0.0005788342314982393,0.0005788342314982393,True
imports,739,import_hash_bin_0481,0.0005780127925871524,0.0005780127925871524,True
imports,1196,import_hash_bin_0938,0.0005776385718560473,0.0005776385718560473,True
imports,1174,import_hash_bin_0916,0.000576679416411006,0.000576679416411006,True
imports,1126,import_hash_bin_0868,0.0005752744024940846,0.0005752744024940846,True
imports,987,import_hash_bin_0729,0.0005733337902618038,0.0005733337902618038,True
imports,731,import_hash_bin_0473,0.0005706317254452558,0.0005706317254452558,True
imports,600,import_hash_bin_0342,0.0005701445143186321,0.0005701445143186321,True
imports,915,import_hash_bin_0657,0.0005681194376180928,0.0005681194376180928,True
imports,1030,import_hash_bin_0772,0.0005614750109470282,0.0005614750109470282,True
imports,384,import_hash_bin_0126,0.0005597055003884316,0.0005597055003884316,True
imports,694,import_hash_bin_0436,0.0005590169057236792,0.0005590169057236792,True
imports,784,import_hash_bin_0526,0.0005585834543473155,0.0005585834543473155,True
imports,276,import_hash_bin_0018,0.0005584744289637513,0.0005584744289637513,True
imports,787,import_hash_bin_0529,0.0005580540630878486,0.0005580540630878486,True
imports,541,import_hash_bin_0283,0.0005567592380111123,0.0005567592380111123,True
imports,567,import_hash_bin_0309,0.000556119195464995,0.000556119195464995,True
imports,249,library_hash_bin_247,0.0005547638883088733,0.0005547638883088733,True
imports,1129,import_hash_bin_0871,0.0005545029874228846,0.0005545029874228846,True
imports,1112,import_hash_bin_0854,0.0005542636173528512,0.0005542636173528512,True
imports,970,import_hash_bin_0712,0.0005542578815382397,0.0005542578815382397,True
imports,852,import_hash_bin_0594,0.0005540698765402998,0.0005540698765402998,True
imports,1131,import_hash_bin_0873,0.0005538258464548489,0.0005538258464548489,True
imports,954,import_hash_bin_0696,0.0005523562349552745,0.0005523562349552745,True
imports,419,import_hash_bin_0161,0.0005512155925417437,0.0005512155925417437,True
imports,531,import_hash_bin_0273,0.0005488706443755963,0.0005488706443755963,True
imports,489,import_hash_bin_0231,0.0005487557199610751,0.0005487557199610751,True
imports,1205,import_hash_bin_0947,0.0005459535761950232,0.0005459535761950232,True
imports,382,import_hash_bin_0124,0.000545286408175445,0.000545286408175445,True
imports,924,import_hash_bin_0666,0.0005452317333939834,0.0005452317333939834,True
imports,1271,import_hash_bin_1013,0.000543914370250733,0.000543914370250733,True
imports,261,import_hash_bin_0003,0.000543095884605307,0.000543095884605307,True
imports,527,import_hash_bin_0269,0.0005406837647526143,0.0005406837647526143,True
imports,219,library_hash_bin_217,0.0005397118247832685,0.0005397118247832685,True
imports,517,import_hash_bin_0259,0.0005390823244302533,0.0005390823244302533,True
imports,260,import_hash_bin_0002,0.0005388046931840615,0.0005388046931840615,True
imports,835,import_hash_bin_0577,0.0005325504712348307,0.0005325504712348307,True
imports,935,import_hash_bin_0677,0.0005322329886640465,0.0005322329886640465,True
imports,508,import_hash_bin_0250,0.0005322172824322432,0.0005322172824322432,True
imports,1189,import_hash_bin_0931,0.0005314906460563339,0.0005314906460563339,True
imports,539,import_hash_bin_0281,0.000531431898388986,0.000531431898388986,True
imports,914,import_hash_bin_0656,0.0005300793321626476,0.0005300793321626476,True
imports,1159,import_hash_bin_0901,0.0005288639624935432,0.0005288639624935432,True
imports,1203,import_hash_bin_0945,0.000527098486168038,0.000527098486168038,True
imports,329,import_hash_bin_0071,0.0005266013838020988,0.0005266013838020988,True
imports,1216,import_hash_bin_0958,0.0005240402710558815,0.0005240402710558815,True
imports,422,import_hash_bin_0164,0.0005237105613557691,0.0005237105613557691,True
imports,273,import_hash_bin_0015,0.0005220564686100768,0.0005220564686100768,True
imports,1050,import_hash_bin_0792,0.0005198638837680695,0.0005198638837680695,True
imports,1246,import_hash_bin_0988,0.0005194799614441222,0.0005194799614441222,True
imports,500,import_hash_bin_0242,0.0005192176888747707,0.0005192176888747707,True
imports,1047,import_hash_bin_0789,0.000514556253917556,0.000514556253917556,True
imports,1136,import_hash_bin_0878,0.0005138292799586805,0.0005138292799586805,True
imports,1020,import_hash_bin_0762,0.0005127214865216156,0.0005127214865216156,True
imports,544,import_hash_bin_0286,0.0005126636017451099,0.0005126636017451099,True
imports,926,import_hash_bin_0668,0.0005124369871597202,0.0005124369871597202,True
imports,636,import_hash_bin_0378,0.0005123529808323798,0.0005123529808323798,True
imports,1150,import_hash_bin_0892,0.0005117354622438246,0.0005117354622438246,True
imports,414,import_hash_bin_0156,0.0005095141484627496,0.0005095141484627496,True
imports,708,import_hash_bin_0450,0.0005090669694972625,0.0005090669694972625,True
imports,849,import_hash_bin_0591,0.0005068635541990521,0.0005068635541990521,True
imports,593,import_hash_bin_0335,0.0005066153783280548,0.0005066153783280548,True
imports,652,import_hash_bin_0394,0.0005065893090930965,0.0005065893090930965,True
imports,771,import_hash_bin_0513,0.0005048521884483974,0.0005048521884483974,True
imports,265,import_hash_bin_0007,0.0005034371779924266,0.0005034371779924266,True
imports,424,import_hash_bin_0166,0.0005014137915417518,0.0005014137915417518,True
imports,1229,import_hash_bin_0971,0.0004994533644880086,0.0004994533644880086,True
imports,1220,import_hash_bin_0962,0.0004990897370421123,0.0004990897370421123,True
imports,929,import_hash_bin_0671,0.000496259540403905,0.000496259540403905,True
imports,289,import_hash_bin_0031,0.0004949562984889539,0.0004949562984889539,True
imports,598,import_hash_bin_0340,0.0004914319560192311,0.0004914319560192311,True
imports,1122,import_hash_bin_0864,0.000490213730320986,0.000490213730320986,True
imports,938,import_hash_bin_0680,0.0004877450516608334,0.0004877450516608334,True
imports,1239,import_hash_bin_0981,0.00048678530295028665,0.00048678530295028665,True
imports,1099,import_hash_bin_0841,0.00048628015096742054,0.00048628015096742054,True
imports,429,import_hash_bin_0171,0.0004861491525067652,0.0004861491525067652,True
imports,23,library_hash_bin_021,0.00048604472557742744,0.00048604472557742744,True
imports,688,import_hash_bin_0430,0.0004809325734325834,0.0004809325734325834,True
imports,758,import_hash_bin_0500,0.0004804817228228711,0.0004804817228228711,True
imports,499,import_hash_bin_0241,0.00048019696984118285,0.00048019696984118285,True
imports,884,import_hash_bin_0626,0.00047902633025605397,0.00047902633025605397,True
imports,664,import_hash_bin_0406,0.0004775440070140506,0.0004775440070140506,True
imports,1011,import_hash_bin_0753,0.0004772637798054936,0.0004772637798054936,True
imports,269,import_hash_bin_0011,0.00047546538589122154,0.00047546538589122154,True
imports,918,import_hash_bin_0660,0.00047343622011892866,0.00047343622011892866,True
imports,501,import_hash_bin_0243,0.0004728834941215892,0.0004728834941215892,True
imports,808,import_hash_bin_0550,0.00047265143453855047,0.00047265143453855047,True
imports,1042,import_hash_bin_0784,0.0004696920283860888,0.0004696920283860888,True
imports,435,import_hash_bin_0177,0.0004683416155632613,0.0004683416155632613,True
imports,1185,import_hash_bin_0927,0.00046790988401283735,0.00046790988401283735,True
imports,1139,import_hash_bin_0881,0.00046634184926208866,0.00046634184926208866,True
imports,1193,import_hash_bin_0935,0.0004658164040449381,0.0004658164040449381,True
imports,1245,import_hash_bin_0987,0.0004657735471196144,0.0004657735471196144,True
imports,1051,import_hash_bin_0793,0.00046531919488950905,0.00046531919488950905,True
imports,906,import_hash_bin_0648,0.0004648595020589906,0.0004648595020589906,True
imports,478,import_hash_bin_0220,0.00046437882488704375,0.00046437882488704375,True
imports,1021,import_hash_bin_0763,0.0004635734129470376,0.0004635734129470376,True
imports,833,import_hash_bin_0575,0.00046302191667640154,0.00046302191667640154,True
imports,322,import_hash_bin_0064,0.0004611457383214319,0.0004611457383214319,True
imports,31,library_hash_bin_029,0.0004610043986394563,0.0004610043986394563,True
imports,953,import_hash_bin_0695,0.00046026216849620654,0.00046026216849620654,True
imports,713,import_hash_bin_0455,0.00046008089575006535,0.00046008089575006535,True
imports,492,import_hash_bin_0234,0.000459596680608171,0.000459596680608171,True
imports,1006,import_hash_bin_0748,0.0004594023009044515,0.0004594023009044515,True
imports,1023,import_hash_bin_0765,0.0004593771090421403,0.0004593771090421403,True
imports,785,import_hash_bin_0527,0.00045743072113656647,0.00045743072113656647,True
imports,1094,import_hash_bin_0836,0.0004571046381689218,0.0004571046381689218,True
imports,472,import_hash_bin_0214,0.00045485847752810884,0.00045485847752810884,True
imports,256,library_hash_bin_254,0.0004544345894538652,0.0004544345894538652,True
imports,658,import_hash_bin_0400,0.000454079250223417,0.000454079250223417,True
imports,934,import_hash_bin_0676,0.00045396195011933077,0.00045396195011933077,True
imports,420,import_hash_bin_0162,0.00045382860205923274,0.00045382860205923274,True
imports,441,import_hash_bin_0183,0.0004535410436000779,0.0004535410436000779,True
imports,775,import_hash_bin_0517,0.00045223308456562893,0.00045223308456562893,True
imports,655,import_hash_bin_0397,0.00045214808387907706,0.00045214808387907706,True
imports,1228,import_hash_bin_0970,0.00045156789058784397,0.00045156789058784397,True
imports,542,import_hash_bin_0284,0.0004504685887169184,0.0004504685887169184,True
imports,1060,import_hash_bin_0802,0.00045037849605500575,0.00045037849605500575,True
imports,999,import_hash_bin_0741,0.00044885504290581194,0.00044885504290581194,True
imports,131,library_hash_bin_129,0.0004475199945612677,0.0004475199945612677,True
imports,893,import_hash_bin_0635,0.0004453012356226488,0.0004453012356226488,True
imports,556,import_hash_bin_0298,0.0004434779794978059,0.0004434779794978059,True
imports,933,import_hash_bin_0675,0.0004432946559245804,0.0004432946559245804,True
imports,555,import_hash_bin_0297,0.00044283769643533243,0.00044283769643533243,True
imports,481,import_hash_bin_0223,0.0004409536023606288,0.0004409536023606288,True
imports,407,import_hash_bin_0149,0.00044084031574790933,0.00044084031574790933,True
imports,476,import_hash_bin_0218,0.0004367558990675767,0.0004367558990675767,True
imports,911,import_hash_bin_0653,0.0004367319617408278,0.0004367319617408278,True
imports,766,import_hash_bin_0508,0.00043638402298745775,0.00043638402298745775,True
imports,838,import_hash_bin_0580,0.0004346891019097045,0.0004346891019097045,True
imports,819,import_hash_bin_0561,0.00043468264062930496,0.00043468264062930496,True
imports,482,import_hash_bin_0224,0.0004343536316641254,0.0004343536316641254,True
imports,1035,import_hash_bin_0777,0.0004342733854233736,0.0004342733854233736,True
imports,1197,import_hash_bin_0939,0.0004340674114150451,0.0004340674114150451,True
imports,1089,import_hash_bin_0831,0.00043273016065687353,0.00043273016065687353,True
imports,1045,import_hash_bin_0787,0.00043236528052288865,0.00043236528052288865,True
imports,431,import_hash_bin_0173,0.00043167945736797447,0.00043167945736797447,True
imports,847,import_hash_bin_0589,0.00043145628662855806,0.00043145628662855806,True
imports,360,import_hash_bin_0102,0.000430962090256082,0.000430962090256082,True
imports,258,import_hash_bin_0000,0.0004306381625630592,0.0004306381625630592,True
imports,959,import_hash_bin_0701,0.0004296307817213265,0.0004296307817213265,True
imports,627,import_hash_bin_0369,0.0004279102251983853,0.0004279102251983853,True
imports,743,import_hash_bin_0485,0.00042562979814277427,0.00042562979814277427,True
imports,687,import_hash_bin_0429,0.0004253694409947325,0.0004253694409947325,True
imports,878,import_hash_bin_0620,0.0004251550581745589,0.0004251550581745589,True
imports,488,import_hash_bin_0230,0.0004235761783952722,0.0004235761783952722,True
imports,862,import_hash_bin_0604,0.0004224301357439955,0.0004224301357439955,True
imports,846,import_hash_bin_0588,0.000420177701559894,0.000420177701559894,True
imports,513,import_hash_bin_0255,0.0004200165583481365,0.0004200165583481365,True
imports,996,import_hash_bin_0738,0.00041964384871402666,0.00041964384871402666,True
imports,900,import_hash_bin_0642,0.00041893364278607114,0.00041893364278607114,True
imports,888,import_hash_bin_0630,0.00041800173676387564,0.00041800173676387564,True
imports,931,import_hash_bin_0673,0.00041783415918276914,0.00041783415918276914,True
imports,547,import_hash_bin_0289,0.00041752594195003536,0.00041752594195003536,True
imports,941,import_hash_bin_0683,0.0004148660458794642,0.0004148660458794642,True
imports,413,import_hash_bin_0155,0.0004145898843003825,0.0004145898843003825,True
imports,1075,import_hash_bin_0817,0.0004131740495582538,0.0004131740495582538,True
imports,638,import_hash_bin_0380,0.0004129518639457467,0.0004129518639457467,True
imports,583,import_hash_bin_0325,0.00041238488700639034,0.00041238488700639034,True
imports,324,import_hash_bin_0066,0.00041138942373968675,0.00041138942373968675,True
imports,285,import_hash_bin_0027,0.00041091482665588894,0.00041091482665588894,True
imports,497,import_hash_bin_0239,0.00041050446216021473,0.00041050446216021473,True
imports,267,import_hash_bin_0009,0.00040920228127495727,0.00040920228127495727,True
imports,509,import_hash_bin_0251,0.00040882645046061715,0.00040882645046061715,True
imports,797,import_hash_bin_0539,0.0004083409586290212,0.0004083409586290212,True
imports,1267,import_hash_bin_1009,0.00040567000302631196,0.00040567000302631196,True
imports,559,import_hash_bin_0301,0.0004054335594332751,0.0004054335594332751,True
imports,83,library_hash_bin_081,0.00040531420048112616,0.00040531420048112616,True
imports,494,import_hash_bin_0236,0.0004046001703002781,0.0004046001703002781,True
imports,881,import_hash_bin_0623,0.0004040691801706142,0.0004040691801706142,True
imports,468,import_hash_bin_0210,0.000402452041941771,0.000402452041941771,True
imports,1209,import_hash_bin_0951,0.00040029314876046166,0.00040029314876046166,True
imports,353,import_hash_bin_0095,0.0003985447172434662,0.0003985447172434662,True
imports,1213,import_hash_bin_0955,0.0003979560543712232,0.0003979560543712232,True
imports,1010,import_hash_bin_0752,0.000397487876094084,0.000397487876094084,True
imports,515,import_hash_bin_0257,0.00039731749565640985,0.00039731749565640985,True
imports,1082,import_hash_bin_0824,0.0003967765599755225,0.0003967765599755225,True
imports,742,import_hash_bin_0484,0.000394508247235716,0.000394508247235716,True
imports,856,import_hash_bin_0598,0.00039399404585311156,0.00039399404585311156,True
imports,284,import_hash_bin_0026,0.00039377132655943526,0.00039377132655943526,True
imports,1234,import_hash_bin_0976,0.00039355407979329736,0.00039355407979329736,True
imports,1067,import_hash_bin_0809,0.0003927728114598763,0.0003927728114598763,True
imports,586,import_hash_bin_0328,0.00039203138424227205,0.00039203138424227205,True
imports,1100,import_hash_bin_0842,0.0003918018322185422,0.0003918018322185422,True
imports,108,library_hash_bin_106,0.0003903604598897929,0.0003903604598897929,True
imports,1188,import_hash_bin_0930,0.00039020771201732645,0.00039020771201732645,True
imports,315,import_hash_bin_0057,0.00038830791914877674,0.00038830791914877674,True
imports,340,import_hash_bin_0082,0.00038824128400221665,0.00038824128400221665,True
imports,611,import_hash_bin_0353,0.0003876300521214814,0.0003876300521214814,True
imports,789,import_hash_bin_0531,0.00038711218793410437,0.00038711218793410437,True
imports,876,import_hash_bin_0618,0.00038673120737589225,0.00038673120737589225,True
imports,671,import_hash_bin_0413,0.00038665460048158064,0.00038665460048158064,True
imports,651,import_hash_bin_0393,0.0003852294802165823,0.0003852294802165823,True
imports,1164,import_hash_bin_0906,0.0003848068282828912,0.0003848068282828912,True
imports,1186,import_hash_bin_0928,0.0003843975039518864,0.0003843975039518864,True
imports,695,import_hash_bin_0437,0.0003827284184833232,0.0003827284184833232,True
imports,95,library_hash_bin_093,0.0003827077833270697,0.0003827077833270697,True
imports,828,import_hash_bin_0570,0.00038253377464507763,0.00038253377464507763,True
imports,1141,import_hash_bin_0883,0.0003811815012381501,0.0003811815012381501,True
imports,631,import_hash_bin_0373,0.00038007873630619635,0.00038007873630619635,True
imports,997,import_hash_bin_0739,0.00037917111448987643,0.00037917111448987643,True
imports,969,import_hash_bin_0711,0.0003776592659417074,0.0003776592659417074,True
imports,1194,import_hash_bin_0936,0.00037712285198770274,0.00037712285198770274,True
imports,736,import_hash_bin_0478,0.00037507329051361573,0.00037507329051361573,True
imports,428,import_hash_bin_0170,0.0003745214120921309,0.0003745214120921309,True
imports,799,import_hash_bin_0541,0.0003744958322544916,0.0003744958322544916,True
imports,795,import_hash_bin_0537,0.0003730731987939323,0.0003730731987939323,True
imports,1158,import_hash_bin_0900,0.0003728177792574939,0.0003728177792574939,True
imports,952,import_hash_bin_0694,0.0003727448076202259,0.0003727448076202259,True
imports,964,import_hash_bin_0706,0.0003712156546535693,0.0003712156546535693,True
imports,268,import_hash_bin_0010,0.00037120359233081354,0.00037120359233081354,True
imports,1049,import_hash_bin_0791,0.0003704867355952808,0.0003704867355952808,True
imports,295,import_hash_bin_0037,0.0003683366769944023,0.0003683366769944023,True
imports,434,import_hash_bin_0176,0.00036815870525011774,0.00036815870525011774,True
imports,1227,import_hash_bin_0969,0.0003678848210072846,0.0003678848210072846,True
imports,457,import_hash_bin_0199,0.0003673581923575725,0.0003673581923575725,True
imports,711,import_hash_bin_0453,0.0003663288489849482,0.0003663288489849482,True
imports,699,import_hash_bin_0441,0.00036543107811151345,0.00036543107811151345,True
imports,920,import_hash_bin_0662,0.0003646318223800191,0.0003646318223800191,True
imports,777,import_hash_bin_0519,0.00036396493771430913,0.00036396493771430913,True
imports,293,import_hash_bin_0035,0.00036353916511377824,0.00036353916511377824,True
imports,394,import_hash_bin_0136,0.00036308679211182507,0.00036308679211182507,True
imports,1072,import_hash_bin_0814,0.0003630720061195544,0.0003630720061195544,True
imports,1056,import_hash_bin_0798,0.00036278971189205857,0.00036278971189205857,True
imports,1263,import_hash_bin_1005,0.0003627191602668992,0.0003627191602668992,True
imports,312,import_hash_bin_0054,0.0003619153659922387,0.0003619153659922387,True
imports,200,library_hash_bin_198,0.00036173732180965824,0.00036173732180965824,True
imports,1017,import_hash_bin_0759,0.0003590645101312328,0.0003590645101312328,True
imports,654,import_hash_bin_0396,0.0003588880029822754,0.0003588880029822754,True
imports,1046,import_hash_bin_0788,0.0003578592736604276,0.0003578592736604276,True
imports,1036,import_hash_bin_0778,0.000357357017484521,0.000357357017484521,True
imports,374,import_hash_bin_0116,0.0003566006274221224,0.0003566006274221224,True
imports,978,import_hash_bin_0720,0.0003563705211556501,0.0003563705211556501,True
imports,639,import_hash_bin_0381,0.0003563263638191591,0.0003563263638191591,True
imports,410,import_hash_bin_0152,0.00035540260435059024,0.00035540260435059024,True
imports,355,import_hash_bin_0097,0.00035339479566569174,0.00035339479566569174,True
imports,907,import_hash_bin_0649,0.0003532192492218613,0.0003532192492218613,True
imports,554,import_hash_bin_0296,0.0003531161749077311,0.0003531161749077311,True
imports,798,import_hash_bin_0540,0.00035143152930666103,0.00035143152930666103,True
imports,665,import_hash_bin_0407,0.0003512162522434744,0.0003512162522434744,True
imports,287,import_hash_bin_0029,0.00035105889344861746,0.00035105889344861746,True
imports,578,import_hash_bin_0320,0.0003507557225154482,0.0003507557225154482,True
imports,666,import_hash_bin_0408,0.0003505571066038633,0.0003505571066038633,True
imports,700,import_hash_bin_0442,0.0003501680267057923,0.0003501680267057923,True
imports,1264,import_hash_bin_1006,0.00034977727858197434,0.00034977727858197434,True
imports,416,import_hash_bin_0158,0.00034910930805697626,0.00034910930805697626,True
imports,886,import_hash_bin_0628,0.0003486103465971517,0.0003486103465971517,True
imports,757,import_hash_bin_0499,0.0003476787130645021,0.0003476787130645021,True
imports,1033,import_hash_bin_0775,0.0003474630003695769,0.0003474630003695769,True
imports,971,import_hash_bin_0713,0.00034727867243727136,0.00034727867243727136,True
imports,560,import_hash_bin_0302,0.0003444808320937663,0.0003444808320937663,True
imports,290,import_hash_bin_0032,0.0003422369473028441,0.0003422369473028441,True
imports,546,import_hash_bin_0288,0.0003420305018408984,0.0003420305018408984,True
imports,812,import_hash_bin_0554,0.0003420168504596695,0.0003420168504596695,True
imports,565,import_hash_bin_0307,0.00034163892562327997,0.00034163892562327997,True
imports,493,import_hash_bin_0235,0.00034152193183634356,0.00034152193183634356,True
imports,1251,import_hash_bin_0993,0.0003411905675503112,0.0003411905675503112,True
imports,411,import_hash_bin_0153,0.0003409982199308536,0.0003409982199308536,True
imports,1058,import_hash_bin_0800,0.0003409281860572563,0.0003409281860572563,True
imports,1130,import_hash_bin_0872,0.0003390282302040747,0.0003390282302040747,True
imports,677,import_hash_bin_0419,0.0003389048561083034,0.0003389048561083034,True
imports,498,import_hash_bin_0240,0.0003381525331915924,0.0003381525331915924,True
imports,409,import_hash_bin_0151,0.00033710035097374264,0.00033710035097374264,True
imports,1109,import_hash_bin_0851,0.00033640575401311655,0.00033640575401311655,True
imports,551,import_hash_bin_0293,0.0003360201388163242,0.0003360201388163242,True
imports,609,import_hash_bin_0351,0.00033351224048535537,0.00033351224048535537,True
imports,1062,import_hash_bin_0804,0.00033350002316534174,0.00033350002316534174,True
