feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,858,import_hash_bin_0600,0.0022153503531277133,0.0022153503531277133,True
imports,1038,import_hash_bin_0780,0.002213285834840504,0.002213285834840504,True
imports,1085,import_hash_bin_0827,0.0022083630805488246,0.0022083630805488246,True
imports,1269,import_hash_bin_1011,0.002204041371976864,0.002204041371976864,True
imports,977,import_hash_bin_0719,0.0021713911996740563,0.0021713911996740563,True
imports,352,import_hash_bin_0094,0.002161840116899845,0.002161840116899845,True
imports,722,import_hash_bin_0464,0.0021600646107061278,0.0021600646107061278,True
imports,264,import_hash_bin_0006,0.002146707421737369,0.002146707421737369,True
imports,362,import_hash_bin_0104,0.0021426644775482595,0.0021426644775482595,True
imports,1280,import_hash_bin_1022,0.0021407143045629653,0.0021407143045629653,True
imports,1134,import_hash_bin_0876,0.0021300670969732175,0.0021300670969732175,True
imports,283,import_hash_bin_0025,0.0021156722485692952,0.0021156722485692952,True
imports,1084,import_hash_bin_0826,0.0020898854165316573,0.0020898854165316573,True
imports,895,import_hash_bin_0637,0.0020840552063471187,0.0020840552063471187,True
imports,1242,import_hash_bin_0984,0.002074398666287006,0.002074398666287006,True
imports,1088,import_hash_bin_0830,0.002056913095789662,0.002056913095789662,True
imports,330,import_hash_bin_0072,0.0020497767262638547,0.0020497767262638547,True
imports,584,import_hash_bin_0326,0.0020100969911452573,0.0020100969911452573,True
imports,912,import_hash_bin_0654,0.001995541964652267,0.001995541964652267,True
imports,942,import_hash_bin_0684,0.001965458553305941,0.001965458553305941,True
imports,512,import_hash_bin_0254,0.0019626917686661107,0.0019626917686661107,True
imports,486,import_hash_bin_0228,0.001947784918308072,0.001947784918308072,True
imports,625,import_hash_bin_0367,0.0019300065869271583,0.0019300065869271583,True
imports,626,import_hash_bin_0368,0.0019256407528962971,0.0019256407528962971,True
imports,1054,import_hash_bin_0796,0.0019244347353667684,0.0019244347353667684,True
imports,689,import_hash_bin_0431,0.0019207775987231212,0.0019207775987231212,True
imports,1053,import_hash_bin_0795,0.0018996440386897196,0.0018996440386897196,True
imports,361,import_hash_bin_0103,0.0018859168975780083,0.0018859168975780083,True
imports,535,import_hash_bin_0277,0.0018842175550348838,0.0018842175550348838,True
imports,552,import_hash_bin_0294,0.0018792141978168332,0.0018792141978168332,True
imports,203,library_hash_bin_201,0.0018770621550088637,0.0018770621550088637,True
imports,599,import_hash_bin_0341,0.0018617613471260375,0.0018617613471260375,True
imports,389,import_hash_bin_0131,0.0018543910161607417,0.0018543910161607417,True
imports,767,import_hash_bin_0509,0.001848341889768215,0.001848341889768215,True
imports,707,import_hash_bin_0449,0.0018457503051306089,0.0018457503051306089,True
imports,618,import_hash_bin_0360,0.0018365158450501838,0.0018365158450501838,True
imports,647,import_hash_bin_0389,0.0018228894270317095,0.0018228894270317095,True
imports,691,import_hash_bin_0433,0.0018185454524229214,0.0018185454524229214,True
imports,989,import_hash_bin_0731,0.0018162847759246132,0.0018162847759246132,True
imports,1208,import_hash_bin_0950,0.001807580973498181,0.001807580973498181,True
imports,809,import_hash_bin_0551,0.0018022320953484776,0.0018022320953484776,True
imports,716,import_hash_bin_0458,0.0018000787839834254,0.0018000787839834254,True
imports,1106,import_hash_bin_0848,0.0017972678389296735,0.0017972678389296735,True
imports,932,import_hash_bin_0674,0.0017617373918098588,0.0017617373918098588,True
imports,465,import_hash_bin_0207,0.0017598035717771873,0.0017598035717771873,True
imports,873,import_hash_bin_0615,0.0017520420735794816,0.0017520420735794816,True
imports,800,import_hash_bin_0542,0.0017374107275697835,0.0017374107275697835,True
imports,375,import_hash_bin_0117,0.0017302202361267175,0.0017302202361267175,True
imports,1077,import_hash_bin_0819,0.0017298432282184639,0.0017298432282184639,True
imports,1169,import_hash_bin_0911,0.0017200653087396788,0.0017200653087396788,True
imports,994,import_hash_bin_0736,0.0017179357359356697,0.0017179357359356697,True
imports,458,import_hash_bin_0200,0.001717402708446521,0.001717402708446521,True
imports,310,import_hash_bin_0052,0.001717373202077306,0.001717373202077306,True
imports,870,import_hash_bin_0612,0.0017048563645213532,0.0017048563645213532,True
imports,359,import_hash_bin_0101,0.0016959855803110424,0.0016959855803110424,True
imports,1160,import_hash_bin_0902,0.0016957856978964997,0.0016957856978964997,True
imports,937,import_hash_bin_0679,0.0016933467508868573,0.0016933467508868573,True
imports,709,import_hash_bin_0451,0.0016902478860670927,0.0016902478860670927,True
imports,1144,import_hash_bin_0886,0.0016898981069491462,0.0016898981069491462,True
imports,318,import_hash_bin_0060,0.001688780741404486,0.001688780741404486,True
imports,604,import_hash_bin_0346,0.0016836634717198836,0.0016836634717198836,True
imports,903,import_hash_bin_0645,0.001683370784537188,0.001683370784537188,True
imports,1119,import_hash_bin_0861,0.0016789505792759371,0.0016789505792759371,True
imports,325,import_hash_bin_0067,0.0016772614164473304,0.0016772614164473304,True
imports,782,import_hash_bin_0524,0.001675654630730332,0.001675654630730332,True
imports,53,library_hash_bin_051,0.001668029924297811,0.001668029924297811,True
imports,628,import_hash_bin_0370,0.0016632913842564772,0.0016632913842564772,True
imports,986,import_hash_bin_0728,0.0016505534461947959,0.0016505534461947959,True
imports,910,import_hash_bin_0652,0.0016295070235252864,0.0016295070235252864,True
imports,581,import_hash_bin_0323,0.0016283788758101362,0.0016283788758101362,True
imports,894,import_hash_bin_0636,0.0016209115742636514,0.0016209115742636514,True
imports,270,import_hash_bin_0012,0.0016108171529650417,0.0016108171529650417,True
imports,401,import_hash_bin_0143,0.0016003112980313488,0.0016003112980313488,True
imports,640,import_hash_bin_0382,0.001597035551963444,0.001597035551963444,True
imports,958,import_hash_bin_0700,0.0015737395245835732,0.0015737395245835732,True
imports,783,import_hash_bin_0525,0.0015713362610000605,0.0015713362610000605,True
imports,1029,import_hash_bin_0771,0.0015699010516403962,0.0015699010516403962,True
imports,452,import_hash_bin_0194,0.0015647494308734884,0.0015647494308734884,True
imports,1026,import_hash_bin_0768,0.0015539891540236556,0.0015539891540236556,True
imports,332,import_hash_bin_0074,0.001553688278121931,0.001553688278121931,True
imports,678,import_hash_bin_0420,0.0015515102079606189,0.0015515102079606189,True
imports,369,import_hash_bin_0111,0.0015469047202752784,0.0015469047202752784,True
imports,568,import_hash_bin_0310,0.00154433387950759,0.00154433387950759,True
imports,780,import_hash_bin_0522,0.0015403215389832722,0.0015403215389832722,True
imports,1044,import_hash_bin_0786,0.0015362920994206552,0.0015362920994206552,True
imports,1154,import_hash_bin_0896,0.0015331812974486742,0.0015331812974486742,True
imports,939,import_hash_bin_0681,0.001531491185126809,0.001531491185126809,True
imports,868,import_hash_bin_0610,0.001500207568425959,0.001500207568425959,True
imports,1231,import_hash_bin_0973,0.0014971459711704716,0.0014971459711704716,True
imports,1265,import_hash_bin_1007,0.0014969797061877795,0.0014969797061877795,True
imports,824,import_hash_bin_0566,0.0014942370845954685,0.0014942370845954685,True
imports,871,import_hash_bin_0613,0.0014903478499775215,0.0014903478499775215,True
imports,1043,import_hash_bin_0785,0.0014891844064694958,0.0014891844064694958,True
imports,405,import_hash_bin_0147,0.0014822067608709101,0.0014822067608709101,True
imports,712,import_hash_bin_0454,0.0014812635781100139,0.0014812635781100139,True
imports,718,import_hash_bin_0460,0.0014728536802742877,0.0014728536802742877,True
imports,550,import_hash_bin_0292,0.001468289373694775,0.001468289373694775,True
imports,496,import_hash_bin_0238,0.0014675262414983712,0.0014675262414983712,True
imports,526,import_hash_bin_0268,0.0014578206189986328,0.0014578206189986328,True
imports,354,import_hash_bin_0096,0.0014572550579232432,0.0014572550579232432,True
imports,532,import_hash_bin_0274,0.0014541072753109525,0.0014541072753109525,True
imports,704,import_hash_bin_0446,0.0014497678238518748,0.0014497678238518748,True
imports,309,import_hash_bin_0051,0.0014447833137851724,0.0014447833137851724,True
imports,960,import_hash_bin_0702,0.0014375131053231164,0.0014375131053231164,True
imports,1153,import_hash_bin_0895,0.001432632523457025,0.001432632523457025,True
imports,1093,import_hash_bin_0835,0.0014263400742447726,0.0014263400742447726,True
imports,673,import_hash_bin_0415,0.0014258120106638574,0.0014258120106638574,True
imports,13,library_hash_bin_011,0.0014232762313144886,0.0014232762313144886,True
imports,693,import_hash_bin_0435,0.0014207782504766127,0.0014207782504766127,True
imports,1222,import_hash_bin_0964,0.0014149579383565564,0.0014149579383565564,True
imports,630,import_hash_bin_0372,0.0014122931897598376,0.0014122931897598376,True
imports,605,import_hash_bin_0347,0.0013978001677612767,0.0013978001677612767,True
imports,948,import_hash_bin_0690,0.0013954384623979894,0.0013954384623979894,True
imports,1090,import_hash_bin_0832,0.0013952377523695958,0.0013952377523695958,True
imports,1065,import_hash_bin_0807,0.001392616971378353,0.001392616971378353,True
imports,543,import_hash_bin_0285,0.0013819878653800865,0.0013819878653800865,True
imports,1137,import_hash_bin_0879,0.0013809821772179265,0.0013809821772179265,True
imports,1114,import_hash_bin_0856,0.0013794251344030248,0.0013794251344030248,True
imports,861,import_hash_bin_0603,0.0013783536563259648,0.0013783536563259648,True
imports,1128,import_hash_bin_0870,0.0013760996581220597,0.0013760996581220597,True
imports,1217,import_hash_bin_0959,0.0013686184804781016,0.0013686184804781016,True
imports,444,import_hash_bin_0186,0.001358750130344036,0.001358750130344036,True
imports,1063,import_hash_bin_0805,0.0013548735693072543,0.0013548735693072543,True
imports,928,import_hash_bin_0670,0.001338456523959555,0.001338456523959555,True
imports,865,import_hash_bin_0607,0.001334011384405353,0.001334011384405353,True
imports,463,import_hash_bin_0205,0.001318965806826217,0.001318965806826217,True
imports,734,import_hash_bin_0476,0.0013166611105077523,0.0013166611105077523,True
imports,973,import_hash_bin_0715,0.0013164716565039532,0.0013164716565039532,True
imports,620,import_hash_bin_0362,0.001311916830367289,0.001311916830367289,True
imports,348,import_hash_bin_0090,0.0013096893197811486,0.0013096893197811486,True
imports,845,import_hash_bin_0587,0.0013063854821141285,0.0013063854821141285,True
imports,660,import_hash_bin_0402,0.00130287191242797,0.00130287191242797,True
imports,1275,import_hash_bin_1017,0.0013021205738656914,0.0013021205738656914,True
imports,686,import_hash_bin_0428,0.0012977816306573972,0.0012977816306573972,True
imports,891,import_hash_bin_0633,0.0012967821775634525,0.0012967821775634525,True
imports,946,import_hash_bin_0688,0.0012898648087969276,0.0012898648087969276,True
imports,836,import_hash_bin_0578,0.0012891417155293126,0.0012891417155293126,True
imports,371,import_hash_bin_0113,0.0012855192618829157,0.0012855192618829157,True
imports,1281,import_hash_bin_1023,0.0012836578667251507,0.0012836578667251507,True
imports,1224,import_hash_bin_0966,0.0012829372908386026,0.0012829372908386026,True
imports,436,import_hash_bin_0178,0.001282776241989126,0.001282776241989126,True
imports,1115,import_hash_bin_0857,0.0012823481499578597,0.0012823481499578597,True
imports,738,import_hash_bin_0480,0.0012806756291341035,0.0012806756291341035,True
imports,632,import_hash_bin_0374,0.0012764991880320142,0.0012764991880320142,True
imports,1170,import_hash_bin_0912,0.0012722187874739238,0.0012722187874739238,True
imports,5,library_hash_bin_003,0.0012685632087730786,0.0012685632087730786,True
imports,439,import_hash_bin_0181,0.0012656591348179978,0.0012656591348179978,True
imports,70,library_hash_bin_068,0.0012651129648725402,0.0012651129648725402,True
imports,1079,import_hash_bin_0821,0.0012644140777845784,0.0012644140777845784,True
imports,1200,import_hash_bin_0942,0.0012642226290106174,0.0012642226290106174,True
imports,271,import_hash_bin_0013,0.0012603734882665149,0.0012603734882665149,True
imports,792,import_hash_bin_0534,0.0012548091513863316,0.0012548091513863316,True
imports,570,import_hash_bin_0312,0.0012539242951316286,0.0012539242951316286,True
imports,882,import_hash_bin_0624,0.00124586175328939,0.00124586175328939,True
imports,477,import_hash_bin_0219,0.0012444044034496358,0.0012444044034496358,True
imports,506,import_hash_bin_0248,0.0012375625139966753,0.0012375625139966753,True
imports,765,import_hash_bin_0507,0.0012170484650440162,0.0012170484650440162,True
imports,475,import_hash_bin_0217,0.001209452839696816,0.001209452839696816,True
imports,27,library_hash_bin_025,0.0012080988234265512,0.0012080988234265512,True
imports,1210,import_hash_bin_0952,0.0011978437972897198,0.0011978437972897198,True
imports,1278,import_hash_bin_1020,0.0011960927832659217,0.0011960927832659217,True
imports,725,import_hash_bin_0467,0.0011946866723112441,0.0011946866723112441,True
imports,719,import_hash_bin_0461,0.0011779232713833056,0.0011779232713833056,True
imports,221,library_hash_bin_219,0.001176961036232874,0.001176961036232874,True
imports,832,import_hash_bin_0574,0.0011680404063801485,0.0011680404063801485,True
imports,720,import_hash_bin_0462,0.0011672913292055669,0.0011672913292055669,True
imports,1126,import_hash_bin_0868,0.0011664729398161528,0.0011664729398161528,True
imports,754,import_hash_bin_0496,0.0011649032066423381,0.0011649032066423381,True
imports,650,import_hash_bin_0392,0.0011643393116271342,0.0011643393116271342,True
imports,793,import_hash_bin_0535,0.0011635367658091472,0.0011635367658091472,True
imports,1076,import_hash_bin_0818,0.0011631988409666482,0.0011631988409666482,True
imports,857,import_hash_bin_0599,0.0011584620330313414,0.0011584620330313414,True
imports,874,import_hash_bin_0616,0.0011577344094899713,0.0011577344094899713,True
imports,1237,import_hash_bin_0979,0.0011575945349686508,0.0011575945349686508,True
imports,1111,import_hash_bin_0853,0.0011355321505339426,0.0011355321505339426,True
imports,980,import_hash_bin_0722,0.001131255075351644,0.001131255075351644,True
imports,386,import_hash_bin_0128,0.0011270147699982689,0.0011270147699982689,True
imports,266,import_hash_bin_0008,0.001124615652832832,0.001124615652832832,True
imports,751,import_hash_bin_0493,0.0011201531234065975,0.0011201531234065975,True
imports,524,import_hash_bin_0266,0.0010945452550972345,0.0010945452550972345,True
imports,321,import_hash_bin_0063,0.0010886189631855716,0.0010886189631855716,True
imports,1253,import_hash_bin_0995,0.0010879107150332068,0.0010879107150332068,True
imports,522,import_hash_bin_0264,0.0010868205723697378,0.0010868205723697378,True
imports,669,import_hash_bin_0411,0.0010857747683175045,0.0010857747683175045,True
imports,259,import_hash_bin_0001,0.0010845368595443303,0.0010845368595443303,True
imports,721,import_hash_bin_0463,0.0010696601902163458,0.0010696601902163458,True
imports,1005,import_hash_bin_0747,0.0010690066268688276,0.0010690066268688276,True
imports,327,import_hash_bin_0069,0.001067638588391846,0.001067638588391846,True
imports,1097,import_hash_bin_0839,0.0010620542634735683,0.0010620542634735683,True
imports,637,import_hash_bin_0379,0.0010542839133696497,0.0010542839133696497,True
imports,701,import_hash_bin_0443,0.0010534901688278502,0.0010534901688278502,True
imports,516,import_hash_bin_0258,0.0010508706122089844,0.0010508706122089844,True
imports,656,import_hash_bin_0398,0.0010499965088939201,0.0010499965088939201,True
imports,545,import_hash_bin_0287,0.0010463319015872419,0.0010463319015872419,True
imports,829,import_hash_bin_0571,0.0010443034881987398,0.0010443034881987398,True
imports,471,import_hash_bin_0213,0.0010313323979093555,0.0010313323979093555,True
imports,443,import_hash_bin_0185,0.0010302447877646023,0.0010302447877646023,True
imports,1008,import_hash_bin_0750,0.0010277444422619147,0.0010277444422619147,True
imports,927,import_hash_bin_0669,0.0010267517757882852,0.0010267517757882852,True
imports,851,import_hash_bin_0593,0.0010235164615077308,0.0010235164615077308,True
imports,753,import_hash_bin_0495,0.0010216346832835265,0.0010216346832835265,True
imports,772,import_hash_bin_0514,0.0010213526643093472,0.0010213526643093472,True
imports,450,import_hash_bin_0192,0.0010126021332766523,0.0010126021332766523,True
imports,580,import_hash_bin_0322,0.0010117441245189858,0.0010117441245189858,True
imports,1191,import_hash_bin_0933,0.001011117048112121,0.001011117048112121,True
imports,563,import_hash_bin_0305,0.001010780455027118,0.001010780455027118,True
imports,364,import_hash_bin_0106,0.0010063595762806383,0.0010063595762806383,True
imports,1226,import_hash_bin_0968,0.0010015991177231643,0.0010015991177231643,True
imports,979,import_hash_bin_0721,0.0010015988467948203,0.0010015988467948203,True
imports,1173,import_hash_bin_0915,0.0009918814493964153,0.0009918814493964153,True
imports,1192,import_hash_bin_0934,0.0009918573937978958,0.0009918573937978958,True
imports,1110,import_hash_bin_0852,0.0009901396294000695,0.0009901396294000695,True
imports,728,import_hash_bin_0470,0.0009832634915448947,0.0009832634915448947,True
imports,274,import_hash_bin_0016,0.000981417908656442,0.000981417908656442,True
imports,1016,import_hash_bin_0758,0.0009725810073706087,0.0009725810073706087,True
imports,479,import_hash_bin_0221,0.0009679717591929045,0.0009679717591929045,True
imports,377,import_hash_bin_0119,0.0009616288285847784,0.0009616288285847784,True
imports,1127,import_hash_bin_0869,0.0009603790474989794,0.0009603790474989794,True
imports,756,import_hash_bin_0498,0.0009574472765151638,0.0009574472765151638,True
imports,889,import_hash_bin_0631,0.0009554521636723809,0.0009554521636723809,True
imports,459,import_hash_bin_0201,0.0009537270590218792,0.0009537270590218792,True
imports,944,import_hash_bin_0686,0.0009529478559064756,0.0009529478559064756,True
imports,816,import_hash_bin_0558,0.0009517441444855529,0.0009517441444855529,True
imports,345,import_hash_bin_0087,0.0009486628375887463,0.0009486628375887463,True
imports,1233,import_hash_bin_0975,0.0009365648983193545,0.0009365648983193545,True
imports,732,import_hash_bin_0474,0.0009285610223392549,0.0009285610223392549,True
imports,1155,import_hash_bin_0897,0.0009278227336838031,0.0009278227336838031,True
imports,404,import_hash_bin_0146,0.000927016058213706,0.000927016058213706,True
imports,220,library_hash_bin_218,0.0009254092245370033,0.0009254092245370033,True
imports,696,import_hash_bin_0438,0.0009253699587265534,0.0009253699587265534,True
imports,844,import_hash_bin_0586,0.0009242683574496242,0.0009242683574496242,True
imports,305,import_hash_bin_0047,0.0009230000237878105,0.0009230000237878105,True
imports,1140,import_hash_bin_0882,0.0009207305349713902,0.0009207305349713902,True
imports,887,import_hash_bin_0629,0.0009178157830416248,0.0009178157830416248,True
imports,657,import_hash_bin_0399,0.000909033948565783,0.000909033948565783,True
imports,796,import_hash_bin_0538,0.000908020332634384,0.000908020332634384,True
imports,815,import_hash_bin_0557,0.0009067316514976436,0.0009067316514976436,True
imports,659,import_hash_bin_0401,0.0009044925640609747,0.0009044925640609747,True
imports,619,import_hash_bin_0361,0.0009027836167089167,0.0009027836167089167,True
imports,680,import_hash_bin_0422,0.0009014886156183593,0.0009014886156183593,True
imports,564,import_hash_bin_0306,0.0009013344598813348,0.0009013344598813348,True
imports,34,library_hash_bin_032,0.0009011158911799361,0.0009011158911799361,True
imports,502,import_hash_bin_0244,0.0008999576706774516,0.0008999576706774516,True
imports,760,import_hash_bin_0502,0.0008980159693851237,0.0008980159693851237,True
imports,781,import_hash_bin_0523,0.0008966301974466905,0.0008966301974466905,True
imports,495,import_hash_bin_0237,0.0008921623535579397,0.0008921623535579397,True
imports,426,import_hash_bin_0168,0.0008897217779310449,0.0008897217779310449,True
imports,1078,import_hash_bin_0820,0.0008886150518468067,0.0008886150518468067,True
imports,633,import_hash_bin_0375,0.0008862955522702771,0.0008862955522702771,True
imports,1138,import_hash_bin_0880,0.0008856602315010971,0.0008856602315010971,True
imports,811,import_hash_bin_0553,0.0008818720186129706,0.0008818720186129706,True
imports,850,import_hash_bin_0592,0.0008795841040323628,0.0008795841040323628,True
imports,453,import_hash_bin_0195,0.0008792601225366331,0.0008792601225366331,True
imports,962,import_hash_bin_0704,0.0008763129661346849,0.0008763129661346849,True
imports,421,import_hash_bin_0163,0.0008761849949544849,0.0008761849949544849,True
imports,739,import_hash_bin_0481,0.0008735796626647977,0.0008735796626647977,True
imports,1002,import_hash_bin_0744,0.0008694312973752548,0.0008694312973752548,True
imports,1152,import_hash_bin_0894,0.0008680556798020126,0.0008680556798020126,True
imports,412,import_hash_bin_0154,0.0008651701949282043,0.0008651701949282043,True
imports,1167,import_hash_bin_0909,0.0008641033674052906,0.0008641033674052906,True
imports,1125,import_hash_bin_0867,0.0008622444315385452,0.0008622444315385452,True
imports,470,import_hash_bin_0212,0.0008602855034498114,0.0008602855034498114,True
imports,867,import_hash_bin_0609,0.0008590978346363339,0.0008590978346363339,True
imports,490,import_hash_bin_0232,0.0008538045677284181,0.0008538045677284181,True
imports,643,import_hash_bin_0385,0.0008528392533982542,0.0008528392533982542,True
imports,1260,import_hash_bin_1002,0.0008510561014395009,0.0008510561014395009,True
imports,1050,import_hash_bin_0792,0.0008503072740295262,0.0008503072740295262,True
imports,957,import_hash_bin_0699,0.0008487959332836708,0.0008487959332836708,True
imports,1117,import_hash_bin_0859,0.0008469583460277015,0.0008469583460277015,True
imports,279,import_hash_bin_0021,0.0008440255619199837,0.0008440255619199837,True
imports,308,import_hash_bin_0050,0.0008431608995077992,0.0008431608995077992,True
imports,776,import_hash_bin_0518,0.0008314029912376554,0.0008314029912376554,True
imports,961,import_hash_bin_0703,0.0008292599349974522,0.0008292599349974522,True
imports,790,import_hash_bin_0532,0.0008276958937482456,0.0008276958937482456,True
imports,1257,import_hash_bin_0999,0.0008274710528025617,0.0008274710528025617,True
imports,525,import_hash_bin_0267,0.0008249675070538822,0.0008249675070538822,True
imports,992,import_hash_bin_0734,0.0008233973453476913,0.0008233973453476913,True
imports,804,import_hash_bin_0546,0.0008230329038290839,0.0008230329038290839,True
imports,590,import_hash_bin_0332,0.0008227042972470382,0.0008227042972470382,True
imports,758,import_hash_bin_0500,0.0008226643209085035,0.0008226643209085035,True
imports,991,import_hash_bin_0733,0.0008182404030871806,0.0008182404030871806,True
imports,427,import_hash_bin_0169,0.0008146551486049944,0.0008146551486049944,True
imports,521,import_hash_bin_0263,0.0008092960681955733,0.0008092960681955733,True
imports,1168,import_hash_bin_0910,0.0008092034206678893,0.0008092034206678893,True
imports,663,import_hash_bin_0405,0.0008083408996461831,0.0008083408996461831,True
imports,924,import_hash_bin_0666,0.000807978274482205,0.000807978274482205,True
imports,947,import_hash_bin_0689,0.0008045659062167458,0.0008045659062167458,True
imports,834,import_hash_bin_0576,0.0007990717753220797,0.0007990717753220797,True
imports,1074,import_hash_bin_0816,0.0007965560633342173,0.0007965560633342173,True
imports,131,library_hash_bin_129,0.0007946174993684952,0.0007946174993684952,True
