feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,661,import_hash_bin_0403,0.003017743748654045,0.003017743748654045,True
imports,300,import_hash_bin_0042,0.003015857651532779,0.003015857651532779,True
imports,689,import_hash_bin_0431,0.0029958422320236753,0.0029958422320236753,True
imports,519,import_hash_bin_0261,0.0029414292280924457,0.0029414292280924457,True
imports,45,library_hash_bin_043,0.0029248593710411177,0.0029248593710411177,True
imports,110,library_hash_bin_108,0.002893805055721028,0.002893805055721028,True
imports,6,library_hash_bin_004,0.0028831227687033463,0.0028831227687033463,True
imports,670,import_hash_bin_0412,0.0028650990192265052,0.0028650990192265052,True
imports,510,import_hash_bin_0252,0.0028633601392903806,0.0028633601392903806,True
imports,932,import_hash_bin_0674,0.0028584519973406594,0.0028584519973406594,True
imports,646,import_hash_bin_0388,0.0028362605004306532,0.0028362605004306532,True
imports,318,import_hash_bin_0060,0.0028098186682145804,0.0028098186682145804,True
imports,55,library_hash_bin_053,0.0027800035541812734,0.0027800035541812734,True
imports,1248,import_hash_bin_0990,0.0027548214327807715,0.0027548214327807715,True
imports,1259,import_hash_bin_1001,0.0027547753206385163,0.0027547753206385163,True
imports,573,import_hash_bin_0315,0.0027437075030793305,0.0027437075030793305,True
imports,1071,import_hash_bin_0813,0.0026772689030533934,0.0026772689030533934,True
imports,330,import_hash_bin_0072,0.002675449531958098,0.002675449531958098,True
imports,617,import_hash_bin_0359,0.002647989203139528,0.002647989203139528,True
imports,672,import_hash_bin_0414,0.0026325056661252707,0.0026325056661252707,True
imports,1221,import_hash_bin_0963,0.0025936456070181466,0.0025936456070181466,True
imports,896,import_hash_bin_0638,0.002580986747694623,0.002580986747694623,True
imports,504,import_hash_bin_0246,0.0024741782450903565,0.0024741782450903565,True
imports,1068,import_hash_bin_0810,0.0024473431550469816,0.0024473431550469816,True
imports,1243,import_hash_bin_0985,0.002436443553625601,0.002436443553625601,True
imports,283,import_hash_bin_0025,0.0023838952507333577,0.0023838952507333577,True
imports,1280,import_hash_bin_1022,0.002366167237235226,0.002366167237235226,True
imports,912,import_hash_bin_0654,0.002361966856242164,0.002361966856242164,True
imports,877,import_hash_bin_0619,0.0022823645776198906,0.0022823645776198906,True
imports,895,import_hash_bin_0637,0.0022652413928306247,0.0022652413928306247,True
imports,858,import_hash_bin_0600,0.0022612628531345135,0.0022612628531345135,True
imports,584,import_hash_bin_0326,0.002250191008749053,0.002250191008749053,True
imports,904,import_hash_bin_0646,0.002245983666189406,0.002245983666189406,True
imports,352,import_hash_bin_0094,0.0022438147972367213,0.0022438147972367213,True
imports,800,import_hash_bin_0542,0.0022421492818042047,0.0022421492818042047,True
imports,748,import_hash_bin_0490,0.0022417606605992096,0.0022417606605992096,True
imports,1134,import_hash_bin_0876,0.00223548292098636,0.00223548292098636,True
imports,625,import_hash_bin_0367,0.002232897871131849,0.002232897871131849,True
imports,465,import_hash_bin_0207,0.0022162704564363733,0.0022162704564363733,True
imports,712,import_hash_bin_0454,0.0022138529568205777,0.0022138529568205777,True
imports,942,import_hash_bin_0684,0.0021808531120103307,0.0021808531120103307,True
imports,512,import_hash_bin_0254,0.0021707748699498902,0.0021707748699498902,True
imports,977,import_hash_bin_0719,0.0021482729669271023,0.0021482729669271023,True
imports,333,import_hash_bin_0075,0.002148077477790094,0.002148077477790094,True
imports,1224,import_hash_bin_0966,0.0021473691621055305,0.0021473691621055305,True
imports,326,import_hash_bin_0068,0.002145508138012637,0.002145508138012637,True
imports,879,import_hash_bin_0621,0.002139298624549393,0.002139298624549393,True
imports,1269,import_hash_bin_1011,0.0021356497359025276,0.0021356497359025276,True
imports,342,import_hash_bin_0084,0.002124519424172898,0.002124519424172898,True
imports,1053,import_hash_bin_0795,0.002096594383920808,0.002096594383920808,True
imports,484,import_hash_bin_0226,0.0020951449174897037,0.0020951449174897037,True
imports,1052,import_hash_bin_0794,0.0020945021766666963,0.0020945021766666963,True
imports,203,library_hash_bin_201,0.0020814206998618,0.0020814206998618,True
imports,361,import_hash_bin_0103,0.002009834301363761,0.002009834301363761,True
imports,264,import_hash_bin_0006,0.0019952580206796635,0.0019952580206796635,True
imports,980,import_hash_bin_0722,0.001975998371456843,0.001975998371456843,True
imports,486,import_hash_bin_0228,0.0019588000587012176,0.0019588000587012176,True
imports,1054,import_hash_bin_0796,0.001953716263569289,0.001953716263569289,True
imports,1088,import_hash_bin_0830,0.0019440294369700254,0.0019440294369700254,True
imports,1085,import_hash_bin_0827,0.0019245268065127522,0.0019245268065127522,True
imports,1106,import_hash_bin_0848,0.0019214049584535555,0.0019214049584535555,True
imports,1121,import_hash_bin_0863,0.001898930474116095,0.001898930474116095,True
imports,630,import_hash_bin_0372,0.0018935633863925638,0.0018935633863925638,True
imports,452,import_hash_bin_0194,0.0018895245910459278,0.0018895245910459278,True
imports,458,import_hash_bin_0200,0.0018877948607159492,0.0018877948607159492,True
imports,1119,import_hash_bin_0861,0.001882879888036105,0.001882879888036105,True
imports,989,import_hash_bin_0731,0.0018658757828929737,0.0018658757828929737,True
imports,1160,import_hash_bin_0902,0.0018546165104359905,0.0018546165104359905,True
imports,722,import_hash_bin_0464,0.0018494662756300521,0.0018494662756300521,True
imports,882,import_hash_bin_0624,0.0018407295150127557,0.0018407295150127557,True
imports,691,import_hash_bin_0433,0.001837561177639844,0.001837561177639844,True
imports,870,import_hash_bin_0612,0.0018299708583392716,0.0018299708583392716,True
imports,401,import_hash_bin_0143,0.0018262806396338127,0.0018262806396338127,True
imports,604,import_hash_bin_0346,0.001806325150985807,0.001806325150985807,True
imports,1195,import_hash_bin_0937,0.0017908339506844612,0.0017908339506844612,True
imports,552,import_hash_bin_0294,0.0017841208640112902,0.0017841208640112902,True
imports,994,import_hash_bin_0736,0.001776072098832702,0.001776072098832702,True
imports,707,import_hash_bin_0449,0.0017743681319741461,0.0017743681319741461,True
imports,599,import_hash_bin_0341,0.0017724877031279744,0.0017724877031279744,True
imports,1151,import_hash_bin_0893,0.0017697952892117394,0.0017697952892117394,True
imports,1153,import_hash_bin_0895,0.0017554405149808126,0.0017554405149808126,True
imports,1242,import_hash_bin_0984,0.001747034461523025,0.001747034461523025,True
imports,1140,import_hash_bin_0882,0.001740512676266848,0.001740512676266848,True
imports,1038,import_hash_bin_0780,0.0017364194313208622,0.0017364194313208622,True
imports,1154,import_hash_bin_0896,0.0017298318870404392,0.0017298318870404392,True
imports,618,import_hash_bin_0360,0.0017140395423867318,0.0017140395423867318,True
imports,526,import_hash_bin_0268,0.0017097835764430776,0.0017097835764430776,True
imports,362,import_hash_bin_0104,0.00170324698812535,0.00170324698812535,True
imports,767,import_hash_bin_0509,0.0017005283768506806,0.0017005283768506806,True
imports,709,import_hash_bin_0451,0.0016988593521159129,0.0016988593521159129,True
imports,626,import_hash_bin_0368,0.0016752923463543912,0.0016752923463543912,True
imports,535,import_hash_bin_0277,0.001674274116664754,0.001674274116664754,True
imports,782,import_hash_bin_0524,0.0016604536639781722,0.0016604536639781722,True
imports,310,import_hash_bin_0052,0.0016573465026266578,0.0016573465026266578,True
imports,1222,import_hash_bin_0964,0.0016550354742446074,0.0016550354742446074,True
imports,369,import_hash_bin_0111,0.0016549191907667383,0.0016549191907667383,True
imports,754,import_hash_bin_0496,0.0016520633112406832,0.0016520633112406832,True
imports,389,import_hash_bin_0131,0.001642285037655173,0.001642285037655173,True
imports,375,import_hash_bin_0117,0.0016403610283133494,0.0016403610283133494,True
imports,910,import_hash_bin_0652,0.0016340375556307234,0.0016340375556307234,True
imports,894,import_hash_bin_0636,0.0016064716718712864,0.0016064716718712864,True
imports,1265,import_hash_bin_1007,0.0015874720212979644,0.0015874720212979644,True
imports,1043,import_hash_bin_0785,0.0015853205175676485,0.0015853205175676485,True
imports,704,import_hash_bin_0446,0.0015840523273214673,0.0015840523273214673,True
imports,809,import_hash_bin_0551,0.0015788333164239807,0.0015788333164239807,True
imports,678,import_hash_bin_0420,0.001576603307239178,0.001576603307239178,True
imports,605,import_hash_bin_0347,0.0015714414852384553,0.0015714414852384553,True
imports,1026,import_hash_bin_0768,0.001561030375568919,0.001561030375568919,True
imports,628,import_hash_bin_0370,0.0015518906472896394,0.0015518906472896394,True
imports,1144,import_hash_bin_0886,0.00154565908618259,0.00154565908618259,True
imports,640,import_hash_bin_0382,0.0015350296759024454,0.0015350296759024454,True
imports,1065,import_hash_bin_0807,0.0015253316974419844,0.0015253316974419844,True
imports,1281,import_hash_bin_1023,0.0015203691703506075,0.0015203691703506075,True
imports,1093,import_hash_bin_0835,0.0015103378285932843,0.0015103378285932843,True
imports,53,library_hash_bin_051,0.0015098699632688341,0.0015098699632688341,True
imports,939,import_hash_bin_0681,0.0015078133082354636,0.0015078133082354636,True
imports,332,import_hash_bin_0074,0.0015065174470617919,0.0015065174470617919,True
imports,1200,import_hash_bin_0942,0.0015055632650994794,0.0015055632650994794,True
imports,221,library_hash_bin_219,0.0015035407190427208,0.0015035407190427208,True
imports,903,import_hash_bin_0645,0.0014775892200960088,0.0014775892200960088,True
imports,581,import_hash_bin_0323,0.0014760859526606542,0.0014760859526606542,True
imports,568,import_hash_bin_0310,0.0014456921184726533,0.0014456921184726533,True
imports,986,import_hash_bin_0728,0.0014262117990795774,0.0014262117990795774,True
imports,325,import_hash_bin_0067,0.001426194939516917,0.001426194939516917,True
imports,368,import_hash_bin_0110,0.0014219829879633264,0.0014219829879633264,True
imports,720,import_hash_bin_0462,0.0014198088086559504,0.0014198088086559504,True
imports,861,import_hash_bin_0603,0.0014113387993819535,0.0014113387993819535,True
imports,693,import_hash_bin_0435,0.0014040527785923627,0.0014040527785923627,True
imports,873,import_hash_bin_0615,0.001403080596157133,0.001403080596157133,True
imports,948,import_hash_bin_0690,0.0013907327807217984,0.0013907327807217984,True
imports,270,import_hash_bin_0012,0.00138790861332372,0.00138790861332372,True
imports,946,import_hash_bin_0688,0.0013868488166942391,0.0013868488166942391,True
imports,816,import_hash_bin_0558,0.001385336986389987,0.001385336986389987,True
imports,792,import_hash_bin_0534,0.001383132581910428,0.001383132581910428,True
imports,734,import_hash_bin_0476,0.001374273023879585,0.001374273023879585,True
imports,436,import_hash_bin_0178,0.0013739367289425332,0.0013739367289425332,True
imports,891,import_hash_bin_0633,0.0013725641614795092,0.0013725641614795092,True
imports,439,import_hash_bin_0181,0.0013723429443189235,0.0013723429443189235,True
imports,871,import_hash_bin_0613,0.0013722498155966988,0.0013722498155966988,True
imports,865,import_hash_bin_0607,0.0013695900195190088,0.0013695900195190088,True
imports,1191,import_hash_bin_0933,0.0013673491488818096,0.0013673491488818096,True
imports,824,import_hash_bin_0566,0.0013647060638474653,0.0013647060638474653,True
imports,1063,import_hash_bin_0805,0.0013538913465300714,0.0013538913465300714,True
imports,1079,import_hash_bin_0821,0.001347443144091624,0.001347443144091624,True
imports,1208,import_hash_bin_0950,0.001342613797157967,0.001342613797157967,True
imports,543,import_hash_bin_0285,0.0013388659262289107,0.0013388659262289107,True
imports,1044,import_hash_bin_0786,0.0013324146158510738,0.0013324146158510738,True
imports,550,import_hash_bin_0292,0.0013280529153201234,0.0013280529153201234,True
imports,973,import_hash_bin_0715,0.0013255239298148906,0.0013255239298148906,True
imports,686,import_hash_bin_0428,0.0013241025828496032,0.0013241025828496032,True
imports,832,import_hash_bin_0574,0.0013224632509564907,0.0013224632509564907,True
imports,958,import_hash_bin_0700,0.001321676871090555,0.001321676871090555,True
imports,780,import_hash_bin_0522,0.0013197608724362833,0.0013197608724362833,True
imports,1169,import_hash_bin_0911,0.001318316467517581,0.001318316467517581,True
imports,851,import_hash_bin_0593,0.0013176159565564114,0.0013176159565564114,True
imports,647,import_hash_bin_0389,0.001304036572190339,0.001304036572190339,True
imports,960,import_hash_bin_0702,0.0013034513815157582,0.0013034513815157582,True
imports,783,import_hash_bin_0525,0.0013026603227446882,0.0013026603227446882,True
imports,1029,import_hash_bin_0771,0.0012980883819377967,0.0012980883819377967,True
imports,845,import_hash_bin_0587,0.0012850059043584545,0.0012850059043584545,True
imports,496,import_hash_bin_0238,0.0012805899497045272,0.0012805899497045272,True
imports,937,import_hash_bin_0679,0.0012694318085909875,0.0012694318085909875,True
imports,1137,import_hash_bin_0879,0.001264438181443414,0.001264438181443414,True
imports,348,import_hash_bin_0090,0.0012603059219512599,0.0012603059219512599,True
imports,1237,import_hash_bin_0979,0.0012588001458323562,0.0012588001458323562,True
imports,1278,import_hash_bin_1020,0.0012485581408541947,0.0012485581408541947,True
imports,620,import_hash_bin_0362,0.0012312505391639886,0.0012312505391639886,True
imports,673,import_hash_bin_0415,0.0012295197254816818,0.0012295197254816818,True
imports,359,import_hash_bin_0101,0.001223156706046225,0.001223156706046225,True
imports,1170,import_hash_bin_0912,0.001222959596436774,0.001222959596436774,True
imports,1111,import_hash_bin_0853,0.0012206717709980896,0.0012206717709980896,True
imports,532,import_hash_bin_0274,0.0012161228780312658,0.0012161228780312658,True
imports,874,import_hash_bin_0616,0.0012153582004172311,0.0012153582004172311,True
imports,1210,import_hash_bin_0952,0.001213812531794425,0.001213812531794425,True
imports,669,import_hash_bin_0411,0.0012132877887270806,0.0012132877887270806,True
imports,1076,import_hash_bin_0818,0.0012050985704565535,0.0012050985704565535,True
imports,1217,import_hash_bin_0959,0.0012039945685305654,0.0012039945685305654,True
imports,1115,import_hash_bin_0857,0.0012036571438206996,0.0012036571438206996,True
imports,327,import_hash_bin_0069,0.0012032041100081784,0.0012032041100081784,True
imports,563,import_hash_bin_0305,0.0012005928547574654,0.0012005928547574654,True
imports,1138,import_hash_bin_0880,0.0011966714080575886,0.0011966714080575886,True
imports,725,import_hash_bin_0467,0.0011908607083764143,0.0011908607083764143,True
imports,1231,import_hash_bin_0973,0.0011895055195416584,0.0011895055195416584,True
imports,271,import_hash_bin_0013,0.0011850585633968098,0.0011850585633968098,True
imports,471,import_hash_bin_0213,0.00118268631712563,0.00118268631712563,True
imports,70,library_hash_bin_068,0.0011636635962086936,0.0011636635962086936,True
imports,506,import_hash_bin_0248,0.0011627780375731305,0.0011627780375731305,True
imports,13,library_hash_bin_011,0.001155034978022716,0.001155034978022716,True
imports,1114,import_hash_bin_0856,0.0011486555538035043,0.0011486555538035043,True
imports,259,import_hash_bin_0001,0.0011402426497159515,0.0011402426497159515,True
imports,475,import_hash_bin_0217,0.001132530099124998,0.001132530099124998,True
imports,524,import_hash_bin_0266,0.001131190729316855,0.001131190729316855,True
imports,979,import_hash_bin_0721,0.0011297437532822056,0.0011297437532822056,True
imports,453,import_hash_bin_0195,0.0011232733110871666,0.0011232733110871666,True
imports,868,import_hash_bin_0610,0.0011220757108113253,0.0011220757108113253,True
imports,309,import_hash_bin_0051,0.001122019977799797,0.001122019977799797,True
imports,516,import_hash_bin_0258,0.0011210172262922295,0.0011210172262922295,True
imports,354,import_hash_bin_0096,0.0011189711502403196,0.0011189711502403196,True
imports,477,import_hash_bin_0219,0.0011184300644992093,0.0011184300644992093,True
imports,274,import_hash_bin_0016,0.001116666866390116,0.001116666866390116,True
imports,718,import_hash_bin_0460,0.001115030982613546,0.001115030982613546,True
imports,944,import_hash_bin_0686,0.0011110421424833632,0.0011110421424833632,True
imports,1128,import_hash_bin_0870,0.0011099358178665911,0.0011099358178665911,True
imports,27,library_hash_bin_025,0.0011080873360869185,0.0011080873360869185,True
imports,570,import_hash_bin_0312,0.0010987663682042316,0.0010987663682042316,True
imports,444,import_hash_bin_0186,0.001098169183549119,0.001098169183549119,True
imports,793,import_hash_bin_0535,0.0010935792800810713,0.0010935792800810713,True
imports,844,import_hash_bin_0586,0.001092098912509303,0.001092098912509303,True
imports,660,import_hash_bin_0402,0.00109138405951409,0.00109138405951409,True
imports,928,import_hash_bin_0670,0.0010834672489437864,0.0010834672489437864,True
imports,386,import_hash_bin_0128,0.001081324958504821,0.001081324958504821,True
imports,857,import_hash_bin_0599,0.0010786395853055616,0.0010786395853055616,True
imports,632,import_hash_bin_0374,0.0010735217166979066,0.0010735217166979066,True
imports,266,import_hash_bin_0008,0.0010723557370694893,0.0010723557370694893,True
imports,760,import_hash_bin_0502,0.0010675120516493086,0.0010675120516493086,True
imports,426,import_hash_bin_0168,0.0010638136345124142,0.0010638136345124142,True
imports,1090,import_hash_bin_0832,0.0010594934913017164,0.0010594934913017164,True
imports,637,import_hash_bin_0379,0.001057248051846711,0.001057248051846711,True
imports,794,import_hash_bin_0536,0.0010501688360372641,0.0010501688360372641,True
imports,1173,import_hash_bin_0915,0.0010481307682541504,0.0010481307682541504,True
imports,1097,import_hash_bin_0839,0.0010480443974653613,0.0010480443974653613,True
imports,836,import_hash_bin_0578,0.001047477686121189,0.001047477686121189,True
imports,1275,import_hash_bin_1017,0.001043522177301969,0.001043522177301969,True
imports,545,import_hash_bin_0287,0.0010415582093895323,0.0010415582093895323,True
imports,719,import_hash_bin_0461,0.0010334309848307693,0.0010334309848307693,True
imports,728,import_hash_bin_0470,0.0010325086308497775,0.0010325086308497775,True
imports,751,import_hash_bin_0493,0.0010271737346461863,0.0010271737346461863,True
imports,721,import_hash_bin_0463,0.0010255449243742698,0.0010255449243742698,True
imports,412,import_hash_bin_0154,0.001021177548935234,0.001021177548935234,True
imports,1110,import_hash_bin_0852,0.0010198290477905698,0.0010198290477905698,True
imports,5,library_hash_bin_003,0.001017955126178265,0.001017955126178265,True
imports,405,import_hash_bin_0147,0.0010079827227387364,0.0010079827227387364,True
imports,459,import_hash_bin_0201,0.001005521129128509,0.001005521129128509,True
imports,716,import_hash_bin_0458,0.0010035850136226475,0.0010035850136226475,True
imports,786,import_hash_bin_0528,0.0010035114029988477,0.0010035114029988477,True
imports,463,import_hash_bin_0205,0.0009996926552060961,0.0009996926552060961,True
imports,889,import_hash_bin_0631,0.0009956575667453746,0.0009956575667453746,True
imports,1016,import_hash_bin_0758,0.000995171471984221,0.000995171471984221,True
imports,796,import_hash_bin_0538,0.000994762951799618,0.000994762951799618,True
imports,1127,import_hash_bin_0869,0.000994431046421357,0.000994431046421357,True
imports,961,import_hash_bin_0703,0.0009942307513662726,0.0009942307513662726,True
imports,364,import_hash_bin_0106,0.00098869792609806,0.00098869792609806,True
imports,1126,import_hash_bin_0868,0.0009871955118837539,0.0009871955118837539,True
imports,738,import_hash_bin_0480,0.0009863273941701088,0.0009863273941701088,True
imports,1135,import_hash_bin_0877,0.000985171953395283,0.000985171953395283,True
imports,345,import_hash_bin_0087,0.000980849517518841,0.000980849517518841,True
imports,321,import_hash_bin_0063,0.0009756188582823909,0.0009756188582823909,True
imports,753,import_hash_bin_0495,0.0009744064600905656,0.0009744064600905656,True
imports,701,import_hash_bin_0443,0.0009742732362027858,0.0009742732362027858,True
imports,279,import_hash_bin_0021,0.0009712681447773242,0.0009712681447773242,True
imports,371,import_hash_bin_0113,0.0009680651962747421,0.0009680651962747421,True
imports,443,import_hash_bin_0185,0.0009627833935425119,0.0009627833935425119,True
imports,1152,import_hash_bin_0894,0.0009617235837526141,0.0009617235837526141,True
imports,680,import_hash_bin_0422,0.0009557260008668754,0.0009557260008668754,True
imports,864,import_hash_bin_0606,0.0009523155688445335,0.0009523155688445335,True
imports,756,import_hash_bin_0498,0.0009514780868328191,0.0009514780868328191,True
imports,1008,import_hash_bin_0750,0.000947627729503142,0.000947627729503142,True
imports,656,import_hash_bin_0398,0.0009431525763648787,0.0009431525763648787,True
imports,1240,import_hash_bin_0982,0.000942862678138068,0.000942862678138068,True
imports,450,import_hash_bin_0192,0.0009417714903431456,0.0009417714903431456,True
imports,887,import_hash_bin_0629,0.0009386926928782932,0.0009386926928782932,True
imports,936,import_hash_bin_0678,0.000936726213818018,0.000936726213818018,True
imports,696,import_hash_bin_0438,0.0009363183120599146,0.0009363183120599146,True
imports,220,library_hash_bin_218,0.0009299690905864997,0.0009299690905864997,True
imports,726,import_hash_bin_0468,0.0009276322575347085,0.0009276322575347085,True
imports,815,import_hash_bin_0557,0.00092207245477353,0.00092207245477353,True
imports,657,import_hash_bin_0399,0.0009160108910201598,0.0009160108910201598,True
imports,1233,import_hash_bin_0975,0.0009146953106172864,0.0009146953106172864,True
imports,850,import_hash_bin_0592,0.0009146880034598375,0.0009146880034598375,True
imports,377,import_hash_bin_0119,0.000914523733950101,0.000914523733950101,True
imports,564,import_hash_bin_0306,0.0009111861804838281,0.0009111861804838281,True
imports,745,import_hash_bin_0487,0.0009098626599138057,0.0009098626599138057,True
imports,1192,import_hash_bin_0934,0.0009085308870633812,0.0009085308870633812,True
imports,1241,import_hash_bin_0983,0.0009069195190265592,0.0009069195190265592,True
imports,811,import_hash_bin_0553,0.0008981438668331289,0.0008981438668331289,True
imports,495,import_hash_bin_0237,0.0008971624563934004,0.0008971624563934004,True
imports,1253,import_hash_bin_0995,0.0008927811996296333,0.0008927811996296333,True
imports,829,import_hash_bin_0571,0.0008925371296926098,0.0008925371296926098,True
imports,923,import_hash_bin_0665,0.0008911782649781145,0.0008911782649781145,True
imports,522,import_hash_bin_0264,0.0008852894866699204,0.0008852894866699204,True
imports,732,import_hash_bin_0474,0.0008789228014358347,0.0008789228014358347,True
imports,982,import_hash_bin_0724,0.0008780906045763164,0.0008780906045763164,True
imports,479,import_hash_bin_0221,0.0008779309179051921,0.0008779309179051921,True
imports,590,import_hash_bin_0332,0.0008753385132176371,0.0008753385132176371,True
imports,927,import_hash_bin_0669,0.0008724546778646916,0.0008724546778646916,True
imports,525,import_hash_bin_0267,0.0008723499393165949,0.0008723499393165949,True
imports,396,import_hash_bin_0138,0.0008720822033960086,0.0008720822033960086,True
imports,502,import_hash_bin_0244,0.0008667299748726996,0.0008667299748726996,True
imports,182,library_hash_bin_180,0.0008656762192091921,0.0008656762192091921,True
imports,596,import_hash_bin_0338,0.0008653580131133948,0.0008653580131133948,True
imports,490,import_hash_bin_0232,0.0008637754905720237,0.0008637754905720237,True
imports,1155,import_hash_bin_0897,0.0008599565486379262,0.0008599565486379262,True
imports,1271,import_hash_bin_1013,0.0008588977116745073,0.0008588977116745073,True
imports,404,import_hash_bin_0146,0.0008563626121203535,0.0008563626121203535,True
imports,765,import_hash_bin_0507,0.0008526327767892606,0.0008526327767892606,True
imports,307,import_hash_bin_0049,0.0008507211280562603,0.0008507211280562603,True
imports,727,import_hash_bin_0469,0.0008498624366792523,0.0008498624366792523,True
imports,305,import_hash_bin_0047,0.0008496117489723704,0.0008496117489723704,True
imports,1255,import_hash_bin_0997,0.0008476274230820553,0.0008476274230820553,True
imports,1136,import_hash_bin_0878,0.0008471921929069767,0.0008471921929069767,True
imports,955,import_hash_bin_0697,0.0008460656766053315,0.0008460656766053315,True
imports,505,import_hash_bin_0247,0.0008451614473940758,0.0008451614473940758,True
imports,962,import_hash_bin_0704,0.0008423266523188012,0.0008423266523188012,True
imports,1273,import_hash_bin_1015,0.000840241538025319,0.000840241538025319,True
imports,580,import_hash_bin_0322,0.0008394960790901934,0.0008394960790901934,True
imports,553,import_hash_bin_0295,0.0008349595822032793,0.0008349595822032793,True
imports,591,import_hash_bin_0333,0.0008328802064976708,0.0008328802064976708,True
imports,1125,import_hash_bin_0867,0.0008305079529076147,0.0008305079529076147,True
imports,643,import_hash_bin_0385,0.0008251765085864862,0.0008251765085864862,True
imports,619,import_hash_bin_0361,0.0008177651216954838,0.0008177651216954838,True
imports,715,import_hash_bin_0457,0.00081157713317388,0.00081157713317388,True
imports,804,import_hash_bin_0546,0.0008096500246913878,0.0008096500246913878,True
imports,528,import_hash_bin_0270,0.00080921689160261,0.00080921689160261,True
imports,317,import_hash_bin_0059,0.0008089730722293397,0.0008089730722293397,True
imports,650,import_hash_bin_0392,0.0008089066786330803,0.0008089066786330803,True
imports,1226,import_hash_bin_0968,0.0008081009134033245,0.0008081009134033245,True
imports,1204,import_hash_bin_0946,0.0008060459842491912,0.0008060459842491912,True
imports,1004,import_hash_bin_0746,0.00080591278000546,0.00080591278000546,True
imports,633,import_hash_bin_0375,0.0008010905972346383,0.0008010905972346383,True
imports,262,import_hash_bin_0004,0.0008009168671238165,0.0008009168671238165,True
imports,781,import_hash_bin_0523,0.0007964956689553583,0.0007964956689553583,True
imports,991,import_hash_bin_0733,0.0007950058716202507,0.0007950058716202507,True
imports,1002,import_hash_bin_0744,0.000790891245588333,0.000790891245588333,True
imports,772,import_hash_bin_0514,0.0007880785366399184,0.0007880785366399184,True
imports,1132,import_hash_bin_0874,0.0007876389712063102,0.0007876389712063102,True
