feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,504,import_hash_bin_0246,0.0026763210330726767,0.0026763210330726767,True
imports,6,library_hash_bin_004,0.002667508599746817,0.002667508599746817,True
imports,735,import_hash_bin_0477,0.002657947788658569,0.002657947788658569,True
imports,625,import_hash_bin_0367,0.0025520697683417883,0.0025520697683417883,True
imports,1221,import_hash_bin_0963,0.00255143066092881,0.00255143066092881,True
imports,1243,import_hash_bin_0985,0.0025287789173565004,0.0025287789173565004,True
imports,858,import_hash_bin_0600,0.0024948276738110467,0.0024948276738110467,True
imports,722,import_hash_bin_0464,0.0024764607762258525,0.0024764607762258525,True
imports,55,library_hash_bin_053,0.002449183803582227,0.002449183803582227,True
imports,584,import_hash_bin_0326,0.0024467389389479966,0.0024467389389479966,True
imports,333,import_hash_bin_0075,0.0024419290335227955,0.0024419290335227955,True
imports,646,import_hash_bin_0388,0.0024266877542660184,0.0024266877542660184,True
imports,552,import_hash_bin_0294,0.002413608556547821,0.002413608556547821,True
imports,932,import_hash_bin_0674,0.002401262003912012,0.002401262003912012,True
imports,896,import_hash_bin_0638,0.0023904961018984734,0.0023904961018984734,True
imports,626,import_hash_bin_0368,0.0023725933017066927,0.0023725933017066927,True
imports,1052,import_hash_bin_0794,0.0023125200166459517,0.0023125200166459517,True
imports,977,import_hash_bin_0719,0.0022919490321279506,0.0022919490321279506,True
imports,895,import_hash_bin_0637,0.0022906320146733245,0.0022906320146733245,True
imports,512,import_hash_bin_0254,0.0022801232520774754,0.0022801232520774754,True
imports,1121,import_hash_bin_0863,0.002277197471204414,0.002277197471204414,True
imports,1151,import_hash_bin_0893,0.0022603770947863863,0.0022603770947863863,True
imports,439,import_hash_bin_0181,0.0022429338855366856,0.0022429338855366856,True
imports,283,import_hash_bin_0025,0.0022410972160877654,0.0022410972160877654,True
imports,1085,import_hash_bin_0827,0.002220764225522235,0.002220764225522235,True
imports,904,import_hash_bin_0646,0.0021881282826705585,0.0021881282826705585,True
imports,748,import_hash_bin_0490,0.0021873761309104817,0.0021873761309104817,True
imports,326,import_hash_bin_0068,0.002184524366706782,0.002184524366706782,True
imports,352,import_hash_bin_0094,0.0021741905853324105,0.0021741905853324105,True
imports,617,import_hash_bin_0359,0.00216711370980782,0.00216711370980782,True
imports,1068,import_hash_bin_0810,0.002153498187512823,0.002153498187512823,True
imports,879,import_hash_bin_0621,0.0021510353225196875,0.0021510353225196875,True
imports,330,import_hash_bin_0072,0.00214910626893822,0.00214910626893822,True
imports,1269,import_hash_bin_1011,0.002141830053689675,0.002141830053689675,True
imports,877,import_hash_bin_0619,0.00213613800523597,0.00213613800523597,True
imports,465,import_hash_bin_0207,0.0021193952169842743,0.0021193952169842743,True
imports,704,import_hash_bin_0446,0.0021190420986769696,0.0021190420986769696,True
imports,1038,import_hash_bin_0780,0.0021047019264717735,0.0021047019264717735,True
imports,486,import_hash_bin_0228,0.0020917948598873884,0.0020917948598873884,True
imports,1054,import_hash_bin_0796,0.0020414311355956977,0.0020414311355956977,True
imports,618,import_hash_bin_0360,0.0020388763611718266,0.0020388763611718266,True
imports,1222,import_hash_bin_0964,0.002005992745058126,0.002005992745058126,True
imports,1224,import_hash_bin_0966,0.0019671308199986537,0.0019671308199986537,True
imports,361,import_hash_bin_0103,0.0019635873599391277,0.0019635873599391277,True
imports,691,import_hash_bin_0433,0.001957260915976292,0.001957260915976292,True
imports,452,import_hash_bin_0194,0.001944819318113534,0.001944819318113534,True
imports,689,import_hash_bin_0431,0.0019383412710116462,0.0019383412710116462,True
imports,989,import_hash_bin_0731,0.0019339283212747992,0.0019339283212747992,True
imports,604,import_hash_bin_0346,0.0019191765892367502,0.0019191765892367502,True
imports,310,import_hash_bin_0052,0.0019103235390449367,0.0019103235390449367,True
imports,994,import_hash_bin_0736,0.0019078305981897808,0.0019078305981897808,True
imports,484,import_hash_bin_0226,0.0018998101720358856,0.0018998101720358856,True
imports,110,library_hash_bin_108,0.0018982964015095308,0.0018982964015095308,True
imports,599,import_hash_bin_0341,0.0018781277907844814,0.0018781277907844814,True
imports,375,import_hash_bin_0117,0.0018749838351104658,0.0018749838351104658,True
imports,203,library_hash_bin_201,0.001863753917849992,0.001863753917849992,True
imports,1153,import_hash_bin_0895,0.0018620158483387233,0.0018620158483387233,True
imports,767,import_hash_bin_0509,0.0018599061270060946,0.0018599061270060946,True
imports,362,import_hash_bin_0104,0.0018265939068010787,0.0018265939068010787,True
imports,712,import_hash_bin_0454,0.0018260232419509393,0.0018260232419509393,True
imports,325,import_hash_bin_0067,0.0018253177104919204,0.0018253177104919204,True
imports,1053,import_hash_bin_0795,0.0018205809001400671,0.0018205809001400671,True
imports,318,import_hash_bin_0060,0.0018187767160269593,0.0018187767160269593,True
imports,1043,import_hash_bin_0785,0.0018106848125335837,0.0018106848125335837,True
imports,800,import_hash_bin_0542,0.0018027821941666627,0.0018027821941666627,True
imports,937,import_hash_bin_0679,0.0017804805219102065,0.0017804805219102065,True
imports,1281,import_hash_bin_1023,0.001779872889682771,0.001779872889682771,True
imports,809,import_hash_bin_0551,0.0017420839289035716,0.0017420839289035716,True
imports,359,import_hash_bin_0101,0.0017364475910927005,0.0017364475910927005,True
imports,1160,import_hash_bin_0902,0.0017298358994883888,0.0017298358994883888,True
imports,389,import_hash_bin_0131,0.001729424249315203,0.001729424249315203,True
imports,894,import_hash_bin_0636,0.0017003901993041832,0.0017003901993041832,True
imports,707,import_hash_bin_0449,0.0016913712784865562,0.0016913712784865562,True
imports,1088,import_hash_bin_0830,0.0016885166911443214,0.0016885166911443214,True
imports,1114,import_hash_bin_0856,0.0016879010120498979,0.0016879010120498979,True
imports,718,import_hash_bin_0460,0.0016497166184614976,0.0016497166184614976,True
imports,980,import_hash_bin_0722,0.001642487009545425,0.001642487009545425,True
imports,1170,import_hash_bin_0912,0.0016396522837104322,0.0016396522837104322,True
imports,369,import_hash_bin_0111,0.0016392518405739926,0.0016392518405739926,True
imports,1195,import_hash_bin_0937,0.0016384940815889924,0.0016384940815889924,True
imports,709,import_hash_bin_0451,0.0016354321177033985,0.0016354321177033985,True
imports,535,import_hash_bin_0277,0.0016205950422222178,0.0016205950422222178,True
imports,1144,import_hash_bin_0886,0.0016066425209545231,0.0016066425209545231,True
imports,871,import_hash_bin_0613,0.001598248236878205,0.001598248236878205,True
imports,1044,import_hash_bin_0786,0.001596419731365949,0.001596419731365949,True
imports,1079,import_hash_bin_0821,0.0015914623730117583,0.0015914623730117583,True
imports,647,import_hash_bin_0389,0.0015900534523790122,0.0015900534523790122,True
imports,458,import_hash_bin_0200,0.0015696279043370277,0.0015696279043370277,True
imports,678,import_hash_bin_0420,0.0015629101259102102,0.0015629101259102102,True
imports,754,import_hash_bin_0496,0.0015480804648532371,0.0015480804648532371,True
imports,354,import_hash_bin_0096,0.001542570534334055,0.001542570534334055,True
imports,401,import_hash_bin_0143,0.0015411637161327166,0.0015411637161327166,True
imports,1065,import_hash_bin_0807,0.0015372660039679967,0.0015372660039679967,True
imports,903,import_hash_bin_0645,0.0015364826513794311,0.0015364826513794311,True
imports,628,import_hash_bin_0370,0.0015313586385413318,0.0015313586385413318,True
imports,783,import_hash_bin_0525,0.0015275249636365978,0.0015275249636365978,True
imports,463,import_hash_bin_0205,0.0015212726364128887,0.0015212726364128887,True
imports,824,import_hash_bin_0566,0.0015118640318915859,0.0015118640318915859,True
imports,1063,import_hash_bin_0805,0.0014977139379240701,0.0014977139379240701,True
imports,605,import_hash_bin_0347,0.0014965160760994245,0.0014965160760994245,True
imports,368,import_hash_bin_0110,0.001493684804696326,0.001493684804696326,True
imports,910,import_hash_bin_0652,0.0014921362120944952,0.0014921362120944952,True
imports,1026,import_hash_bin_0768,0.0014886516406552002,0.0014886516406552002,True
imports,1084,import_hash_bin_0826,0.0014812434045974592,0.0014812434045974592,True
imports,1093,import_hash_bin_0835,0.0014789655585976755,0.0014789655585976755,True
imports,309,import_hash_bin_0051,0.0014771169784713015,0.0014771169784713015,True
imports,53,library_hash_bin_051,0.0014767908146366417,0.0014767908146366417,True
imports,958,import_hash_bin_0700,0.0014709003637089187,0.0014709003637089187,True
imports,960,import_hash_bin_0702,0.001468445372490058,0.001468445372490058,True
imports,792,import_hash_bin_0534,0.0014666246496197522,0.0014666246496197522,True
imports,1208,import_hash_bin_0950,0.001464877256887266,0.001464877256887266,True
imports,1134,import_hash_bin_0876,0.0014646072624179586,0.0014646072624179586,True
imports,782,import_hash_bin_0524,0.0014639207239560462,0.0014639207239560462,True
imports,1217,import_hash_bin_0959,0.0014625276587560863,0.0014625276587560863,True
imports,1111,import_hash_bin_0853,0.0014605828623129877,0.0014605828623129877,True
imports,270,import_hash_bin_0012,0.001457460368089272,0.001457460368089272,True
imports,891,import_hash_bin_0633,0.0014558877336081403,0.0014558877336081403,True
imports,221,library_hash_bin_219,0.001453148572318461,0.001453148572318461,True
imports,1119,import_hash_bin_0861,0.0014527384471187778,0.0014527384471187778,True
imports,568,import_hash_bin_0310,0.0014521062349695318,0.0014521062349695318,True
imports,1169,import_hash_bin_0911,0.001450799397056107,0.001450799397056107,True
imports,882,import_hash_bin_0624,0.0014377150206319486,0.0014377150206319486,True
imports,13,library_hash_bin_011,0.0014372942176457213,0.0014372942176457213,True
imports,342,import_hash_bin_0084,0.0014305302804240021,0.0014305302804240021,True
imports,581,import_hash_bin_0323,0.0014288961451860073,0.0014288961451860073,True
imports,271,import_hash_bin_0013,0.0014281263884288967,0.0014281263884288967,True
imports,550,import_hash_bin_0292,0.0014212458052360306,0.0014212458052360306,True
imports,1191,import_hash_bin_0933,0.001411671063312017,0.001411671063312017,True
imports,1115,import_hash_bin_0857,0.0014062189723106173,0.0014062189723106173,True
imports,986,import_hash_bin_0728,0.001404621908216138,0.001404621908216138,True
imports,765,import_hash_bin_0507,0.0014039679754259747,0.0014039679754259747,True
imports,725,import_hash_bin_0467,0.0014015216178520393,0.0014015216178520393,True
imports,738,import_hash_bin_0480,0.001395332751615375,0.001395332751615375,True
imports,861,import_hash_bin_0603,0.0013935733380323356,0.0013935733380323356,True
imports,496,import_hash_bin_0238,0.0013878122198736857,0.0013878122198736857,True
imports,870,import_hash_bin_0612,0.0013865379639218468,0.0013865379639218468,True
imports,719,import_hash_bin_0461,0.0013778428034127317,0.0013778428034127317,True
imports,1077,import_hash_bin_0819,0.0013774887361302846,0.0013774887361302846,True
imports,845,import_hash_bin_0587,0.00137309014046462,0.00137309014046462,True
imports,857,import_hash_bin_0599,0.0013708612796899291,0.0013708612796899291,True
imports,630,import_hash_bin_0372,0.001369009988575369,0.001369009988575369,True
imports,734,import_hash_bin_0476,0.0013680753459098304,0.0013680753459098304,True
imports,832,import_hash_bin_0574,0.0013650225855627825,0.0013650225855627825,True
imports,348,import_hash_bin_0090,0.001359406475179519,0.001359406475179519,True
imports,948,import_hash_bin_0690,0.0013591053051568809,0.0013591053051568809,True
imports,1106,import_hash_bin_0848,0.001358571372902589,0.001358571372902589,True
imports,873,import_hash_bin_0615,0.0013584703806627319,0.0013584703806627319,True
imports,946,import_hash_bin_0688,0.0013476861227546002,0.0013476861227546002,True
imports,259,import_hash_bin_0001,0.0013474262701369043,0.0013474262701369043,True
imports,436,import_hash_bin_0178,0.0013458344369996346,0.0013458344369996346,True
imports,1242,import_hash_bin_0984,0.0013436100732458517,0.0013436100732458517,True
imports,637,import_hash_bin_0379,0.001340040345484916,0.001340040345484916,True
imports,720,import_hash_bin_0462,0.0013398611314090613,0.0013398611314090613,True
imports,693,import_hash_bin_0435,0.001328823970466969,0.001328823970466969,True
imports,475,import_hash_bin_0217,0.0013260458199953278,0.0013260458199953278,True
imports,1275,import_hash_bin_1017,0.0013253431262100605,0.0013253431262100605,True
imports,716,import_hash_bin_0458,0.0013169421797598613,0.0013169421797598613,True
imports,756,import_hash_bin_0498,0.0013151293470194782,0.0013151293470194782,True
imports,673,import_hash_bin_0415,0.001310582262355089,0.001310582262355089,True
imports,721,import_hash_bin_0463,0.0013021466247759377,0.0013021466247759377,True
imports,640,import_hash_bin_0382,0.0012883426719254734,0.0012883426719254734,True
imports,443,import_hash_bin_0185,0.0012842663346996762,0.0012842663346996762,True
imports,471,import_hash_bin_0213,0.0012806590766539685,0.0012806590766539685,True
imports,851,import_hash_bin_0593,0.0012778825355238646,0.0012778825355238646,True
imports,816,import_hash_bin_0558,0.001276487933342874,0.001276487933342874,True
imports,1265,import_hash_bin_1007,0.0012703213493610512,0.0012703213493610512,True
imports,686,import_hash_bin_0428,0.0012662663700139785,0.0012662663700139785,True
imports,477,import_hash_bin_0219,0.0012649607782686191,0.0012649607782686191,True
imports,1140,import_hash_bin_0882,0.0012638206640647066,0.0012638206640647066,True
imports,620,import_hash_bin_0362,0.0012616346955770749,0.0012616346955770749,True
imports,1154,import_hash_bin_0896,0.0012561420360007564,0.0012561420360007564,True
imports,70,library_hash_bin_068,0.001246140279924074,0.001246140279924074,True
imports,780,import_hash_bin_0522,0.0012432965475901354,0.0012432965475901354,True
imports,1278,import_hash_bin_1020,0.0012423309840109316,0.0012423309840109316,True
imports,844,import_hash_bin_0586,0.0012293852055468798,0.0012293852055468798,True
imports,944,import_hash_bin_0686,0.0012258730717716992,0.0012258730717716992,True
imports,264,import_hash_bin_0006,0.00122345015176038,0.00122345015176038,True
imports,27,library_hash_bin_025,0.0012209460816501286,0.0012209460816501286,True
imports,1231,import_hash_bin_0973,0.001212163374106508,0.001212163374106508,True
imports,865,import_hash_bin_0607,0.001208805081548811,0.001208805081548811,True
imports,332,import_hash_bin_0074,0.0012085479475032863,0.0012085479475032863,True
imports,570,import_hash_bin_0312,0.001201788479505056,0.001201788479505056,True
imports,928,import_hash_bin_0670,0.0012011367544300074,0.0012011367544300074,True
imports,874,import_hash_bin_0616,0.0011959856164342239,0.0011959856164342239,True
imports,829,import_hash_bin_0571,0.0011950116172265131,0.0011950116172265131,True
imports,545,import_hash_bin_0287,0.0011894362910008338,0.0011894362910008338,True
imports,426,import_hash_bin_0168,0.0011824466231596463,0.0011824466231596463,True
imports,405,import_hash_bin_0147,0.0011819892783911715,0.0011819892783911715,True
imports,1029,import_hash_bin_0771,0.001171982982436429,0.001171982982436429,True
imports,1152,import_hash_bin_0894,0.0011693854643724502,0.0011693854643724502,True
imports,506,import_hash_bin_0248,0.0011646041695068826,0.0011646041695068826,True
imports,444,import_hash_bin_0186,0.0011629231161754178,0.0011629231161754178,True
imports,751,import_hash_bin_0493,0.0011556299238206504,0.0011556299238206504,True
imports,1137,import_hash_bin_0879,0.0011512887662593328,0.0011512887662593328,True
imports,1200,import_hash_bin_0942,0.0011499883378014632,0.0011499883378014632,True
imports,696,import_hash_bin_0438,0.0011485633516348055,0.0011485633516348055,True
imports,386,import_hash_bin_0128,0.0011449939693602244,0.0011449939693602244,True
imports,1090,import_hash_bin_0832,0.0011390947998684464,0.0011390947998684464,True
imports,973,import_hash_bin_0715,0.0011374240779683201,0.0011374240779683201,True
imports,1097,import_hash_bin_0839,0.0011338856648964875,0.0011338856648964875,True
imports,1173,import_hash_bin_0915,0.0011150006492803037,0.0011150006492803037,True
imports,1237,import_hash_bin_0979,0.001114490413993628,0.001114490413993628,True
imports,701,import_hash_bin_0443,0.001106584847730563,0.001106584847730563,True
imports,656,import_hash_bin_0398,0.001105338444157212,0.001105338444157212,True
imports,776,import_hash_bin_0518,0.0011000210798803184,0.0011000210798803184,True
imports,793,import_hash_bin_0535,0.0010972074133914884,0.0010972074133914884,True
imports,1027,import_hash_bin_0769,0.0010961888405495608,0.0010961888405495608,True
imports,543,import_hash_bin_0285,0.0010924761022528483,0.0010924761022528483,True
imports,516,import_hash_bin_0258,0.0010923716615561393,0.0010923716615561393,True
imports,5,library_hash_bin_003,0.0010920944707552092,0.0010920944707552092,True
imports,274,import_hash_bin_0016,0.0010917235452455169,0.0010917235452455169,True
imports,1128,import_hash_bin_0870,0.0010907926386575322,0.0010907926386575322,True
imports,502,import_hash_bin_0244,0.0010806031719226062,0.0010806031719226062,True
imports,526,import_hash_bin_0268,0.0010745154424802437,0.0010745154424802437,True
imports,524,import_hash_bin_0266,0.00106992389190861,0.00106992389190861,True
imports,669,import_hash_bin_0411,0.0010691671074893286,0.0010691671074893286,True
imports,979,import_hash_bin_0721,0.001067878124862305,0.001067878124862305,True
imports,961,import_hash_bin_0703,0.0010664383144735954,0.0010664383144735954,True
imports,889,import_hash_bin_0631,0.0010641876554598293,0.0010641876554598293,True
imports,580,import_hash_bin_0322,0.0010637156390661349,0.0010637156390661349,True
imports,266,import_hash_bin_0008,0.001063628435628427,0.001063628435628427,True
imports,939,import_hash_bin_0681,0.0010633763669044471,0.0010633763669044471,True
imports,632,import_hash_bin_0374,0.0010535503563318927,0.0010535503563318927,True
imports,1127,import_hash_bin_0869,0.0010505132121586328,0.0010505132121586328,True
imports,327,import_hash_bin_0069,0.0010390843491372957,0.0010390843491372957,True
imports,1253,import_hash_bin_0995,0.001032204986382376,0.001032204986382376,True
imports,760,import_hash_bin_0502,0.0010249531746569682,0.0010249531746569682,True
imports,836,import_hash_bin_0578,0.0010209141203329595,0.0010209141203329595,True
imports,1008,import_hash_bin_0750,0.0010193769865187103,0.0010193769865187103,True
imports,744,import_hash_bin_0486,0.0010137819404423183,0.0010137819404423183,True
imports,1076,import_hash_bin_0818,0.0010126825565714241,0.0010126825565714241,True
imports,364,import_hash_bin_0106,0.001011949775176412,0.001011949775176412,True
imports,563,import_hash_bin_0305,0.0010057464228821302,0.0010057464228821302,True
imports,1167,import_hash_bin_0909,0.0010025849303492652,0.0010025849303492652,True
imports,371,import_hash_bin_0113,0.0010001482905587246,0.0010001482905587246,True
imports,1126,import_hash_bin_0868,0.0009995219694014744,0.0009995219694014744,True
imports,728,import_hash_bin_0470,0.000998712233355492,0.000998712233355492,True
imports,732,import_hash_bin_0474,0.0009962841041601756,0.0009962841041601756,True
imports,345,import_hash_bin_0087,0.0009921584514744133,0.0009921584514744133,True
imports,450,import_hash_bin_0192,0.000991887562354796,0.000991887562354796,True
imports,1125,import_hash_bin_0867,0.0009906984490309968,0.0009906984490309968,True
imports,564,import_hash_bin_0306,0.0009878901609762147,0.0009878901609762147,True
imports,1016,import_hash_bin_0758,0.0009866737135354707,0.0009866737135354707,True
imports,585,import_hash_bin_0327,0.0009852814125759105,0.0009852814125759105,True
imports,1117,import_hash_bin_0859,0.0009845107057358216,0.0009845107057358216,True
imports,305,import_hash_bin_0047,0.0009693932910053263,0.0009693932910053263,True
imports,772,import_hash_bin_0514,0.0009688540946267108,0.0009688540946267108,True
imports,660,import_hash_bin_0402,0.0009671776516313562,0.0009671776516313562,True
imports,1155,import_hash_bin_0897,0.0009668256670587465,0.0009668256670587465,True
imports,1132,import_hash_bin_0874,0.0009655921927059462,0.0009655921927059462,True
imports,1210,import_hash_bin_0952,0.0009543111341105262,0.0009543111341105262,True
imports,815,import_hash_bin_0557,0.0009486434024235331,0.0009486434024235331,True
imports,459,import_hash_bin_0201,0.0009477108289773874,0.0009477108289773874,True
imports,279,import_hash_bin_0021,0.0009460499008850058,0.0009460499008850058,True
imports,633,import_hash_bin_0375,0.0009418637911633763,0.0009418637911633763,True
imports,404,import_hash_bin_0146,0.0009373244615872704,0.0009373244615872704,True
imports,1241,import_hash_bin_0983,0.0009365698105168502,0.0009365698105168502,True
imports,470,import_hash_bin_0212,0.000935733566700244,0.000935733566700244,True
imports,962,import_hash_bin_0704,0.0009338691260140163,0.0009338691260140163,True
imports,1138,import_hash_bin_0880,0.0009293042813092151,0.0009293042813092151,True
imports,532,import_hash_bin_0274,0.0009292356815557865,0.0009292356815557865,True
imports,955,import_hash_bin_0697,0.0009284613565359444,0.0009284613565359444,True
imports,263,import_hash_bin_0005,0.0009254427446988955,0.0009254427446988955,True
imports,479,import_hash_bin_0221,0.0009247615738522515,0.0009247615738522515,True
imports,991,import_hash_bin_0733,0.0009221389517694137,0.0009221389517694137,True
imports,453,import_hash_bin_0195,0.0009162234811772414,0.0009162234811772414,True
imports,591,import_hash_bin_0333,0.0009156759297480688,0.0009156759297480688,True
imports,887,import_hash_bin_0629,0.000911963610954129,0.000911963610954129,True
imports,553,import_hash_bin_0295,0.0009091211175392557,0.0009091211175392557,True
imports,528,import_hash_bin_0270,0.0009089121846146179,0.0009089121846146179,True
imports,794,import_hash_bin_0536,0.0009013566627958407,0.0009013566627958407,True
imports,490,import_hash_bin_0232,0.000901060067536597,0.000901060067536597,True
imports,1110,import_hash_bin_0852,0.0009007894887401224,0.0009007894887401224,True
imports,927,import_hash_bin_0669,0.0008985719751784594,0.0008985719751784594,True
imports,657,import_hash_bin_0399,0.0008979770334369374,0.0008979770334369374,True
imports,1233,import_hash_bin_0975,0.0008958107980012565,0.0008958107980012565,True
imports,715,import_hash_bin_0457,0.0008940409319025679,0.0008940409319025679,True
imports,402,import_hash_bin_0144,0.0008903159777676309,0.0008903159777676309,True
imports,1260,import_hash_bin_1002,0.0008884438628506037,0.0008884438628506037,True
imports,269,import_hash_bin_0011,0.0008873710036234053,0.0008873710036234053,True
imports,1226,import_hash_bin_0968,0.000885303622089289,0.000885303622089289,True
imports,412,import_hash_bin_0154,0.0008818936826133368,0.0008818936826133368,True
imports,796,import_hash_bin_0538,0.000874290248338142,0.000874290248338142,True
imports,753,import_hash_bin_0495,0.0008710549478047054,0.0008710549478047054,True
imports,957,import_hash_bin_0699,0.0008659584467216562,0.0008659584467216562,True
imports,1204,import_hash_bin_0946,0.0008651498591178427,0.0008651498591178427,True
imports,804,import_hash_bin_0546,0.0008606614122673177,0.0008606614122673177,True
imports,1002,import_hash_bin_0744,0.0008594996447524851,0.0008594996447524851,True
imports,522,import_hash_bin_0264,0.0008583318412228179,0.0008583318412228179,True
imports,936,import_hash_bin_0678,0.0008516205284473102,0.0008516205284473102,True
imports,864,import_hash_bin_0606,0.0008491871322465641,0.0008491871322465641,True
imports,923,import_hash_bin_0665,0.0008463955047769575,0.0008463955047769575,True
imports,131,library_hash_bin_129,0.0008446109342403039,0.0008446109342403039,True
imports,1255,import_hash_bin_0997,0.0008420782323113796,0.0008420782323113796,True
imports,850,import_hash_bin_0592,0.0008403192230326094,0.0008403192230326094,True
imports,377,import_hash_bin_0119,0.0008327447996802061,0.0008327447996802061,True
imports,1192,import_hash_bin_0934,0.000830820041028915,0.000830820041028915,True
imports,495,import_hash_bin_0237,0.0008288481860572948,0.0008288481860572948,True
imports,1005,import_hash_bin_0747,0.0008235149224394543,0.0008235149224394543,True
imports,1273,import_hash_bin_1015,0.0008234818916471294,0.0008234818916471294,True
imports,947,import_hash_bin_0689,0.0008234197189848433,0.0008234197189848433,True
imports,659,import_hash_bin_0401,0.0008220181403962835,0.0008220181403962835,True
imports,745,import_hash_bin_0487,0.0008208788192653687,0.0008208788192653687,True
imports,982,import_hash_bin_0724,0.0008167310031459206,0.0008167310031459206,True
imports,1240,import_hash_bin_0982,0.0008165313823099096,0.0008165313823099096,True
imports,643,import_hash_bin_0385,0.0008159331075566271,0.0008159331075566271,True
imports,385,import_hash_bin_0127,0.0008151361640894736,0.0008151361640894736,True
imports,868,import_hash_bin_0610,0.0008143076432954953,0.0008143076432954953,True
imports,396,import_hash_bin_0138,0.00081400300581318,0.00081400300581318,True
imports,596,import_hash_bin_0338,0.0008116711415173803,0.0008116711415173803,True
imports,818,import_hash_bin_0560,0.0008108215295671845,0.0008108215295671845,True
