feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,50,dll_characteristic::NO_ISOLATION,0.00034780861100552223,0.00034780861100552223,False
header,60,dos::e_crlc,0.0001878995197794338,0.0001878995197794338,False
header,64,dos::e_ss,0.0001317710765690738,0.0001317710765690738,False
header,29,number_of_rvas_and_sizes,8.943040627910213e-05,8.943040627910213e-05,False
header,53,dll_characteristic::APPCONTAINER,8.901305204368324e-05,8.901305204368324e-05,False
header,52,dll_characteristic::NO_BIND,8.17282243513882e-05,8.17282243513882e-05,False
header,66,dos::e_csum,7.655754952426495e-05,7.655754952426495e-05,True
header,48,dll_characteristic::FORCE_INTEGRITY,5.961553444329446e-05,5.961553444329446e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,2.5705944251149644e-05,2.5705944251149644e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,1.848822759670767e-05,1.848822759670767e-05,False
header,54,dll_characteristic::WDM_DRIVER,1.6016869267833486e-05,1.6016869267833486e-05,False
header,57,dos::e_magic,1.574461499928842e-05,1.574461499928842e-05,False
header,36,coff_characteristic::16BIT_MACHINE,7.913632870224244e-06,7.913632870224244e-06,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,9.958016652343847e-07,9.958016652343847e-07,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
