feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,830,import_hash_bin_0572,0.000257847962714738,0.000257847962714738,True
imports,1182,import_hash_bin_0924,0.0002576946934861955,0.0002576946934861955,True
imports,859,import_hash_bin_0601,0.0002574502414616036,0.0002574502414616036,True
imports,298,import_hash_bin_0040,0.0002570184879433147,0.0002570184879433147,True
imports,1166,import_hash_bin_0908,0.00025661220962259194,0.00025661220962259194,True
imports,930,import_hash_bin_0672,0.00025620651206972867,0.00025620651206972867,True
imports,1061,import_hash_bin_0803,0.0002559552964789833,0.0002559552964789833,True
imports,878,import_hash_bin_0620,0.00025440697340077946,0.00025440697340077946,True
imports,683,import_hash_bin_0425,0.0002539748182323935,0.0002539748182323935,True
imports,840,import_hash_bin_0582,0.00025359899505087997,0.00025359899505087997,True
imports,666,import_hash_bin_0408,0.0002523327169866361,0.0002523327169866361,True
imports,374,import_hash_bin_0116,0.0002503914269697697,0.0002503914269697697,True
imports,1181,import_hash_bin_0923,0.0002503322925144775,0.0002503322925144775,True
imports,602,import_hash_bin_0344,0.0002489901522061996,0.0002489901522061996,True
imports,379,import_hash_bin_0121,0.0002488032904261953,0.0002488032904261953,True
imports,448,import_hash_bin_0190,0.00024862518172195285,0.00024862518172195285,True
imports,988,import_hash_bin_0730,0.0002473399487759079,0.0002473399487759079,True
imports,461,import_hash_bin_0203,0.0002473167252123403,0.0002473167252123403,True
imports,373,import_hash_bin_0115,0.0002468737729350458,0.0002468737729350458,True
imports,202,library_hash_bin_200,0.00024682825707985235,0.00024682825707985235,True
imports,1219,import_hash_bin_0961,0.0002455225235328634,0.0002455225235328634,True
imports,533,import_hash_bin_0275,0.000244716013176202,0.000244716013176202,True
imports,297,import_hash_bin_0039,0.000244188408775197,0.000244188408775197,True
imports,1258,import_hash_bin_1000,0.0002437910007484361,0.0002437910007484361,True
imports,1091,import_hash_bin_0833,0.00024355080753727672,0.00024355080753727672,True
imports,648,import_hash_bin_0390,0.00024321733792375224,0.00024321733792375224,True
imports,1080,import_hash_bin_0822,0.00024301057031386218,0.00024301057031386218,True
imports,549,import_hash_bin_0291,0.00024286428546779466,0.00024286428546779466,True
imports,681,import_hash_bin_0423,0.00024210490633848445,0.00024210490633848445,True
imports,214,library_hash_bin_212,0.00024181998351300397,0.00024181998351300397,True
imports,1165,import_hash_bin_0907,0.00024155209825129452,0.00024155209825129452,True
imports,576,import_hash_bin_0318,0.00024123077065840265,0.00024123077065840265,True
imports,286,import_hash_bin_0028,0.0002395032016261001,0.0002395032016261001,True
imports,967,import_hash_bin_0709,0.00023907331750943798,0.00023907331750943798,True
imports,848,import_hash_bin_0590,0.00023856738348437966,0.00023856738348437966,True
imports,306,import_hash_bin_0048,0.00023843304683451695,0.00023843304683451695,True
imports,378,import_hash_bin_0120,0.0002377038761729659,0.0002377038761729659,True
imports,511,import_hash_bin_0253,0.00023748680470270082,0.00023748680470270082,True
imports,226,library_hash_bin_224,0.00023653128563266162,0.00023653128563266162,True
imports,451,import_hash_bin_0193,0.0002362301114792556,0.0002362301114792556,True
imports,469,import_hash_bin_0211,0.00023515546031049387,0.00023515546031049387,True
imports,172,library_hash_bin_170,0.0002331062973515847,0.0002331062973515847,True
imports,905,import_hash_bin_0647,0.000231280985915372,0.000231280985915372,True
imports,603,import_hash_bin_0345,0.00022921233362504059,0.00022921233362504059,True
imports,1145,import_hash_bin_0887,0.000229028297988366,0.000229028297988366,True
imports,1163,import_hash_bin_0905,0.00022798967538352447,0.00022798967538352447,True
imports,943,import_hash_bin_0685,0.00022770745514839072,0.00022770745514839072,True
imports,400,import_hash_bin_0142,0.0002273807865020802,0.0002273807865020802,True
imports,487,import_hash_bin_0229,0.0002268364300257233,0.0002268364300257233,True
imports,801,import_hash_bin_0543,0.00022669596481245122,0.00022669596481245122,True
imports,890,import_hash_bin_0632,0.0002252909942459761,0.0002252909942459761,True
imports,257,library_hash_bin_255,0.00022504397284312663,0.00022504397284312663,True
imports,730,import_hash_bin_0472,0.00022445324443740885,0.00022445324443740885,True
imports,597,import_hash_bin_0339,0.00022339240917053786,0.00022339240917053786,True
imports,355,import_hash_bin_0097,0.0002232049052824025,0.0002232049052824025,True
imports,607,import_hash_bin_0349,0.00022302839138460477,0.00022302839138460477,True
imports,47,library_hash_bin_045,0.00022283268273726498,0.00022283268273726498,True
imports,813,import_hash_bin_0555,0.00022255914008198962,0.00022255914008198962,True
imports,885,import_hash_bin_0627,0.0002222253943697987,0.0002222253943697987,True
imports,1109,import_hash_bin_0851,0.00022198608038374073,0.00022198608038374073,True
imports,171,library_hash_bin_169,0.00022172039452853412,0.00022172039452853412,True
imports,1107,import_hash_bin_0849,0.00022021599414895901,0.00022021599414895901,True
imports,1104,import_hash_bin_0846,0.0002192100854542833,0.0002192100854542833,True
imports,398,import_hash_bin_0140,0.00021867225527907755,0.00021867225527907755,True
imports,1264,import_hash_bin_1006,0.00021795438119225739,0.00021795438119225739,True
imports,965,import_hash_bin_0707,0.000216778699701759,0.000216778699701759,True
imports,1040,import_hash_bin_0782,0.00021446163220106224,0.00021446163220106224,True
imports,612,import_hash_bin_0354,0.00021332985940559113,0.00021332985940559113,True
imports,282,import_hash_bin_0024,0.0002122210386728921,0.0002122210386728921,True
imports,917,import_hash_bin_0659,0.00021214820877581286,0.00021214820877581286,True
imports,1250,import_hash_bin_0992,0.00021177368420109086,0.00021177368420109086,True
imports,388,import_hash_bin_0130,0.00021177266488106794,0.00021177266488106794,True
imports,483,import_hash_bin_0225,0.00021165913178438804,0.00021165913178438804,True
imports,191,library_hash_bin_189,0.00021158648464966406,0.00021158648464966406,True
imports,380,import_hash_bin_0122,0.00021150623970554041,0.00021150623970554041,True
imports,842,import_hash_bin_0584,0.00021124794069724825,0.00021124794069724825,True
imports,1198,import_hash_bin_0940,0.00021052138264175446,0.00021052138264175446,True
imports,132,library_hash_bin_130,0.00021002281627188857,0.00021002281627188857,True
imports,909,import_hash_bin_0651,0.00020975968634203213,0.00020975968634203213,True
imports,624,import_hash_bin_0366,0.00020923565099557429,0.00020923565099557429,True
imports,236,library_hash_bin_234,0.0002091328016692455,0.0002091328016692455,True
imports,690,import_hash_bin_0432,0.00020903689137215944,0.00020903689137215944,True
imports,343,import_hash_bin_0085,0.00020895299798583892,0.00020895299798583892,True
imports,1066,import_hash_bin_0808,0.0002073046706781182,0.0002073046706781182,True
imports,679,import_hash_bin_0421,0.0002068069160272306,0.0002068069160272306,True
imports,367,import_hash_bin_0109,0.00020636242928543757,0.00020636242928543757,True
imports,288,import_hash_bin_0030,0.00020594165990699015,0.00020594165990699015,True
imports,387,import_hash_bin_0129,0.00020588469802374542,0.00020588469802374542,True
imports,574,import_hash_bin_0316,0.0002050741546251408,0.0002050741546251408,True
imports,613,import_hash_bin_0355,0.00020455267622772393,0.00020455267622772393,True
imports,768,import_hash_bin_0510,0.0002043689993280341,0.0002043689993280341,True
imports,1098,import_hash_bin_0840,0.00020352076145306288,0.00020352076145306288,True
imports,853,import_hash_bin_0595,0.0002029842505988586,0.0002029842505988586,True
imports,1041,import_hash_bin_0783,0.00020289645742715233,0.00020289645742715233,True
imports,557,import_hash_bin_0299,0.00020182391674586142,0.00020182391674586142,True
imports,966,import_hash_bin_0708,0.00020170686997671283,0.00020170686997671283,True
imports,837,import_hash_bin_0579,0.00020068887007203948,0.00020068887007203948,True
imports,417,import_hash_bin_0159,0.00019996797387232673,0.00019996797387232673,True
imports,653,import_hash_bin_0395,0.00019896583813967537,0.00019896583813967537,True
imports,1180,import_hash_bin_0922,0.00019683712379131796,0.00019683712379131796,True
imports,746,import_hash_bin_0488,0.00019674787517935574,0.00019674787517935574,True
imports,571,import_hash_bin_0313,0.0001956021366824587,0.0001956021366824587,True
imports,144,library_hash_bin_142,0.00019530402613939627,0.00019530402613939627,True
imports,705,import_hash_bin_0447,0.0001948500847453637,0.0001948500847453637,True
imports,403,import_hash_bin_0145,0.00019304153821063407,0.00019304153821063407,True
imports,319,import_hash_bin_0061,0.0001924490252570729,0.0001924490252570729,True
imports,1101,import_hash_bin_0843,0.00019204925203747476,0.00019204925203747476,True
imports,579,import_hash_bin_0321,0.00019173450637061316,0.00019173450637061316,True
imports,1232,import_hash_bin_0974,0.0001899884195124542,0.0001899884195124542,True
imports,773,import_hash_bin_0515,0.00018933492676806747,0.00018933492676806747,True
imports,803,import_hash_bin_0545,0.00018820883404551956,0.00018820883404551956,True
imports,963,import_hash_bin_0705,0.00018699144470913525,0.00018699144470913525,True
imports,22,library_hash_bin_020,0.00018622172670822168,0.00018622172670822168,True
imports,685,import_hash_bin_0427,0.0001847432248687848,0.0001847432248687848,True
imports,1058,import_hash_bin_0800,0.00018398784739003104,0.00018398784739003104,True
imports,1261,import_hash_bin_1003,0.00018398111064344007,0.00018398111064344007,True
imports,675,import_hash_bin_0417,0.0001835793082760446,0.0001835793082760446,True
imports,485,import_hash_bin_0227,0.0001827445759023693,0.0001827445759023693,True
imports,985,import_hash_bin_0727,0.00018177662542598672,0.00018177662542598672,True
imports,561,import_hash_bin_0303,0.00018158338460475868,0.00018158338460475868,True
imports,863,import_hash_bin_0605,0.00018144288618435103,0.00018144288618435103,True
imports,1238,import_hash_bin_0980,0.0001807698751391716,0.0001807698751391716,True
imports,1279,import_hash_bin_1021,0.00017916339502915048,0.00017916339502915048,True
imports,190,library_hash_bin_188,0.00017814036130927685,0.00017814036130927685,True
imports,518,import_hash_bin_0260,0.00017794561917387964,0.00017794561917387964,True
imports,529,import_hash_bin_0271,0.00017651588167465993,0.00017651588167465993,True
imports,806,import_hash_bin_0548,0.0001745478906238282,0.0001745478906238282,True
imports,901,import_hash_bin_0643,0.00017379176949474444,0.00017379176949474444,True
imports,682,import_hash_bin_0424,0.00017315740516044912,0.00017315740516044912,True
imports,197,library_hash_bin_195,0.0001724968123078415,0.0001724968123078415,True
imports,843,import_hash_bin_0585,0.00017171910294659187,0.00017171910294659187,True
imports,1256,import_hash_bin_0998,0.0001716687407221237,0.0001716687407221237,True
imports,981,import_hash_bin_0723,0.0001714985014531765,0.0001714985014531765,True
imports,1037,import_hash_bin_0779,0.00016900482783475224,0.00016900482783475224,True
imports,1086,import_hash_bin_0828,0.00016754562081833973,0.00016754562081833973,True
imports,15,library_hash_bin_013,0.0001668821938380857,0.0001668821938380857,True
imports,1223,import_hash_bin_0965,0.00016649996746662278,0.00016649996746662278,True
imports,152,library_hash_bin_150,0.00016644815606425093,0.00016644815606425093,True
imports,301,import_hash_bin_0043,0.00016561306062877557,0.00016561306062877557,True
imports,729,import_hash_bin_0471,0.0001651547026735204,0.0001651547026735204,True
imports,1214,import_hash_bin_0956,0.0001651080627982806,0.0001651080627982806,True
imports,629,import_hash_bin_0371,0.00016456123095645952,0.00016456123095645952,True
imports,974,import_hash_bin_0716,0.00016387169049742674,0.00016387169049742674,True
imports,418,import_hash_bin_0160,0.00016269508508596963,0.00016269508508596963,True
imports,114,library_hash_bin_112,0.00016261326172622997,0.00016261326172622997,True
imports,814,import_hash_bin_0556,0.00016203242705988447,0.00016203242705988447,True
imports,1031,import_hash_bin_0773,0.0001615145580205412,0.0001615145580205412,True
imports,65,library_hash_bin_063,0.00016118267882128155,0.00016118267882128155,True
imports,1083,import_hash_bin_0825,0.00016086073550599804,0.00016086073550599804,True
imports,133,library_hash_bin_131,0.00016083536155347646,0.00016083536155347646,True
imports,80,library_hash_bin_078,0.00016062064996835625,0.00016062064996835625,True
imports,1252,import_hash_bin_0994,0.00016000364225513355,0.00016000364225513355,True
imports,1070,import_hash_bin_0812,0.000157708760131359,0.000157708760131359,True
imports,975,import_hash_bin_0717,0.00015691990691966742,0.00015691990691966742,True
imports,676,import_hash_bin_0418,0.00015691417480960665,0.00015691417480960665,True
imports,320,import_hash_bin_0062,0.00015511629304869152,0.00015511629304869152,True
imports,802,import_hash_bin_0544,0.00015377682421089672,0.00015377682421089672,True
imports,984,import_hash_bin_0726,0.00015352957374439096,0.00015352957374439096,True
imports,530,import_hash_bin_0272,0.00015300081886679434,0.00015300081886679434,True
imports,474,import_hash_bin_0216,0.00015249800770208115,0.00015249800770208115,True
imports,769,import_hash_bin_0511,0.0001519295326919666,0.0001519295326919666,True
imports,464,import_hash_bin_0206,0.0001514308987645718,0.0001514308987645718,True
imports,127,library_hash_bin_125,0.0001483573573351171,0.0001483573573351171,True
imports,922,import_hash_bin_0664,0.00014691130313939193,0.00014691130313939193,True
imports,1268,import_hash_bin_1010,0.0001462951531875406,0.0001462951531875406,True
imports,118,library_hash_bin_116,0.0001458786800252065,0.0001458786800252065,True
imports,1235,import_hash_bin_0977,0.00014376997467730094,0.00014376997467730094,True
imports,18,library_hash_bin_016,0.00014257429283093435,0.00014257429283093435,True
imports,206,library_hash_bin_204,0.00014230028272751587,0.00014230028272751587,True
imports,198,library_hash_bin_196,0.00014216402549334533,0.00014216402549334533,True
imports,548,import_hash_bin_0290,0.0001396151201108384,0.0001396151201108384,True
imports,1179,import_hash_bin_0921,0.00013916792427340696,0.00013916792427340696,True
imports,747,import_hash_bin_0489,0.0001390776963957381,0.0001390776963957381,True
imports,841,import_hash_bin_0583,0.00013821098905526504,0.00013821098905526504,True
imports,1148,import_hash_bin_0890,0.00013540488036530693,0.00013540488036530693,True
imports,1133,import_hash_bin_0875,0.00013487971039733345,0.00013487971039733345,True
imports,788,import_hash_bin_0530,0.00013469472719451853,0.00013469472719451853,True
imports,1022,import_hash_bin_0764,0.0001339949417181155,0.0001339949417181155,True
imports,1266,import_hash_bin_1008,0.0001317914882127976,0.0001317914882127976,True
imports,28,library_hash_bin_026,0.00013168182222959813,0.00013168182222959813,True
imports,1081,import_hash_bin_0823,0.00013086348373153844,0.00013086348373153844,True
imports,230,library_hash_bin_228,0.00013006718272978919,0.00013006718272978919,True
imports,940,import_hash_bin_0682,0.00012901548457797848,0.00012901548457797848,True
imports,601,import_hash_bin_0343,0.00012856800158319388,0.00012856800158319388,True
imports,1024,import_hash_bin_0766,0.00012731736879501596,0.00012731736879501596,True
imports,244,library_hash_bin_242,0.00012670137471994722,0.00012670137471994722,True
imports,703,import_hash_bin_0445,0.0001263780041927564,0.0001263780041927564,True
imports,75,library_hash_bin_073,0.0001254594974686928,0.0001254594974686928,True
imports,1118,import_hash_bin_0860,0.00012499739050947148,0.00012499739050947148,True
imports,759,import_hash_bin_0501,0.0001247835133124554,0.0001247835133124554,True
imports,1171,import_hash_bin_0913,0.00012471333112470378,0.00012471333112470378,True
imports,740,import_hash_bin_0482,0.00012432768423135268,0.00012432768423135268,True
imports,432,import_hash_bin_0174,0.00012360600365364584,0.00012360600365364584,True
imports,770,import_hash_bin_0512,0.00012123142484822673,0.00012123142484822673,True
imports,143,library_hash_bin_141,0.00011912745676226072,0.00011912745676226072,True
imports,1187,import_hash_bin_0929,0.00011910162612754288,0.00011910162612754288,True
imports,440,import_hash_bin_0182,0.00011883910301748548,0.00011883910301748548,True
imports,29,library_hash_bin_027,0.00011870532573444,0.00011870532573444,True
imports,1009,import_hash_bin_0751,0.00011793386844044298,0.00011793386844044298,True
imports,78,library_hash_bin_076,0.00011793174496658603,0.00011793174496658603,True
imports,196,library_hash_bin_194,0.00011764181309493579,0.00011764181309493579,True
imports,714,import_hash_bin_0456,0.00011629923989870408,0.00011629923989870408,True
imports,507,import_hash_bin_0249,0.00011618994432112302,0.00011618994432112302,True
imports,1034,import_hash_bin_0776,0.00011442502807568245,0.00011442502807568245,True
imports,358,import_hash_bin_0100,0.0001130780867737621,0.0001130780867737621,True
imports,1103,import_hash_bin_0845,0.0001126546415583441,0.0001126546415583441,True
imports,391,import_hash_bin_0133,0.00011255363149366848,0.00011255363149366848,True
imports,1092,import_hash_bin_0834,0.00011241611862773661,0.00011241611862773661,True
imports,1039,import_hash_bin_0781,0.00011163335196361311,0.00011163335196361311,True
imports,337,import_hash_bin_0079,0.00010913028019515948,0.00010913028019515948,True
imports,124,library_hash_bin_122,0.00010879673492056281,0.00010879673492056281,True
imports,883,import_hash_bin_0625,0.00010817378654801277,0.00010817378654801277,True
imports,702,import_hash_bin_0444,0.00010683204171329869,0.00010683204171329869,True
imports,344,import_hash_bin_0086,0.0001052713338252,0.0001052713338252,True
imports,817,import_hash_bin_0559,0.00010488052275575252,0.00010488052275575252,True
imports,1055,import_hash_bin_0797,0.00010374733102797086,0.00010374733102797086,True
imports,447,import_hash_bin_0189,0.00010372956606079121,0.00010372956606079121,True
imports,229,library_hash_bin_227,0.00010242801954518706,0.00010242801954518706,True
imports,872,import_hash_bin_0614,0.00010142876768765627,0.00010142876768765627,True
imports,254,library_hash_bin_252,0.00010091064777875325,0.00010091064777875325,True
imports,175,library_hash_bin_173,0.00010062663671921646,0.00010062663671921646,True
imports,166,library_hash_bin_164,0.00010003446955760555,0.00010003446955760555,True
imports,121,library_hash_bin_119,9.829253165219076e-05,9.829253165219076e-05,True
imports,1124,import_hash_bin_0866,9.790113535134553e-05,9.790113535134553e-05,True
imports,1095,import_hash_bin_0837,9.734494989530131e-05,9.734494989530131e-05,True
imports,79,library_hash_bin_077,9.431016011423911e-05,9.431016011423911e-05,True
imports,1177,import_hash_bin_0919,9.404257424795136e-05,9.404257424795136e-05,True
imports,433,import_hash_bin_0175,9.392943560903815e-05,9.392943560903815e-05,True
imports,82,library_hash_bin_080,9.250220165092988e-05,9.250220165092988e-05,True
imports,990,import_hash_bin_0732,9.249172197222446e-05,9.249172197222446e-05,True
imports,717,import_hash_bin_0459,9.180599601666764e-05,9.180599601666764e-05,True
imports,334,import_hash_bin_0076,9.157317633245417e-05,9.157317633245417e-05,True
imports,993,import_hash_bin_0735,9.07415354123904e-05,9.07415354123904e-05,True
imports,951,import_hash_bin_0693,9.060582646039245e-05,9.060582646039245e-05,True
imports,641,import_hash_bin_0383,8.955806705878299e-05,8.955806705878299e-05,True
imports,692,import_hash_bin_0434,8.942572235705253e-05,8.942572235705253e-05,True
imports,227,library_hash_bin_225,8.855468724990173e-05,8.855468724990173e-05,True
imports,1073,import_hash_bin_0815,8.793231062524499e-05,8.793231062524499e-05,True
imports,199,library_hash_bin_197,8.467844359632033e-05,8.467844359632033e-05,True
imports,163,library_hash_bin_161,8.467361484530517e-05,8.467361484530517e-05,True
imports,217,library_hash_bin_215,8.380798824284391e-05,8.380798824284391e-05,True
imports,347,import_hash_bin_0089,8.32382036486709e-05,8.32382036486709e-05,True
imports,56,library_hash_bin_054,8.176430419958167e-05,8.176430419958167e-05,True
imports,239,library_hash_bin_237,8.143192721584772e-05,8.143192721584772e-05,True
imports,52,library_hash_bin_050,7.68482071471358e-05,7.68482071471358e-05,True
imports,399,import_hash_bin_0141,7.66309177184442e-05,7.66309177184442e-05,True
imports,30,library_hash_bin_028,7.580805890499632e-05,7.580805890499632e-05,True
imports,215,library_hash_bin_213,7.524286710000574e-05,7.524286710000574e-05,True
imports,130,library_hash_bin_128,7.323623333711875e-05,7.323623333711875e-05,True
imports,7,library_hash_bin_005,7.293517015760935e-05,7.293517015760935e-05,True
imports,592,import_hash_bin_0334,7.212276107539272e-05,7.212276107539272e-05,True
imports,204,library_hash_bin_202,7.062948774731162e-05,7.062948774731162e-05,True
imports,62,library_hash_bin_060,6.955871349083091e-05,6.955871349083091e-05,True
imports,223,library_hash_bin_221,6.954364527050441e-05,6.954364527050441e-05,True
imports,588,import_hash_bin_0330,6.883578848330519e-05,6.883578848330519e-05,True
imports,807,import_hash_bin_0549,6.726748710253526e-05,6.726748710253526e-05,True
imports,250,library_hash_bin_248,6.5680856073718e-05,6.5680856073718e-05,True
imports,1183,import_hash_bin_0925,6.551942981662894e-05,6.551942981662894e-05,True
imports,241,library_hash_bin_239,6.144129056107143e-05,6.144129056107143e-05,True
imports,66,library_hash_bin_064,6.11160060041426e-05,6.11160060041426e-05,True
imports,170,library_hash_bin_168,6.093918316003524e-05,6.093918316003524e-05,True
imports,162,library_hash_bin_160,6.032035933905601e-05,6.032035933905601e-05,True
imports,20,library_hash_bin_018,5.999342833605086e-05,5.999342833605086e-05,True
imports,67,library_hash_bin_065,5.9955397476292403e-05,5.9955397476292403e-05,True
imports,64,library_hash_bin_062,5.95146450742954e-05,5.95146450742954e-05,True
imports,134,library_hash_bin_132,5.945039086446703e-05,5.945039086446703e-05,True
imports,96,library_hash_bin_094,5.941379616128474e-05,5.941379616128474e-05,True
imports,213,library_hash_bin_211,5.7166306729187955e-05,5.7166306729187955e-05,True
imports,225,library_hash_bin_223,5.6538826212278965e-05,5.6538826212278965e-05,True
imports,178,library_hash_bin_176,5.488171212231851e-05,5.488171212231851e-05,True
imports,58,library_hash_bin_056,5.27998692138065e-05,5.27998692138065e-05,True
imports,9,library_hash_bin_007,5.204758298345075e-05,5.204758298345075e-05,True
imports,26,library_hash_bin_024,5.119592549364979e-05,5.119592549364979e-05,True
imports,207,library_hash_bin_205,5.035357627444563e-05,5.035357627444563e-05,True
imports,184,library_hash_bin_182,5.0270551582728085e-05,5.0270551582728085e-05,True
imports,49,library_hash_bin_047,4.7645485042832446e-05,4.7645485042832446e-05,True
imports,164,library_hash_bin_162,4.721333556986597e-05,4.721333556986597e-05,True
imports,161,library_hash_bin_159,4.6764931064516306e-05,4.6764931064516306e-05,True
imports,140,library_hash_bin_138,4.601085344384119e-05,4.601085344384119e-05,True
imports,59,library_hash_bin_057,4.5642209138732903e-05,4.5642209138732903e-05,True
imports,252,library_hash_bin_250,4.56158824815282e-05,4.56158824815282e-05,True
imports,177,library_hash_bin_175,4.542892040348639e-05,4.542892040348639e-05,True
imports,69,library_hash_bin_067,4.5251845415430916e-05,4.5251845415430916e-05,True
imports,84,library_hash_bin_082,4.5175744140074945e-05,4.5175744140074945e-05,True
imports,212,library_hash_bin_210,4.510326384061259e-05,4.510326384061259e-05,True
imports,38,library_hash_bin_036,4.4990132989373624e-05,4.4990132989373624e-05,True
imports,142,library_hash_bin_140,4.4324116206911564e-05,4.4324116206911564e-05,True
imports,224,library_hash_bin_222,4.415052468017149e-05,4.415052468017149e-05,True
imports,99,library_hash_bin_097,4.3759962825607334e-05,4.3759962825607334e-05,True
imports,81,library_hash_bin_079,4.329214730445169e-05,4.329214730445169e-05,True
imports,86,library_hash_bin_084,4.2467258091174034e-05,4.2467258091174034e-05,True
imports,251,library_hash_bin_249,4.2409031814996404e-05,4.2409031814996404e-05,True
imports,139,library_hash_bin_137,4.230941910786052e-05,4.230941910786052e-05,True
imports,40,library_hash_bin_038,4.210701755003011e-05,4.210701755003011e-05,True
imports,39,library_hash_bin_037,4.1374792663120296e-05,4.1374792663120296e-05,True
imports,72,library_hash_bin_070,4.1243536754706625e-05,4.1243536754706625e-05,True
imports,2,library_hash_bin_000,4.075694215502908e-05,4.075694215502908e-05,True
imports,100,library_hash_bin_098,3.9980269959430095e-05,3.9980269959430095e-05,True
imports,125,library_hash_bin_123,3.958393241414266e-05,3.958393241414266e-05,True
imports,51,library_hash_bin_049,3.804060700776179e-05,3.804060700776179e-05,True
imports,76,library_hash_bin_074,3.7870981155115475e-05,3.7870981155115475e-05,True
imports,104,library_hash_bin_102,3.7673575415639036e-05,3.7673575415639036e-05,True
imports,12,library_hash_bin_010,3.7618125273592835e-05,3.7618125273592835e-05,True
imports,46,library_hash_bin_044,3.734552910313961e-05,3.734552910313961e-05,True
imports,50,library_hash_bin_048,3.720407409832438e-05,3.720407409832438e-05,True
imports,157,library_hash_bin_155,3.695898495690052e-05,3.695898495690052e-05,True
imports,37,library_hash_bin_035,3.675174085350201e-05,3.675174085350201e-05,True
imports,126,library_hash_bin_124,3.664513396757743e-05,3.664513396757743e-05,True
imports,77,library_hash_bin_075,3.606044292978131e-05,3.606044292978131e-05,True
imports,44,library_hash_bin_042,3.5593301096975135e-05,3.5593301096975135e-05,True
imports,253,library_hash_bin_251,3.5493255640530175e-05,3.5493255640530175e-05,True
imports,113,library_hash_bin_111,3.5352152890325064e-05,3.5352152890325064e-05,True
imports,183,library_hash_bin_181,3.496705234709115e-05,3.496705234709115e-05,True
imports,218,library_hash_bin_216,3.490226990816461e-05,3.490226990816461e-05,True
imports,8,library_hash_bin_006,3.425046035012158e-05,3.425046035012158e-05,True
imports,16,library_hash_bin_014,3.417873703004076e-05,3.417873703004076e-05,True
imports,153,library_hash_bin_151,3.3916341367763855e-05,3.3916341367763855e-05,True
imports,24,library_hash_bin_022,3.3692489767463404e-05,3.3692489767463404e-05,True
imports,14,library_hash_bin_012,3.330464977446839e-05,3.330464977446839e-05,True
imports,115,library_hash_bin_113,3.206622521337018e-05,3.206622521337018e-05,True
imports,205,library_hash_bin_203,3.134377944997176e-05,3.134377944997176e-05,True
imports,85,library_hash_bin_083,3.1085193320360735e-05,3.1085193320360735e-05,True
imports,129,library_hash_bin_127,3.101632001135803e-05,3.101632001135803e-05,True
imports,25,library_hash_bin_023,3.094991090937986e-05,3.094991090937986e-05,True
imports,60,library_hash_bin_058,3.052764787042252e-05,3.052764787042252e-05,True
imports,180,library_hash_bin_178,3.025149120731837e-05,3.025149120731837e-05,True
imports,237,library_hash_bin_235,3.018187297043551e-05,3.018187297043551e-05,True
imports,195,library_hash_bin_193,2.89385420141742e-05,2.89385420141742e-05,True
imports,211,library_hash_bin_209,2.8450577280582075e-05,2.8450577280582075e-05,True
imports,109,library_hash_bin_107,2.8083715252080733e-05,2.8083715252080733e-05,True
imports,61,library_hash_bin_059,2.792048861297003e-05,2.792048861297003e-05,True
imports,176,library_hash_bin_174,2.7443954168865787e-05,2.7443954168865787e-05,True
imports,194,library_hash_bin_192,2.628533592151143e-05,2.628533592151143e-05,True
imports,103,library_hash_bin_101,2.6099605561121662e-05,2.6099605561121662e-05,True
imports,17,library_hash_bin_015,2.5463084998284737e-05,2.5463084998284737e-05,True
imports,68,library_hash_bin_066,2.510579910362595e-05,2.510579910362595e-05,True
imports,136,library_hash_bin_134,2.4867501848541714e-05,2.4867501848541714e-05,True
imports,159,library_hash_bin_157,2.4847287794607313e-05,2.4847287794607313e-05,True
imports,3,library_hash_bin_001,2.4843244576385775e-05,2.4843244576385775e-05,True
imports,106,library_hash_bin_104,2.3806851151768e-05,2.3806851151768e-05,True
imports,245,library_hash_bin_243,2.3078979379076287e-05,2.3078979379076287e-05,True
imports,92,library_hash_bin_090,2.1860277641144647e-05,2.1860277641144647e-05,True
imports,33,library_hash_bin_031,2.1405246891399614e-05,2.1405246891399614e-05,True
imports,208,library_hash_bin_206,2.1213954883656238e-05,2.1213954883656238e-05,True
imports,210,library_hash_bin_208,2.0816092905296617e-05,2.0816092905296617e-05,True
imports,135,library_hash_bin_133,2.0616835611048136e-05,2.0616835611048136e-05,True
imports,48,library_hash_bin_046,2.0418883341349438e-05,2.0418883341349438e-05,True
imports,193,library_hash_bin_191,2.0313436481649357e-05,2.0313436481649357e-05,True
imports,216,library_hash_bin_214,2.0299474435270614e-05,2.0299474435270614e-05,True
imports,4,library_hash_bin_002,2.0174671734532283e-05,2.0174671734532283e-05,True
imports,168,library_hash_bin_166,1.99996650062723e-05,1.99996650062723e-05,True
imports,101,library_hash_bin_099,1.9968379708876218e-05,1.9968379708876218e-05,True
imports,111,library_hash_bin_109,1.9833858305808227e-05,1.9833858305808227e-05,True
imports,146,library_hash_bin_144,1.9181868969893527e-05,1.9181868969893527e-05,True
imports,89,library_hash_bin_087,1.9095199184566694e-05,1.9095199184566694e-05,True
imports,192,library_hash_bin_190,1.8917301278381195e-05,1.8917301278381195e-05,True
imports,145,library_hash_bin_143,1.878074819072309e-05,1.878074819072309e-05,True
imports,222,library_hash_bin_220,1.8368746391154877e-05,1.8368746391154877e-05,True
imports,160,library_hash_bin_158,1.826505974515867e-05,1.826505974515867e-05,True
imports,41,library_hash_bin_039,1.8106181276912585e-05,1.8106181276912585e-05,True
