feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,307,import_hash_bin_0049,0.0007986451309946434,0.0007986451309946434,True
imports,957,import_hash_bin_0699,0.0007970060908802526,0.0007970060908802526,True
imports,834,import_hash_bin_0576,0.0007923257362207871,0.0007923257362207871,True
imports,1060,import_hash_bin_0802,0.0007919558530622675,0.0007919558530622675,True
imports,867,import_hash_bin_0609,0.0007897674903639577,0.0007897674903639577,True
imports,983,import_hash_bin_0725,0.0007893143028095097,0.0007893143028095097,True
imports,455,import_hash_bin_0197,0.0007854348755318421,0.0007854348755318421,True
imports,521,import_hash_bin_0263,0.0007849333895865089,0.0007849333895865089,True
imports,741,import_hash_bin_0483,0.0007843191823043603,0.0007843191823043603,True
imports,1273,import_hash_bin_1015,0.0007811384430783793,0.0007811384430783793,True
imports,527,import_hash_bin_0269,0.0007792745755843305,0.0007792745755843305,True
imports,609,import_hash_bin_0351,0.0007781860762381557,0.0007781860762381557,True
imports,262,import_hash_bin_0004,0.0007761095161203433,0.0007761095161203433,True
imports,591,import_hash_bin_0333,0.0007716236860414983,0.0007716236860414983,True
imports,1168,import_hash_bin_0910,0.00076959654864273,0.00076959654864273,True
imports,596,import_hash_bin_0338,0.0007613222290328307,0.0007613222290328307,True
imports,505,import_hash_bin_0247,0.0007598902739431515,0.0007598902739431515,True
imports,1074,import_hash_bin_0816,0.0007598321758688001,0.0007598321758688001,True
imports,889,import_hash_bin_0631,0.0007588352506578119,0.0007588352506578119,True
imports,1004,import_hash_bin_0746,0.0007580352287680699,0.0007580352287680699,True
imports,292,import_hash_bin_0034,0.0007578552790610712,0.0007578552790610712,True
imports,1132,import_hash_bin_0874,0.0007572977522794149,0.0007572977522794149,True
imports,1240,import_hash_bin_0982,0.000755936232532426,0.000755936232532426,True
imports,1272,import_hash_bin_1014,0.0007542436390150077,0.0007542436390150077,True
imports,308,import_hash_bin_0050,0.000752613424824358,0.000752613424824358,True
imports,396,import_hash_bin_0138,0.0007511971926970305,0.0007511971926970305,True
imports,528,import_hash_bin_0270,0.0007483830566184137,0.0007483830566184137,True
imports,266,import_hash_bin_0008,0.0007457958728918798,0.0007457958728918798,True
imports,616,import_hash_bin_0358,0.0007446745741286744,0.0007446745741286744,True
imports,600,import_hash_bin_0342,0.0007445212582670432,0.0007445212582670432,True
imports,715,import_hash_bin_0457,0.0007407389823484324,0.0007407389823484324,True
imports,1005,import_hash_bin_0747,0.0007311246955779916,0.0007311246955779916,True
imports,776,import_hash_bin_0518,0.0007301087185012872,0.0007301087185012872,True
imports,1255,import_hash_bin_0997,0.0007299954498281326,0.0007299954498281326,True
imports,402,import_hash_bin_0144,0.0007279198717516519,0.0007279198717516519,True
imports,786,import_hash_bin_0528,0.0007267692712544952,0.0007267692712544952,True
imports,955,import_hash_bin_0697,0.0007265696485602662,0.0007265696485602662,True
imports,852,import_hash_bin_0594,0.0007230587316436876,0.0007230587316436876,True
imports,585,import_hash_bin_0327,0.0007209149978793198,0.0007209149978793198,True
imports,727,import_hash_bin_0469,0.0007196077169029226,0.0007196077169029226,True
imports,820,import_hash_bin_0562,0.0007144405123023178,0.0007144405123023178,True
imports,385,import_hash_bin_0127,0.0007096340730787584,0.0007096340730787584,True
imports,1276,import_hash_bin_1018,0.0007096277969618215,0.0007096277969618215,True
imports,1050,import_hash_bin_0792,0.0007068473835912889,0.0007068473835912889,True
imports,1027,import_hash_bin_0769,0.0007056294109756822,0.0007056294109756822,True
imports,1078,import_hash_bin_0820,0.0007051583118861685,0.0007051583118861685,True
imports,790,import_hash_bin_0532,0.0007019226771204399,0.0007019226771204399,True
imports,668,import_hash_bin_0410,0.0006976905989129941,0.0006976905989129941,True
imports,328,import_hash_bin_0070,0.0006886116442647664,0.0006886116442647664,True
imports,1157,import_hash_bin_0899,0.0006868667597312318,0.0006868667597312318,True
imports,421,import_hash_bin_0163,0.0006868041776707178,0.0006868041776707178,True
imports,959,import_hash_bin_0701,0.0006853652885518335,0.0006853652885518335,True
imports,755,import_hash_bin_0497,0.0006824135088858172,0.0006824135088858172,True
imports,514,import_hash_bin_0256,0.0006820046755206343,0.0006820046755206343,True
imports,1190,import_hash_bin_0932,0.0006811706571861985,0.0006811706571861985,True
imports,1236,import_hash_bin_0978,0.0006804502111615062,0.0006804502111615062,True
imports,381,import_hash_bin_0123,0.0006777596335341685,0.0006777596335341685,True
imports,772,import_hash_bin_0514,0.0006775448440895864,0.0006775448440895864,True
imports,541,import_hash_bin_0283,0.0006767738138272299,0.0006767738138272299,True
imports,745,import_hash_bin_0487,0.0006732046161635017,0.0006732046161635017,True
imports,1260,import_hash_bin_1002,0.000672724861267084,0.000672724861267084,True
imports,430,import_hash_bin_0172,0.000672486067349567,0.000672486067349567,True
imports,784,import_hash_bin_0526,0.0006691212636435494,0.0006691212636435494,True
imports,619,import_hash_bin_0361,0.0006689686224062594,0.0006689686224062594,True
imports,970,import_hash_bin_0712,0.0006687787600521544,0.0006687787600521544,True
imports,752,import_hash_bin_0494,0.0006676049805894969,0.0006676049805894969,True
imports,663,import_hash_bin_0405,0.000661003808100183,0.000661003808100183,True
imports,992,import_hash_bin_0734,0.0006592099815351593,0.0006592099815351593,True
imports,392,import_hash_bin_0134,0.0006584011165259067,0.0006584011165259067,True
imports,149,library_hash_bin_147,0.0006554530891142161,0.0006554530891142161,True
imports,98,library_hash_bin_096,0.000654616742200661,0.000654616742200661,True
imports,500,import_hash_bin_0242,0.0006536785878564045,0.0006536785878564045,True
imports,761,import_hash_bin_0503,0.0006525940568219486,0.0006525940568219486,True
imports,346,import_hash_bin_0088,0.0006509061046452478,0.0006509061046452478,True
imports,1246,import_hash_bin_0988,0.0006506403150076802,0.0006506403150076802,True
imports,645,import_hash_bin_0387,0.0006497109615443803,0.0006497109615443803,True
imports,823,import_hash_bin_0565,0.0006470784777647897,0.0006470784777647897,True
imports,256,library_hash_bin_254,0.0006452876124006276,0.0006452876124006276,True
imports,1156,import_hash_bin_0898,0.0006419652311034806,0.0006419652311034806,True
imports,120,library_hash_bin_118,0.0006418038276293368,0.0006418038276293368,True
imports,1189,import_hash_bin_0931,0.0006407583454992678,0.0006407583454992678,True
imports,849,import_hash_bin_0591,0.0006376777879064262,0.0006376777879064262,True
imports,915,import_hash_bin_0657,0.000637401100818157,0.000637401100818157,True
imports,774,import_hash_bin_0516,0.0006355227102481028,0.0006355227102481028,True
imports,410,import_hash_bin_0152,0.0006353375007251664,0.0006353375007251664,True
imports,651,import_hash_bin_0393,0.000629241902716594,0.000629241902716594,True
imports,539,import_hash_bin_0281,0.0006292188584174663,0.0006292188584174663,True
imports,694,import_hash_bin_0436,0.0006285949086153249,0.0006285949086153249,True
imports,1001,import_hash_bin_0743,0.0006279064397154911,0.0006279064397154911,True
imports,1176,import_hash_bin_0918,0.0006267432614859851,0.0006267432614859851,True
imports,313,import_hash_bin_0055,0.0006248606754203914,0.0006248606754203914,True
imports,1215,import_hash_bin_0957,0.0006217583313179265,0.0006217583313179265,True
imports,424,import_hash_bin_0166,0.000618806818541078,0.000618806818541078,True
imports,831,import_hash_bin_0573,0.0006187009504595894,0.0006187009504595894,True
imports,489,import_hash_bin_0231,0.0006185650585498005,0.0006185650585498005,True
imports,652,import_hash_bin_0394,0.0006180730412464604,0.0006180730412464604,True
imports,1051,import_hash_bin_0793,0.0006179629005388288,0.0006179629005388288,True
imports,644,import_hash_bin_0386,0.0006127121347984113,0.0006127121347984113,True
imports,1159,import_hash_bin_0901,0.0006122830676725204,0.0006122830676725204,True
imports,1048,import_hash_bin_0790,0.000608544116029233,0.000608544116029233,True
imports,587,import_hash_bin_0329,0.0006081218445348108,0.0006081218445348108,True
imports,862,import_hash_bin_0604,0.0006075236136560758,0.0006075236136560758,True
imports,384,import_hash_bin_0126,0.0006070573489397108,0.0006070573489397108,True
imports,249,library_hash_bin_247,0.0006069763670807024,0.0006069763670807024,True
imports,929,import_hash_bin_0671,0.0006063758674924211,0.0006063758674924211,True
imports,383,import_hash_bin_0125,0.0006060188747412695,0.0006060188747412695,True
imports,476,import_hash_bin_0218,0.0006050908528870565,0.0006050908528870565,True
imports,1199,import_hash_bin_0941,0.0006005280577046436,0.0006005280577046436,True
imports,606,import_hash_bin_0348,0.0006000412875775324,0.0006000412875775324,True
imports,425,import_hash_bin_0167,0.0005980626049090131,0.0005980626049090131,True
imports,739,import_hash_bin_0481,0.0005953804683173973,0.0005953804683173973,True
imports,593,import_hash_bin_0335,0.0005941199844054858,0.0005941199844054858,True
imports,219,library_hash_bin_217,0.0005935788882218021,0.0005935788882218021,True
imports,634,import_hash_bin_0376,0.0005934160183871111,0.0005934160183871111,True
imports,1196,import_hash_bin_0938,0.0005906665501579412,0.0005906665501579412,True
imports,710,import_hash_bin_0452,0.0005873921433003979,0.0005873921433003979,True
imports,531,import_hash_bin_0273,0.0005855494572875546,0.0005855494572875546,True
imports,997,import_hash_bin_0739,0.0005829938305139163,0.0005829938305139163,True
imports,473,import_hash_bin_0215,0.0005807232852750335,0.0005807232852750335,True
imports,273,import_hash_bin_0015,0.0005798339297369849,0.0005798339297369849,True
imports,987,import_hash_bin_0729,0.0005796387878694655,0.0005796387878694655,True
imports,635,import_hash_bin_0377,0.0005756967072620617,0.0005756967072620617,True
imports,1188,import_hash_bin_0930,0.0005755236712506899,0.0005755236712506899,True
imports,406,import_hash_bin_0148,0.0005740689956028978,0.0005740689956028978,True
imports,1112,import_hash_bin_0854,0.0005729449711687996,0.0005729449711687996,True
imports,835,import_hash_bin_0577,0.0005719648245871848,0.0005719648245871848,True
imports,1135,import_hash_bin_0877,0.0005687823194942452,0.0005687823194942452,True
imports,338,import_hash_bin_0080,0.0005683731389333932,0.0005683731389333932,True
imports,422,import_hash_bin_0164,0.0005673085957308485,0.0005673085957308485,True
imports,1274,import_hash_bin_1016,0.0005672109891913575,0.0005672109891913575,True
imports,810,import_hash_bin_0552,0.0005666048703290716,0.0005666048703290716,True
imports,276,import_hash_bin_0018,0.0005664232363772582,0.0005664232363772582,True
imports,1021,import_hash_bin_0763,0.000566309228749088,0.000566309228749088,True
imports,269,import_hash_bin_0011,0.0005662909688948878,0.0005662909688948878,True
imports,329,import_hash_bin_0071,0.0005659516646643693,0.0005659516646643693,True
imports,1209,import_hash_bin_0951,0.0005652616480098288,0.0005652616480098288,True
imports,743,import_hash_bin_0485,0.0005648518673003036,0.0005648518673003036,True
imports,554,import_hash_bin_0296,0.0005612148161073062,0.0005612148161073062,True
imports,598,import_hash_bin_0340,0.0005610616106169995,0.0005610616106169995,True
imports,366,import_hash_bin_0108,0.0005610183422400587,0.0005610183422400587,True
imports,914,import_hash_bin_0656,0.0005604099780615339,0.0005604099780615339,True
imports,460,import_hash_bin_0202,0.000558787733729725,0.000558787733729725,True
imports,1228,import_hash_bin_0970,0.0005578784999927005,0.0005578784999927005,True
imports,926,import_hash_bin_0668,0.0005550475363764808,0.0005550475363764808,True
imports,1150,import_hash_bin_0892,0.000552865655111771,0.000552865655111771,True
imports,544,import_hash_bin_0286,0.0005486208688954001,0.0005486208688954001,True
imports,258,import_hash_bin_0000,0.0005473858130725407,0.0005473858130725407,True
imports,1216,import_hash_bin_0958,0.0005470412297388234,0.0005470412297388234,True
imports,1012,import_hash_bin_0754,0.0005464663740554217,0.0005464663740554217,True
imports,708,import_hash_bin_0450,0.0005437446731325575,0.0005437446731325575,True
imports,350,import_hash_bin_0092,0.0005423896008526373,0.0005423896008526373,True
imports,1172,import_hash_bin_0914,0.0005407440580985306,0.0005407440580985306,True
imports,260,import_hash_bin_0002,0.0005405167629569822,0.0005405167629569822,True
imports,726,import_hash_bin_0468,0.000539354835504537,0.000539354835504537,True
imports,577,import_hash_bin_0319,0.0005380867048600513,0.0005380867048600513,True
imports,263,import_hash_bin_0005,0.0005358704125545098,0.0005358704125545098,True
imports,688,import_hash_bin_0430,0.0005357459497622413,0.0005357459497622413,True
imports,614,import_hash_bin_0356,0.0005355634621180474,0.0005355634621180474,True
imports,569,import_hash_bin_0311,0.0005332371343378445,0.0005332371343378445,True
imports,1212,import_hash_bin_0954,0.0005328214058495343,0.0005328214058495343,True
imports,414,import_hash_bin_0156,0.0005326777373392726,0.0005326777373392726,True
imports,731,import_hash_bin_0473,0.0005319077384416086,0.0005319077384416086,True
imports,1030,import_hash_bin_0772,0.000530771072154764,0.000530771072154764,True
imports,382,import_hash_bin_0124,0.0005307474233027134,0.0005307474233027134,True
imports,131,library_hash_bin_129,0.0005304913844135009,0.0005304913844135009,True
imports,1197,import_hash_bin_0939,0.0005299820491141557,0.0005299820491141557,True
imports,499,import_hash_bin_0241,0.0005278651100521382,0.0005278651100521382,True
imports,360,import_hash_bin_0102,0.0005262962264525123,0.0005262962264525123,True
imports,1131,import_hash_bin_0873,0.0005253283806927681,0.0005253283806927681,True
imports,420,import_hash_bin_0162,0.0005252358275338303,0.0005252358275338303,True
imports,1047,import_hash_bin_0789,0.000521089299652568,0.000521089299652568,True
imports,1271,import_hash_bin_1013,0.0005205993983367608,0.0005205993983367608,True
imports,1011,import_hash_bin_0753,0.0005192586959208037,0.0005192586959208037,True
imports,567,import_hash_bin_0309,0.0005154140456462726,0.0005154140456462726,True
imports,1174,import_hash_bin_0916,0.0005146709626225846,0.0005146709626225846,True
imports,419,import_hash_bin_0161,0.000514048801936835,0.000514048801936835,True
imports,365,import_hash_bin_0107,0.0005137209443921224,0.0005137209443921224,True
imports,1205,import_hash_bin_0947,0.0005125844549369327,0.0005125844549369327,True
imports,1129,import_hash_bin_0871,0.0005121401227684637,0.0005121401227684637,True
imports,1203,import_hash_bin_0945,0.0005108945040240425,0.0005108945040240425,True
imports,559,import_hash_bin_0301,0.000507314061865397,0.000507314061865397,True
imports,954,import_hash_bin_0696,0.0005061762696779135,0.0005061762696779135,True
imports,1046,import_hash_bin_0788,0.0005052235650378027,0.0005052235650378027,True
imports,1239,import_hash_bin_0981,0.0005035443517678137,0.0005035443517678137,True
imports,1020,import_hash_bin_0762,0.0005018421723100893,0.0005018421723100893,True
imports,261,import_hash_bin_0003,0.0004984957388272893,0.0004984957388272893,True
imports,758,import_hash_bin_0500,0.0004954742194434265,0.0004954742194434265,True
imports,508,import_hash_bin_0250,0.0004950827809200081,0.0004950827809200081,True
imports,1089,import_hash_bin_0831,0.000492084290122331,0.000492084290122331,True
imports,558,import_hash_bin_0300,0.0004907316830729564,0.0004907316830729564,True
imports,1094,import_hash_bin_0836,0.0004897782084119504,0.0004897782084119504,True
imports,665,import_hash_bin_0407,0.0004897371581345763,0.0004897371581345763,True
imports,280,import_hash_bin_0022,0.0004883059431659601,0.0004883059431659601,True
imports,542,import_hash_bin_0284,0.000486711455646994,0.000486711455646994,True
imports,838,import_hash_bin_0580,0.0004858459374650337,0.0004858459374650337,True
imports,888,import_hash_bin_0630,0.0004850360850632725,0.0004850360850632725,True
imports,953,import_hash_bin_0695,0.0004849561789786325,0.0004849561789786325,True
imports,999,import_hash_bin_0741,0.0004835024063087397,0.0004835024063087397,True
imports,1067,import_hash_bin_0809,0.00048154017212521347,0.00048154017212521347,True
imports,847,import_hash_bin_0589,0.0004791174253425152,0.0004791174253425152,True
imports,636,import_hash_bin_0378,0.0004787948346572146,0.0004787948346572146,True
imports,938,import_hash_bin_0680,0.0004777773513958942,0.0004777773513958942,True
imports,795,import_hash_bin_0537,0.00047665533276020024,0.00047665533276020024,True
imports,638,import_hash_bin_0380,0.0004758239531339952,0.0004758239531339952,True
imports,711,import_hash_bin_0453,0.0004746219348823474,0.0004746219348823474,True
imports,435,import_hash_bin_0177,0.0004744345602040412,0.0004744345602040412,True
imports,466,import_hash_bin_0208,0.0004744026192986445,0.0004744026192986445,True
imports,23,library_hash_bin_021,0.00047410634557453146,0.00047410634557453146,True
imports,785,import_hash_bin_0527,0.00047165602698660174,0.00047165602698660174,True
imports,787,import_hash_bin_0529,0.0004714378536967508,0.0004714378536967508,True
imports,1245,import_hash_bin_0987,0.00047139239841246584,0.00047139239841246584,True
imports,536,import_hash_bin_0278,0.0004710026213567785,0.0004710026213567785,True
imports,1213,import_hash_bin_0955,0.0004700978130055722,0.0004700978130055722,True
imports,339,import_hash_bin_0081,0.00046950049464651307,0.00046950049464651307,True
imports,108,library_hash_bin_106,0.000466315937077953,0.000466315937077953,True
imports,906,import_hash_bin_0648,0.00046561077223373386,0.00046561077223373386,True
imports,1162,import_hash_bin_0904,0.0004641079969524144,0.0004641079969524144,True
imports,664,import_hash_bin_0406,0.00046371957180682235,0.00046371957180682235,True
imports,105,library_hash_bin_103,0.0004634686091008504,0.0004634686091008504,True
imports,437,import_hash_bin_0179,0.00046262155062642003,0.00046262155062642003,True
imports,713,import_hash_bin_0455,0.0004624816746706443,0.0004624816746706443,True
imports,285,import_hash_bin_0027,0.00046200346836053173,0.00046200346836053173,True
imports,1220,import_hash_bin_0962,0.0004613015999477798,0.0004613015999477798,True
imports,1122,import_hash_bin_0864,0.00046071666828322174,0.00046071666828322174,True
imports,1042,import_hash_bin_0784,0.00046043226612441936,0.00046043226612441936,True
imports,1035,import_hash_bin_0777,0.0004592799861323816,0.0004592799861323816,True
imports,31,library_hash_bin_029,0.00045876635801457447,0.00045876635801457447,True
imports,413,import_hash_bin_0155,0.00045790733605498193,0.00045790733605498193,True
imports,302,import_hash_bin_0044,0.0004554205445596898,0.0004554205445596898,True
imports,1211,import_hash_bin_0953,0.000454304940761501,0.000454304940761501,True
imports,775,import_hash_bin_0517,0.0004537485567537082,0.0004537485567537082,True
imports,324,import_hash_bin_0066,0.0004535331555256136,0.0004535331555256136,True
imports,555,import_hash_bin_0297,0.0004500507605894893,0.0004500507605894893,True
imports,407,import_hash_bin_0149,0.0004494121062734975,0.0004494121062734975,True
imports,1075,import_hash_bin_0817,0.00044434444376337186,0.00044434444376337186,True
imports,481,import_hash_bin_0223,0.00044402413256607455,0.00044402413256607455,True
imports,819,import_hash_bin_0561,0.0004428519380707878,0.0004428519380707878,True
imports,501,import_hash_bin_0243,0.00044213599973549883,0.00044213599973549883,True
imports,766,import_hash_bin_0508,0.00044201252379759735,0.00044201252379759735,True
imports,1006,import_hash_bin_0748,0.00044065423612859943,0.00044065423612859943,True
imports,935,import_hash_bin_0677,0.0004396112415196216,0.0004396112415196216,True
imports,771,import_hash_bin_0513,0.0004395769897343695,0.0004395769897343695,True
imports,884,import_hash_bin_0626,0.00043929671901052743,0.00043929671901052743,True
imports,376,import_hash_bin_0118,0.00043835558133962686,0.00043835558133962686,True
imports,808,import_hash_bin_0550,0.00043818480537926555,0.00043818480537926555,True
imports,911,import_hash_bin_0653,0.0004376605736294299,0.0004376605736294299,True
imports,902,import_hash_bin_0644,0.00043626316724846784,0.00043626316724846784,True
imports,655,import_hash_bin_0397,0.0004360555051247784,0.0004360555051247784,True
imports,627,import_hash_bin_0369,0.0004360402266795267,0.0004360402266795267,True
imports,941,import_hash_bin_0683,0.0004358368824453172,0.0004358368824453172,True
imports,996,import_hash_bin_0738,0.0004356594602861495,0.0004356594602861495,True
imports,509,import_hash_bin_0251,0.0004323013720277901,0.0004323013720277901,True
imports,411,import_hash_bin_0153,0.0004322349042950504,0.0004322349042950504,True
imports,281,import_hash_bin_0023,0.0004297258132024558,0.0004297258132024558,True
imports,907,import_hash_bin_0649,0.0004290651690433817,0.0004290651690433817,True
imports,73,library_hash_bin_071,0.00042837342125727175,0.00042837342125727175,True
imports,1099,import_hash_bin_0841,0.0004283189528558796,0.0004283189528558796,True
imports,363,import_hash_bin_0105,0.0004256386179277479,0.0004256386179277479,True
imports,899,import_hash_bin_0641,0.0004252721514333151,0.0004252721514333151,True
imports,1193,import_hash_bin_0935,0.00042413927255401205,0.00042413927255401205,True
imports,1229,import_hash_bin_0971,0.0004234242063379448,0.0004234242063379448,True
imports,1139,import_hash_bin_0881,0.00042321224144176205,0.00042321224144176205,True
imports,268,import_hash_bin_0010,0.00042282398831128943,0.00042282398831128943,True
imports,700,import_hash_bin_0442,0.0004217020568490829,0.0004217020568490829,True
imports,547,import_hash_bin_0289,0.00041982431789634305,0.00041982431789634305,True
imports,551,import_hash_bin_0293,0.00041942483324936247,0.00041942483324936247,True
imports,141,library_hash_bin_139,0.00041831411266416444,0.00041831411266416444,True
imports,777,import_hash_bin_0519,0.0004179838100212293,0.0004179838100212293,True
imports,1185,import_hash_bin_0927,0.00041764633365649504,0.00041764633365649504,True
imports,492,import_hash_bin_0234,0.0004168261778031078,0.0004168261778031078,True
imports,1227,import_hash_bin_0969,0.00041576405512251544,0.00041576405512251544,True
imports,295,import_hash_bin_0037,0.00041457025598050004,0.00041457025598050004,True
imports,631,import_hash_bin_0373,0.00041256095466176036,0.00041256095466176036,True
imports,314,import_hash_bin_0056,0.0004121563874715625,0.0004121563874715625,True
imports,472,import_hash_bin_0214,0.00041171506715013837,0.00041171506715013837,True
imports,931,import_hash_bin_0673,0.00041163818794774047,0.00041163818794774047,True
imports,394,import_hash_bin_0136,0.0004104216154962244,0.0004104216154962244,True
imports,431,import_hash_bin_0173,0.0004071771486952477,0.0004071771486952477,True
imports,478,import_hash_bin_0220,0.0004046690005018199,0.0004046690005018199,True
imports,920,import_hash_bin_0662,0.00040350098922622323,0.00040350098922622323,True
imports,482,import_hash_bin_0224,0.000402663863645686,0.000402663863645686,True
imports,1251,import_hash_bin_0993,0.00040151318068461987,0.00040151318068461987,True
imports,1017,import_hash_bin_0759,0.00040122390157402906,0.00040122390157402906,True
imports,654,import_hash_bin_0396,0.0004005759995187265,0.0004005759995187265,True
imports,934,import_hash_bin_0676,0.00040017093816299514,0.00040017093816299514,True
imports,1130,import_hash_bin_0872,0.00039965665515736957,0.00039965665515736957,True
imports,833,import_hash_bin_0575,0.00039884939672823604,0.00039884939672823604,True
imports,498,import_hash_bin_0240,0.0003983389272753285,0.0003983389272753285,True
imports,322,import_hash_bin_0064,0.0003980231139547375,0.0003980231139547375,True
imports,674,import_hash_bin_0416,0.00039769694579579374,0.00039769694579579374,True
imports,876,import_hash_bin_0618,0.00039684605068937654,0.00039684605068937654,True
imports,1100,import_hash_bin_0842,0.0003958422688103629,0.0003958422688103629,True
imports,97,library_hash_bin_095,0.00039554552943908385,0.00039554552943908385,True
imports,441,import_hash_bin_0183,0.0003951191014290699,0.0003951191014290699,True
imports,488,import_hash_bin_0230,0.0003944287961265407,0.0003944287961265407,True
imports,799,import_hash_bin_0541,0.00039409918772344564,0.00039409918772344564,True
imports,1082,import_hash_bin_0824,0.00039339267330682696,0.00039339267330682696,True
imports,964,import_hash_bin_0706,0.0003933092755301144,0.0003933092755301144,True
imports,275,import_hash_bin_0017,0.00039281857579137375,0.00039281857579137375,True
imports,1234,import_hash_bin_0976,0.0003922639803613116,0.0003922639803613116,True
imports,695,import_hash_bin_0437,0.00039221596905622997,0.00039221596905622997,True
imports,828,import_hash_bin_0570,0.0003918488184563915,0.0003918488184563915,True
imports,1045,import_hash_bin_0787,0.0003912668256039253,0.0003912668256039253,True
imports,1049,import_hash_bin_0791,0.00039081802116598983,0.00039081802116598983,True
imports,1262,import_hash_bin_1004,0.0003905949907797337,0.0003905949907797337,True
imports,491,import_hash_bin_0233,0.00039001052805568456,0.00039001052805568456,True
imports,798,import_hash_bin_0540,0.000388877736323485,0.000388877736323485,True
imports,1102,import_hash_bin_0844,0.000388748978023847,0.000388748978023847,True
imports,611,import_hash_bin_0353,0.0003875196444602497,0.0003875196444602497,True
imports,267,import_hash_bin_0009,0.00038729459026139645,0.00038729459026139645,True
imports,893,import_hash_bin_0635,0.0003865367966881591,0.0003865367966881591,True
imports,582,import_hash_bin_0324,0.0003863830806952746,0.0003863830806952746,True
imports,457,import_hash_bin_0199,0.00038528775763928974,0.00038528775763928974,True
imports,622,import_hash_bin_0364,0.00038501151228116355,0.00038501151228116355,True
imports,293,import_hash_bin_0035,0.0003837427556348701,0.0003837427556348701,True
imports,583,import_hash_bin_0325,0.0003827776961821002,0.0003827776961821002,True
imports,1023,import_hash_bin_0765,0.00038139537660860577,0.00038139537660860577,True
imports,494,import_hash_bin_0236,0.0003807596231955075,0.0003807596231955075,True
imports,83,library_hash_bin_081,0.0003798561447381469,0.0003798561447381469,True
imports,428,import_hash_bin_0170,0.0003786176663241432,0.0003786176663241432,True
imports,340,import_hash_bin_0082,0.0003776742992309564,0.0003776742992309564,True
imports,586,import_hash_bin_0328,0.00037721814498811875,0.00037721814498811875,True
imports,898,import_hash_bin_0640,0.00037705245563724187,0.00037705245563724187,True
imports,658,import_hash_bin_0400,0.00037553109127225215,0.00037553109127225215,True
imports,515,import_hash_bin_0257,0.0003753162682266408,0.0003753162682266408,True
imports,1164,import_hash_bin_0906,0.0003753098015550863,0.0003753098015550863,True
imports,1010,import_hash_bin_0752,0.0003748128864555993,0.0003748128864555993,True
imports,277,import_hash_bin_0019,0.00037432995514170077,0.00037432995514170077,True
imports,429,import_hash_bin_0171,0.0003742942539533215,0.0003742942539533215,True
imports,933,import_hash_bin_0675,0.00037382015676769667,0.00037382015676769667,True
imports,468,import_hash_bin_0210,0.00037318631259287564,0.00037318631259287564,True
imports,1186,import_hash_bin_0928,0.0003724636175294678,0.0003724636175294678,True
imports,1267,import_hash_bin_1009,0.0003713030217267312,0.0003713030217267312,True
imports,639,import_hash_bin_0381,0.0003684869125264764,0.0003684869125264764,True
imports,409,import_hash_bin_0151,0.0003668887399540384,0.0003668887399540384,True
imports,706,import_hash_bin_0448,0.00036482478589161706,0.00036482478589161706,True
imports,200,library_hash_bin_198,0.00036455110276021105,0.00036455110276021105,True
imports,265,import_hash_bin_0007,0.00036410559053375236,0.00036410559053375236,True
imports,398,import_hash_bin_0140,0.0003631295728820306,0.0003631295728820306,True
imports,789,import_hash_bin_0531,0.00036214781459330075,0.00036214781459330075,True
imports,294,import_hash_bin_0036,0.0003617041197730121,0.0003617041197730121,True
imports,1158,import_hash_bin_0900,0.00036130975263476856,0.00036130975263476856,True
imports,497,import_hash_bin_0239,0.0003612224474976562,0.0003612224474976562,True
imports,846,import_hash_bin_0588,0.00036090165506289906,0.00036090165506289906,True
imports,1056,import_hash_bin_0798,0.0003592326586326901,0.0003592326586326901,True
imports,393,import_hash_bin_0135,0.0003591698489247823,0.0003591698489247823,True
imports,1036,import_hash_bin_0778,0.0003587984331465718,0.0003587984331465718,True
imports,742,import_hash_bin_0484,0.00035791637259157967,0.00035791637259157967,True
imports,886,import_hash_bin_0628,0.00035725672685925114,0.00035725672685925114,True
imports,925,import_hash_bin_0667,0.0003562846965475507,0.0003562846965475507,True
imports,697,import_hash_bin_0439,0.0003552849681749833,0.0003552849681749833,True
imports,610,import_hash_bin_0352,0.0003545606729280179,0.0003545606729280179,True
imports,315,import_hash_bin_0057,0.00035325458529429025,0.00035325458529429025,True
imports,517,import_hash_bin_0259,0.0003531451073684118,0.0003531451073684118,True
imports,969,import_hash_bin_0711,0.0003525927163144299,0.0003525927163144299,True
imports,434,import_hash_bin_0176,0.00035246205611781596,0.00035246205611781596,True
imports,493,import_hash_bin_0235,0.00035209189091453953,0.00035209189091453953,True
imports,1033,import_hash_bin_0775,0.0003512861723444535,0.0003512861723444535,True
imports,353,import_hash_bin_0095,0.0003483030956266536,0.0003483030956266536,True
imports,284,import_hash_bin_0026,0.00034754421384305045,0.00034754421384305045,True
imports,869,import_hash_bin_0611,0.00034747780593838884,0.00034747780593838884,True
imports,797,import_hash_bin_0539,0.0003474313543291866,0.0003474313543291866,True
imports,595,import_hash_bin_0337,0.000346006138703641,0.000346006138703641,True
imports,312,import_hash_bin_0054,0.00034545781266846873,0.00034545781266846873,True
imports,449,import_hash_bin_0191,0.0003444237509639512,0.0003444237509639512,True
imports,913,import_hash_bin_0655,0.00034353900405214996,0.00034353900405214996,True
imports,1141,import_hash_bin_0883,0.0003428554922458338,0.0003428554922458338,True
